video_id,comment
MP-aGSJJsvk,"Thanks for this review. I had to buy one 4 days ago, when the screen of my device which i had for almost 4 years gave out. I actually really like it."
MP-aGSJJsvk,"Updated comment: Guess the issue at 3:22 verifies Notebookcheck's test of the A15 LTE having better UFS controllers than the 5G version.

Original comment: Any other complaints that aren't based on skill issues?😂
Some website said the 4G version has faster storage speed despite both models being UFS 2.2."
MP-aGSJJsvk,Yay ive been waiting for this video
MP-aGSJJsvk,"I will buy this phone end of may, from A03 to A15.
The best budget phone between A05s & A25"
MP-aGSJJsvk,"The one thing that I like about this phone and Samsung phones in general is the sound quality in videos, they sound pretty nice, my S20 FE captures sounds with great quality and I couldn't be more happier. This A15 has great quality sound in video as well."
MP-aGSJJsvk,Samsung did a good job for thier budget phones.
MP-aGSJJsvk,Saw her for one second and have never been happier to get her back with me
MP-aGSJJsvk,A15 is basically A24 in disguise
MP-aGSJJsvk,"I recently just got the A15 4G
And I love it
I have no complains
It's fast and reliable.
I also play call of duty mobile with great frame rate and almost no lags
Tho lags are every endurable
It's the best budget phone I've ever used"
MP-aGSJJsvk,But how does it work as a telephone?
MP-aGSJJsvk,Thank you so much Gsmarena
MP-aGSJJsvk,"Hey I have this phone just 2 days ago!
It was a really good phone and I am gonna use this phone for my school thats gonna start in 4 more days
Really shines and does more!"
MP-aGSJJsvk,"This phone impressed me! For an entry level, you can't go wrong with this!"
MP-aGSJJsvk,"Watching with my newly purchased Galaxy A15. 
I have both an Iphone and this, but I prefer to use this 🥰"
MP-aGSJJsvk,What a beauty 😍 i got mine last week 8gb 256gb rom 🎉
MP-aGSJJsvk,Just got two of these phones for free with T-Mobile as a family plan and everyone satisfied I really like it
MP-aGSJJsvk,I got two for switching from Metro to T-mobile for free. They should be here Wed. Can't wait. My a12 is old and acting up and my daughter's A07 is definitely giving up the ghost; so prayerfully made the right choice.
MP-aGSJJsvk,I gave my daughter this phone hope she likes it❤
MP-aGSJJsvk,Big fan of this video visual direction 🙏
MP-aGSJJsvk,"im buying this phone soon, my dad has a phone like that and it is very great. I suggest ❤"
MP-aGSJJsvk,"Nice review, many thanks. Apologies for my ignorance, but why would one need or prefer 4g vs 5g or vice versa? Thanks."
MP-aGSJJsvk,THANK YOU SO MUCH 4 THE TOUR 😊
MP-aGSJJsvk,Which is better to buy A15 4g or A15 5g
MP-aGSJJsvk,I've had a Galaxy A51 for a few years and I recently bought a A15 5g.I like it but my heart will always be with my A51 lol
MP-aGSJJsvk,I saw a gunshop right across from your studio😂😂 5:29
MP-aGSJJsvk,My elder brother bought this for me 😊❤
MP-aGSJJsvk,The best phone ever I switched from iphone and it's hands down the best phone I ever used people paying all this money for iphones and flagship phones doesn't make sense
MP-aGSJJsvk,Good review. Happy with my A15. Battery life is awesome.
MP-aGSJJsvk,0:45 I’m here to watch the great review on this phone I just found at $100 dollars and with all due respect I started to watch this video and I was thinking about the “uncle Roger”guy lol😜I hope you don’t get offended by my dumb comment 😮
MP-aGSJJsvk,"Bro samsung A34 or moto edge 40 neo ?
Which is best?"
MP-aGSJJsvk,Getting mine on Friday ❤❤
MP-aGSJJsvk,"I recently bought a Google Pixel 8 and bought an a15 for an emergency spare. The a15 does everything that the Google pixel 8 does, at least according to my needs (the camera on the Pixel 8 is better, however). I actually like the larger size of the a15, and for those who worry about the sturdiness of the case in the screen, you can get a rubberized case and screen covers for $10 or $15 total, making it hard to break. If I had to do it all over again, I would buy an a15 or an a25, and skip the pixel 8."
MP-aGSJJsvk,"The A15 5G is not slower because it's a 5G model, it's because there was a firmware and software issue. This has now been fixed by Samsung."
MP-aGSJJsvk,1:50 i dont understand some phone companies the flagships won't have headphone Jacks but their mid-range will just keep the headphone jack all together
MP-aGSJJsvk,Why are they still releasing a separate 5g and 4g version? 5g stopped being a premium (or even midrange) feature years ago.
MP-aGSJJsvk,Just got one and love it. I beat my addiction of apple
MP-aGSJJsvk,Does this one have a screen recorder?
MP-aGSJJsvk,The beat device I've ever bought 🎉❤❤❤
MP-aGSJJsvk,Nice. I you bought this phone as a back up for $40 bucks✊🏼
MP-aGSJJsvk,Even my 3yr old Redmi note 9pro max doesn't lag
MP-aGSJJsvk,Just bought this for my son. Hope he likes it
MP-aGSJJsvk,Got the A15 a few weeks ago and it runs so well.  A big upgrade from my Moto G Pure.  I got tired of Moto.
MP-aGSJJsvk,"Watching from my A15 and I must say, it's just so good for its price"
MP-aGSJJsvk,Your nerdy ness helped me
MP-aGSJJsvk,I have recently bought the Samsung AO5s and Samsung A15 4G.
MP-aGSJJsvk,I have a midrange a73 5g since 2022. I must say its still good and i heavily use my phone on a daily basis
MP-aGSJJsvk,"i got this to replace my redmi 8 pro as the battery was dying. great phone, feels solid, camera is not as good as only 30fps but that doesnt bother me. has all the bells and whisltles like NFC. cant fault it for a £100 phone ❤"
MP-aGSJJsvk,Where is the fingerprint secure at
MP-aGSJJsvk,"Brought 4G of  this phone two weeks ago 160$ 6GB RAM and 128GB of ROM

PROS ARE
1 Amoled display but compared to other phones like even galaxy s8 it looks little cheap idk why. 
2 Battery is perfect it consume 10% every hour of screen time
3 One UI 6 is pretty good with no lag.
4 fingerprint scanner is very responsive and very fast i love it.

Cons 
1 No HDR support for display.

2 bulky design and applying case and screen protector make it very heavy.

3 No OIS or EIS for camera. And 50mp photos looks washed out front camera is taking good photos but looks unnatural.

4 phone back is plastic and fingerprint marks are very visible. After wiping it several times tiny scratches was visible which is not good. I applied plastic protection in the back to solve further scratches.

5 Front screen have no protection its normal glass I was very sad that it didn't have any type of glass  protection. So I applied screen protector to keep it safe."
MP-aGSJJsvk,"To be honest I have it and I'm not really happy with it. It's extremly chunky and power button is horrible to use. I can never use it without looking, you can barelly feel it. I would not recommend it."
MP-aGSJJsvk,"Thanks for the review: comprehensive, succinct, and interesting."
MP-aGSJJsvk,Can you watch youtube videos while browsing or using other apps?
MP-aGSJJsvk,Thank you for this review. I found it most helpful. Gale
MP-aGSJJsvk,Thank you gsm
MP-aGSJJsvk,Great Phone i recently buy this and very smooth runing
MP-aGSJJsvk,"it is very decent, perfect for daily light/moderate use. I love the battery performance."
MP-aGSJJsvk,Good job GSM ARENA
MP-aGSJJsvk,Does this device allow screen recording?
MP-aGSJJsvk,"Just bought it, nice🎉"
MP-aGSJJsvk,I just shattered my 21ultra so i think im gumna pull the trigger on this budget phone for a while
MP-aGSJJsvk,is it good for gaming?
MP-aGSJJsvk,Whos here after the shortage
MP-aGSJJsvk,Bro I can overlook Samsung removing the power brick from the boxes of their Flagship and Midrange phones because the customers buying them have enough income but doing the same on their low-end devices where people want the Samsung experience on a budget is just unacceptable.
MP-aGSJJsvk,Thank you much for the info.
MP-aGSJJsvk,Can they use the same phone cases?
MP-aGSJJsvk,Redmi note 11 pro 5 g or this? Im using redmi but i have A15 as well.
t7wcGsSKRcQ,"Thank you dad,now I know your phone password 😊😊"
t7wcGsSKRcQ,Thanks bhaiya
t7wcGsSKRcQ,Thanks!
t7wcGsSKRcQ,Thanks
t7wcGsSKRcQ,App py lock kese lgayen yeh bta den plzz
t7wcGsSKRcQ,Samsung A15 কিভাবে এ্যাপ লোক করবো
t7wcGsSKRcQ,Bhaiya aap par password kaise lagaye
t7wcGsSKRcQ,Lol 😆  what are doing.  And what are you writing in title
t7wcGsSKRcQ,How to lock the control panel so nobaby can turn off my WiFi/Bluetooth  when my phone is on the lock screen
t7wcGsSKRcQ,😂😂😂😂😂
t7wcGsSKRcQ,😂😂😂😂😂
t7wcGsSKRcQ,😂😂😂😂😂
SuIl1KRWhSc,"A good enough phone for those who just need a basic smartphone with basic usage. Nothing fancy here, but still solid."
SuIl1KRWhSc,"just got the a15 5g ,had it about a week way less glitchy than my old nokia 100 , pretty good for a $150 phone im happy"
SuIl1KRWhSc,"I got this phone for the basic smart phone features of apps for grocery shopping, qr code downloads for municipal transportation system real time operations Where is that train or bus? ).  Calculating out the cost savings in shopping with coupons, exceeded the cost upgrades for buying the phone.  It provides the basic phone services and that is all I want tor need from a smart phone."
SuIl1KRWhSc,"3:30 25W charging is a nice update, but no charger in the box. And I still thank Samsung for saving the world more."
SuIl1KRWhSc,"Ive got A15, 5G today. I like it.."
SuIl1KRWhSc,Ive been using a15 for 1 month now and it's a great phone
SuIl1KRWhSc,"Just bought one of these for my teenage son, his last phone unfortunately tanked. Really brilliant budget smart phone"
SuIl1KRWhSc,"Good phone. Samsung's budget phones are becoming better. A few comments about the video. First, I'm happy you brought the speaker test sounds back. Second, you forgot about the selfie photo quality. But great review. Looking forward to that of the S24 ultra. Thanks."
SuIl1KRWhSc,I bought this phone a few days ago and theres no complaints ❤😊
SuIl1KRWhSc,"I bought the s20 fe this week  for the same price, and it's really good ,battery not the best but I'm planing to change it  ,I think buy old good phone better then new cheap phone 😊"
SuIl1KRWhSc,"I purchased one today and I am very happy. $170 out the door. Does the same thing as all the other Samsung phones, just a little slower. I love the single speaker at bottom. Very loud."
SuIl1KRWhSc,"man headphone jack + microsd is wild to see today, and totally sells me on it"
SuIl1KRWhSc,Most people don't use half the shit on their phone. Buying a $2000 phone is ridiculous. This is just fine.
SuIl1KRWhSc,for what its worth at least Samsung is stepping up their official software support game.
SuIl1KRWhSc,It's funny how I watch more reviews from this guy than any other tech YouTuber and I still don't know his full name.
SuIl1KRWhSc,2:03 I'm so happy you brought this banger back♥️👑
SuIl1KRWhSc,"Looking at benchmark results, it can be summed up as ""What if the S9 had a battery?"""
SuIl1KRWhSc,"Many people just ask if it's this or that... You buy and see a cheap product with many updates, a nice design and a relatively solid memory space. That phone pushes well and works, and whether it has a headphone jack and whether it runs certain games without crashing, it doesn't matter whether it has or doesn't have a headphone jack, there are always headphones with a type C input... For certain games, you buy the S series and you don't complicate it for $200, you can't expect it to applaud you and the battery is saved just like the phone."
SuIl1KRWhSc,"Has been a great work phone, I have an IPhone 15 pro Max for my daily personal but this Samsung was brought as mine for management and so far it's been great for what it is"
SuIl1KRWhSc,"Ive got this phone to replace my a03..a15 4g is a good phone after a month of usage. Videos, camera, social media, casual gaming are execellent no lag no heating battery is good. I love samsung compare to chinese phones."
SuIl1KRWhSc,Hooray...Snow This Time... Absolutely Splendid...
SuIl1KRWhSc,My favorite YouTuber by far I watch all of your reviews
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,For a13 the a15 a real succesor finally
SuIl1KRWhSc,"I love that it has a decently modern 6nm chipset, great for battery life, but those AMOLED screens are more of a liability, shadows and more sensitive to impacts. OIS would be nice. The SD card and headphone jack are great."
SuIl1KRWhSc,Damn. Surveillance quality videos.
SuIl1KRWhSc,"Hello Will, please help me.  I want to know where I can buy the same earrings you have in this videos...? 🙏🏼"
SuIl1KRWhSc,"Bought Today, Great Phone🎉"
SuIl1KRWhSc,Damn that blue looks hot
SuIl1KRWhSc,"Great review of Samsung a24, i mean a15"
SuIl1KRWhSc,"You only get a charging cable in the box now, not adapter, headphones etc? Haven't bought a new phone since S6."
SuIl1KRWhSc,Headphone jack and microSD in 2024? On a $120 phone? What a steal!
SuIl1KRWhSc,This is my new phone because i lost my old phone and it's good
SuIl1KRWhSc,just bought this right now from amazon canada for 170$ it'll be here in a few days ill let you know how it went.
SuIl1KRWhSc,What is the pulse width modulation level at different brightness levels?  Thank you in advance.
SuIl1KRWhSc,"3:53 PDAF& OIS, it only has AF, and it also gets 4 years os updates it says on samsung"
SuIl1KRWhSc,Watching from my brand new A15 im so loving it❤
SuIl1KRWhSc,"no deep camera/video test, i just finished with this channel"
SuIl1KRWhSc,The bezels are iconic 😅
SuIl1KRWhSc,"The Amoled is a big win on these phones.
Only if the A5x would get S-series features too"
SuIl1KRWhSc,I just got the 5G version. Replacing my Bricked A51. Overall it's a nice phone.
SuIl1KRWhSc,As a lite user this phone is enough for me
SuIl1KRWhSc,What is memory type?
SuIl1KRWhSc,Can you include walking video test in the future?
SuIl1KRWhSc,"I want to know if Samsung  A15 will also have Samsung Cloud Back up, like we have on the Flagship Phones"
SuIl1KRWhSc,For a budget phone it looks hella good.
SuIl1KRWhSc,Watching this in my Samsung A70 from 2019😂
SuIl1KRWhSc,Just upgraded from the A13 and the difference in quality is crazy
SuIl1KRWhSc,A15 5g is really awesome❤❤.no complaints 🎉🎉
SuIl1KRWhSc,"In your opinion, will this phone be a good alternative for a travel phone? One that mostly is used to take pics, Google Maps, Translate, and to communicate through WhatsApp,Facebook, and use UBER or other transport. apps? I got my normal cell phone  but need a second one just for travel and one that be inexpensive but good enough to manage esim,pics and what we mostly use overseas while traveling."
SuIl1KRWhSc,I just purchase this phone on Amazon for $130.00 for a friend in the Caribbean..i think she would be happy with my choice..all she need it to make calls and text and this phone is plenty for her needs..good review by the way
SuIl1KRWhSc,Good solid phone. Got one for less then $150 with case and it’s worth it.
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,Watching from A15❤❤
SuIl1KRWhSc,3:57 There's no OIS.
SuIl1KRWhSc,Nice review
SuIl1KRWhSc,"""These low end budget devices keep getting better and better"". I love how they find a way to praise and demean simultaneously in the same sentence.🤣"
SuIl1KRWhSc,This is similar to a24 and that is amazing 👏 😮
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,"I am very regreting not buying Samsung a15,i buyed redmi note 12 and its camera is very bad"
SuIl1KRWhSc,Does this phone has call recording option without informing the call reciever?
SuIl1KRWhSc,"Can this phone be used in the USA with a SIM from a network outside the USA?
My phone that I was using for my congo sim broke down. and I wanted to buy this Samsung A15 for my congo sim. will it work? note that I am in the USA. THANKS"
SuIl1KRWhSc,"Samsung is a multi-billion dollar company, I can't see why they opted to use ""Virtual proximity sensing"" in their cheaper phones, actual physical sensors have worked so well for years and costs nothing to implement, Virtual proximity sensing is a complete non starter."
SuIl1KRWhSc,Are you able to hide the notch like the old times?
SuIl1KRWhSc,"Using ot right now, its a very good phone for its phone extraordinary value!"
SuIl1KRWhSc,Bro you have mixed some features of 4G and 5G versions.
SuIl1KRWhSc,"How can a 200€ phone have more functions than a 1500€ one? Phone jack? Expandable storage? FM radio? Sure S24 has some stuff thats more advanced, but you never use it...  the really usable stuff is missing..."
SuIl1KRWhSc,"Did not mention that this phone does not have timelapse camera option. Purely softwarily limited, probably so people would buy expensive phone instead."
SuIl1KRWhSc,I got the 5g version today!!
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,"The general performance is not the best, but what a beauty the Amoled screen and many future updates are. However, we hope that the software is optimized properly, otherwise it will become unusable"
SuIl1KRWhSc,"I bought this phone as 2nd phone. It's good enough for basic usage. Good battery life, amoled screen, casual gaming. It also has smartview for streaming your phone to TV. But, the camera quality is average."
SuIl1KRWhSc,It has the exact same external build as the A55?
SuIl1KRWhSc,What country is gsmarena in? Some with kyrillic letters.
SuIl1KRWhSc,I am dying  to know if this is the last samsung phone ever not to have 5g network... what do you think?.. please answer..
SuIl1KRWhSc,Thanks Redmi. Without you Samsung would not have pushed Amoled screens to that segment.
SuIl1KRWhSc,Can it still work until 6-8 years?
SuIl1KRWhSc,Please make a full review of the s24 plus I'm thinking of Pre order
SuIl1KRWhSc,Memory card support up to ???
SuIl1KRWhSc,"Looking for a suggestion from anyone knowledgeable:

I would like to buy this version of a15 4g with 8gb ram, I found a deal for 150€, I'm concerned about not having 5G connection in the future.

Should I not care about it and just buy it or wait for a16 instead?"
SuIl1KRWhSc,"Bought Samsung A15 and I must say that for the price, its worth it. I bought 8/256 variant, camera performs well in good lightening conditions especially the front one and back camera 50mp does a good job even with a flashlight only. Charging speed has improved and battery works really well, I was expecting 4G+ support on this one but unfortunately it doesn't support that, guess that's the only con. The rest, it will work well for couple of years with 4 major updates and 5 years patches. ;)"
SuIl1KRWhSc,"What is it with these tech reviews and not doing research? This device is promised 4 os updates, not 3, and 5yrs security patches, not 4"
SuIl1KRWhSc,Thanks Samsung top notch until 2030
SuIl1KRWhSc,Is ingress protection like gorilla glass? Does it have gorilla glass protection?
SuIl1KRWhSc,"Cellphone is supposed to be a Telephone First. I bought the Samsung A15 after watching this review. and found after getting my 5G Sim card, the ear speaker sound quality very Tinny. I wished the reviewer had tested the A15 for ear speaker sound quality. I replaced my, lower priced,  Moto G pure worked great as a phone! The A15 demo phone did not have a Sim card so i could not hear the ear speaker quality. I guess I have to live with it.."
SuIl1KRWhSc,Thanks for posting this video.
SuIl1KRWhSc,"Would've gotten this over the Redmi but the bezel and notch turned me off..that shit is ugly in 2024. I got the Redmi and I love every single of it. And it's BEZELLESS.

After seeing this review, thankfully I spent on a better device."
SuIl1KRWhSc,"Kapok beli hp samsung, S21 plus layar tiba-tiba garis hijau, tidak jatuh, tidak kena air, tidak sedang update system, ke service Center Samsung Yogyakarta kena biaya 1 juta untuk mengganti lcd padahal masih dalam masa garansi, kemudian ganti lcd baru. Tapi selang 2 bulan layar kembali bermasalah muncul garis hijau. Sekarang saya biarkan..."
SuIl1KRWhSc,Am going to buy a 15 very soon 😅
SuIl1KRWhSc,Price please
SuIl1KRWhSc,is this ufs?
SuIl1KRWhSc,is this ok for riders/drivers who uses waze or delivery/ride-hauling apps?
SuIl1KRWhSc,I have 256 GB S23 PLUS *_-goodluck-_*
SuIl1KRWhSc,perfect phone to buy for your parents
SuIl1KRWhSc,is it eMMC ?
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,I have this and don't mind it
SuIl1KRWhSc,Is it emmc5.1 or ufs 2
SuIl1KRWhSc,"Are they compatible with apps update? For example, would Facebook stop working on this phone if the app had an upgrade?"
SuIl1KRWhSc,What about the front camera?
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,Pertamax
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Fake video no 3.5 mm jack a16 Samsung
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,👍👍👍👍👍👍👍
pfOUdk6PpsY,Samsung a16💀
pfOUdk6PpsY,A16 better❤😊
pfOUdk6PpsY,I got the Samsung Galaxy a15 this past summer I should have waited for the a16 to come out
pfOUdk6PpsY,Super duper third class product of samsung after 14 months only it's never work and need 12000 for repairing
pfOUdk6PpsY,Quanto está
0yp6ygN3m3o,"Thank you! The B7000 adhesive is so good. I use it to repair earbud casings too. If anyone is working on electronics get yourself a couple tubes of this stuff. He's right having the right tools on hand makes this stuff so much easier. Get yourself a kit with all different types of heads and tools. The only thing I need now is something to head these up, I'm still using a hair dryer. LMAO."
0yp6ygN3m3o,"BRO, I’m 15, this is the second phone I’ve repaired and this time I repaired it properly no flimsy bits, it’s the glue part that messes me up as I don’t have the proper glue😂 but thanks so much, very informative 🎉"
0yp6ygN3m3o,absolute legend helped me fix my sons phone
0yp6ygN3m3o,Whos here after they shattered their a15
0yp6ygN3m3o,my screen went black and finally found a tutorial after buying a replacement screen
0yp6ygN3m3o,Hello i need  your help ....is it LCD or Amoled screen you use to replace the phone??? And will it work like the original one??? Thank you very much
0yp6ygN3m3o,Legend! This awesome guide helped me immensely ❤ Thank you!
0yp6ygN3m3o,Use a little isopropyl alcohol to help loosen battery so you don’t pull so hard.
0yp6ygN3m3o,"Thanks for the great video.🎉
You used several silver metallic clamps to hold your phone together at the end. Where do you get those, please, and what those called?"
0yp6ygN3m3o,"According to my calculations, 11 Dec 23 was a week and a half shy of 10 months ago. I’m assuming you meant 5 months ago though lol.  Thank you for the walk through!"
0yp6ygN3m3o,How did u purchase the screen 5 years ago this phone didn't even exist 5 years ago
0yp6ygN3m3o,Thank you! Your video saved me over $100. Cheers!
0yp6ygN3m3o,Where do you  buy new screen at
0yp6ygN3m3o,"damn, this bro buying parts for a phone 5 years before it came out"
0yp6ygN3m3o,Shattered my a15 and im here 😂
0yp6ygN3m3o,One of the screws on the middle frame won't move. What can i do with it
0yp6ygN3m3o,"Thanks for your video, wo4ked perfectly!"
0yp6ygN3m3o,Is the aftermarket screen lcd or oled ?
0yp6ygN3m3o,Thanks soo much!! It works <3
0yp6ygN3m3o,I have same phone  with same problem  please  give the total cost
0yp6ygN3m3o,Thank you!
0yp6ygN3m3o,"I wonder if you are still here.... I bought the screen from Ali express and yes it also marked Service Pack.. but the quality is so faded and slow and not super sensitive.
Can you tell me where can I get the original screen please and if it is Amoled or just regular LCD"
0yp6ygN3m3o,"This is not a broken glass repair, It is rather a replacement."
0yp6ygN3m3o,"Mind sharing the link for the screen you purchased, I want to get one closest to original."
0yp6ygN3m3o,Please remove the adhesive first 13:27
0yp6ygN3m3o,where can i buy the display?
0yp6ygN3m3o,Can you make another video without replacing the frame together?
0yp6ygN3m3o,For some reason I still get a black screen after replacement
0yp6ygN3m3o,"Thought it was the glass you replaced, but you just replaced the whole front end and frame."
0yp6ygN3m3o,"After replacing my screen, the touch was twitching after 3 days😢"
0yp6ygN3m3o,How much screen A 15
0yp6ygN3m3o,My phone is not powering up after breaking the screen.
0yp6ygN3m3o,So in fixed this and for some reason the ear speaker is not working I watched the video and didn't see anything bout that anybody know why??
0yp6ygN3m3o,❤❤❤❤❤❤❤
0yp6ygN3m3o,How much does a Samsung A 15 5G LCD cost?
0yp6ygN3m3o,How to buy it
0yp6ygN3m3o,Ty so much!!!
0yp6ygN3m3o,Thank you
0yp6ygN3m3o,"Bro, can i used the lcd of samsung A50 to samsung a15?"
0yp6ygN3m3o,tnaks man
0yp6ygN3m3o,How to fix a15 ghost touch problem
VDwxEagh188,"I bought this phone Samsung A15  about a month ago'  and i have to say this is a great phone, its fast has a lot or storage and a great battery, like the screen very nice and has  great sound, love the ( yellow color)  two people in my family and my friend bought this same phone this week and they really like it,  We all enjoy this phone glad we purchased it."
VDwxEagh188,"I just purchased my Samsung A15 a month ago, trying to get adjusted to it, coming from a iPhone.  I like it, love the features. very nice"
VDwxEagh188,I can't wait a little bit longer to have this galaxy A15 5g..i really admire it
VDwxEagh188,"Still here Salute. I bought this phone today at BB for memorial day and after unboxing I really like this phone. Looks solid, nice phone and love the fact that today when plugged in for first time to charge I love the fact that it shows battery life and charging time stays on."
VDwxEagh188,"That's what I'm going to buy. I don't like poco and redmi, my friend's poco x6 pro was thrown away because it turned off suddenly while playing games. Samsung legit is still good."
VDwxEagh188,Just letting people know you can boost the volume without using a sound booster. It called media volume limit. I will put up a description of f how to do it if people are unable to do it. 🇬🇧👍
VDwxEagh188,"As phones keep getting expensive, I ended up getting this phone recently and loving it so far. The only downside was that it does not have always on display but other than that happy with my purchase."
VDwxEagh188,I ordered mone today and I know im going to love it.
VDwxEagh188,"I swapped my old Iphone 7 plus to this. I only add Php3000. 
I love it."
VDwxEagh188,I ordered the a15 5g from Straight talk last week. Picked up one for me and one for my brother for $87 for 2 since it was free with the $45 monthly plan. At that price I figured it would totally be worth it. Waiting on it to arrive on Thursday.
VDwxEagh188,Awesome review. I got this phone. I love it
VDwxEagh188,My biggest complaint is no wireless charging especially with all of the modern day technology.
VDwxEagh188,"Loving my a15 5g. Seems to be a little bit slower than my a14 5g,but not a big deal considering all that is on this phone. The size and design fits my hand so much better than the a14 5g."
VDwxEagh188,This device is kinda like the J7 or J7 prime on steroids!!!!!
VDwxEagh188,"3.5 mm Jack,Cheap,Great battery,Oled Display..Sir,take my money and give me that phone"
VDwxEagh188,im still here :) i have this phone liking it so far x
VDwxEagh188,Ur so lucky to have all those apps. Mine can’t handle all that
VDwxEagh188,This phone is great ! I bought it in September 2024 and I can say that I like it! I really like your video posts and they helped me a lot to optimize this phone. Thank you very much!
VDwxEagh188,"I""m still here when come to samsung phones i like is the software & security updates i do own one of this phone myself 😍✌️"
VDwxEagh188,I bought mine 6 months ago and now the screen has frozen and I can't use it?
VDwxEagh188,"i bought this coz of your reviews. i use this as a secondary phone to my Galaxy A34 5G.

yes i also have the February security patch. i got the 8/256GB variant. it has only the hybrid SIM tray in our country. and so far i love using my A15 5G. it has no problems. everything is very good for the price. i have no problems with it."
VDwxEagh188,"Hey what stand are you using to film the phone? It looks cool! Send a link please, super interested!"
VDwxEagh188,"I agree with below comments - very happy with this phone. Admittedly I only do very basic stuff, but it works fast, effectively. I was lucky - got mine for £123.99 and a friend set it up for me. I dont use ""stuff"", so out of that window. But its works fine. Oddly I get no signal in a local supermarket where everyone else does... must be a frequency thing... other than that - fine."
VDwxEagh188,"I love this phone as I bought it thinking it had three Card Slots like the Samsung A10 and Samsung A05S. But unfortunately not. So I have bought the Samsung AO5s and have decided to use the Samsung A15 4G as a Street Photography editing tablet with a Samsung  512 GB SD Card inside.

I must admit both the Samsung A24 4G  and Samsung A25 5G 256GB are also on my to purchase list.
The Samsung A15 5G with 256GB is also on my list and perhaps the Samsung A16 5G depending on what they so with it"
VDwxEagh188,"planning to have a15 this month, is it dual sim?"
VDwxEagh188,Excellent comprehensive review.
VDwxEagh188,I’m still here
VDwxEagh188,Its a great phone
VDwxEagh188,Great review bro got a question for you does this have Smart view for screen mirroring to the tv 🤔
VDwxEagh188,"I recently saw one of these Samsung A15 5g phones in my local Walmart and I was impressed with this screen quality and the build too.  How would you say performance in regards to multitasking holds up?  Also, do those matte screen protectors make a difference with the phone out in direct sunlight?  I enjoy content on the budget devices to see what they’re capable of, keep up the great content!"
VDwxEagh188,Is this phone better than the A52s 5G?
VDwxEagh188,Im using it as my daily phone its great
VDwxEagh188,Planned obsolescence just like that every other phone without a user replaceable battery.
VDwxEagh188,"You just earned yourself a new subscriber.

I love your honest review.

Can this Phone do Front and Back video recording at same time?"
VDwxEagh188,"Do you have the 4G version to compare with? And do these thing reload backgrounded apps a lot?
My lg with 8gb started refreshing apps sent to background as the updates came along. It sucks."
VDwxEagh188,"Is fast and also  use it as a music bank,and photo bank."
VDwxEagh188,I have the phone and seems like it's a decent phone. On Wifi it's like smooth butter but on the 5g network data it's so damn slow and just turns and buffers most of the damn time! I called boostmobile and i seem to have good coverage but this phone is so slow. And unfortunately it's impossible to be on Wifi all the time. I really wanna throw the phone out the window!!! 🙄😬
VDwxEagh188,I purchased 2 …. I from Tracfone  for about $130.00 and one from Ebay for $65.00 both new in box . They replace the  two A 12 and are capable of of running some apps  the A12 will not ( Samsung Smartthings for one ) one phone will be getting the 256 gb SD card from the old phone for pictures videos and music it will be used as external storage .
VDwxEagh188,"Thanks for a great comprehensive review! Believe it or not I bought the Samsung J320A back when it came out, I believe that was 2016 and that is the phone I am still using, I have a mini sd card in it so glad to know I can use that card to access my data from the A15. I need to update because I'm getting messages from programs that I use that my phone can't update to their latest version. The A15 is the one I am considering. I'm wondering if I take my sim card from my J320A and put it in the A15 will I then have the same phone number and plan that I have with my A320J? I have ATT prepaid."
VDwxEagh188,"Are sure that ram plus boost it to 8gb? , i only see 4"
VDwxEagh188,i have a question i bought this phone everything is good but i am facing issue with its proximity sensor its screen do not switch off when i take the phone to ear and also when i play the voice note in whatsapp its screen don't switch off and also voice comes from loud speaker when i take to my ear
VDwxEagh188,"From 150$ to 200$ There are other better phone like cmf, m35, z9s. I this like z9s for dyanamic range in images. Cmf for like design. M35 is overall best in price segment but performance could have been better.
Suggest me some if you know better mobile."
VDwxEagh188,please show me your case name and where to buy it. Thank you!
