video_id,comment
MP-aGSJJsvk,My dream phone 😢
MP-aGSJJsvk,Great for a work phone.
MP-aGSJJsvk,A15 in June anyone ??
MP-aGSJJsvk,"Something strange in that I've tuned off 90hz mode, actually it's been off for a while and I didn't notice....😮"
MP-aGSJJsvk,Got this for $60 at walmart as a burner phone.
MP-aGSJJsvk,"If Will isn’t the reviewer, I’m not watching it! 😅❤"
MP-aGSJJsvk,"I'm considering going mid range with my next phone, so I don't have to put up with so much bloatware."
MP-aGSJJsvk,"What is up with the 5G model being shittier than the 4G model. 
It should be the other way around, lmao"
MP-aGSJJsvk,official prize koto A15f 5g ?
MP-aGSJJsvk,Explain this please. You say it's 5G  though there is NO 5G chip cradle in any phone that says its 5G???? Are we being conned??
MP-aGSJJsvk,How much Samsung Galaxy a15 5g?
MP-aGSJJsvk,Tecno is doing well. Look at the market share. They keep taking a bite from the samsung. It's not looking good for this  phone manufacturer
MP-aGSJJsvk,"The flashlight doesn't work when I'm taking pics using the back camera it's only works on the front camera, please assist"
MP-aGSJJsvk,"Without a doubt, the worst phone I've ever had the displeasure of owning. Nowhere near worth its pricetag."
MP-aGSJJsvk,NEED HELP WITH ONE ANSWER.... Do I buy a Redmi note 13 pro 4g OR a Samsung galaxy a15 4g?(5g is not necessary)
MP-aGSJJsvk,Why does it not have a screen recorder😭😭😭😭😭
MP-aGSJJsvk,Watching with my a15 5g😊
MP-aGSJJsvk,Holy shit those bezels are disgusting. Even my Motorola from more than 3 years ago that costs like $20 more has way less bezels and a holepunch camera.
MP-aGSJJsvk,I love samsug phons😘
MP-aGSJJsvk,9.3.24😮
MP-aGSJJsvk,First from Cambodia
MP-aGSJJsvk,How many for the price and what we paid for this phone it's worth it it's nothing he liked it on this phone he had nothing positive to say
MP-aGSJJsvk,is this phone better then a iphone 11?
MP-aGSJJsvk,Great phone but it will be supported for 2y's and 11 months more so why would I buy it...
MP-aGSJJsvk,Thicc bezels😢
MP-aGSJJsvk,Its a replica of Galaxy A50 of 2019 model. Just processor changed..😂
MP-aGSJJsvk,Vovo is better than this phone
MP-aGSJJsvk,Single speaker kills this phone
MP-aGSJJsvk,Faulty phone new phone after a month 8 hrs to full charge
MP-aGSJJsvk,regret buying this after my a40 screen is almost caput. this phone is like a brick. way too big. like for man hands.
MP-aGSJJsvk,This phone is trash i have it
MP-aGSJJsvk,"This phone has NO Samsung DEX, wireless or reverse wireless charging OR utilizes Samsung Knox so, for those FOUR reasons I can NEVER use an ""A"" series phone!  Instead I went with the S23FE with the Snapdragon CPU and got this with 256Gb of storage with 8Gb of Ram for $509 on Amazon last year!  A NO brainier!  I NEED all those FOUR features and will compromise for nothing less for work and home use!"
MP-aGSJJsvk,how come the 4G model could be faster and more responsive ? the chip in the 4g model is bette no ?
MP-aGSJJsvk,"I wonder what's going to happen go the buget phones one their numbers keep reaching on...
Teens to the 20's
20's to 30's
Ect...since those other ones have already been done...
20, 30, 50, 70's"
MP-aGSJJsvk,Bekar phon hai dont buy finger print sensor is poor it  is start hanging after 2 month i also know one more user have the same issue save your money thank me later
MP-aGSJJsvk,Samsung A15 vary bad quality tech .. blutooth.wifi . battery backup....
MP-aGSJJsvk,Worlds worst and cheap mobile.
MP-aGSJJsvk,This phone sucks
MP-aGSJJsvk,"trash!!! don't waste your cash. i just bought this phone and it's going back to walmart. literally i cannot set it up, ive been trying all morning to add an email to start downloading apps for my daughter and its NOT working. waste of money and time. get an iphone TRUST ME!!"
JSxr84o5NIE,"É so o meu que não dá pra gravar mais jogos no gamer hub?
Nak tá mais aparecendo a opção de gravar achei paia😔"
JSxr84o5NIE,Não chegou para todos ainda
JSxr84o5NIE,Sua digital na lateral ficou mais lento
JSxr84o5NIE,Eles liberaram a now bar pra esse modelo?
t7wcGsSKRcQ,"Thank you dad,now I know your phone password 😊😊"
t7wcGsSKRcQ,Thanks bhaiya
t7wcGsSKRcQ,App py lock kese lgayen yeh bta den plzz
t7wcGsSKRcQ,Samsung A15 কিভাবে এ্যাপ লোক করবো
t7wcGsSKRcQ,Bhaiya aap par password kaise lagaye
32EeGI4hyTc,Do you think the A15 is a worthy upgrade?
32EeGI4hyTc,Amazing.  I will definitely pick A15.
32EeGI4hyTc,Thank you for this review! I just upgraded to the Samsung AG 15 5G because Straight Talk is running a special till January where you can  get a free Samsung ag15 5G with a 45.00 month card purchase🎉
32EeGI4hyTc,"Im currently using the Samsung A15, It is an amazing phone, good security, and an amazing screen! I very much recommend this phone."
32EeGI4hyTc,"this was interesting, informative and amazing"
32EeGI4hyTc,5:38 amazing
32EeGI4hyTc,Amazing review
32EeGI4hyTc,Amazing ❤
32EeGI4hyTc,Amazing!
32EeGI4hyTc,Well done Oscar 👍🏼
32EeGI4hyTc,Amazing 🎉
32EeGI4hyTc,Amazing❤.
32EeGI4hyTc,"Pls where do you upgrade/swap phones for a good rate, am located in anambra"
32EeGI4hyTc,amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Please do a computer between Samsung A15 and a05s😂
32EeGI4hyTc,the video sound of the A14 is notorious of being bad... is the A15 any better.
32EeGI4hyTc,Which is fater between the A15 & the A15 5G
32EeGI4hyTc,a15 or redmi note 12 ?
32EeGI4hyTc,"I don’t know if one ui 6 will have a core version

Maybe they will scrap the core version"
32EeGI4hyTc,But AMOLEDs are susceptible to green lines and led burns.
32EeGI4hyTc,Actually the A15 is FHD+ not HD+
32EeGI4hyTc,this is so hard?
32EeGI4hyTc,Noooo the a14 have 90hz screen
32EeGI4hyTc,Amazing ❤
32EeGI4hyTc,Amazing
32EeGI4hyTc,amazing
32EeGI4hyTc,amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
pm9CYCllfFg,Thanks so much for this information.  This is my dream phone
pm9CYCllfFg,"I'm part of the crew, salute!🫡🫡🫡🫡"
pm9CYCllfFg,Thanks for taking the time to show us all of this information.  All of it was very informative and helpful.
pm9CYCllfFg,I found this very helpful but I have a question for you. I installed a micro sd card but I can't figure out how to transfer the pictures and videos that my wife has on her phone to it. How is that done?
pm9CYCllfFg,Good job
pm9CYCllfFg,"Almost every single one of these was something new for me. And I actually changed at least 10 different things. But do you think you could make a video showing us how to change the character symbols' locations? On my keyboard, I hate that the question mark is so far away from the exclamation mark. On my old phone, it used to be right next to each other, but now they're on opposite sides of the keyboard. I know where in the settings it says to change it, but every time I try doing it, it's just really confusing, and I end up not changing anything."
pm9CYCllfFg,"Please, please, please can you help me? 1st of all I can do things however I need talking through it from start to finish, as you have brilliantly done in this video, and thanks for that. Right, how on earth do I get the phone to stop leaving (for E.G.) the 'Copied to clipboard' on the screen in the small grey box, it happens with other things also. I just can't get rid of it and it drives me mad! And another issue, how can you access the clipboard? Thanks in advance, MAH."
pm9CYCllfFg,Thinking of upgrading from a Pixel 3 to this! Looks so good for free (with xfinity)
pm9CYCllfFg,im still  here 👍
pm9CYCllfFg,I'm still here. 🔥
pm9CYCllfFg,What does the button on the left with a small hole on the top of it do?
pm9CYCllfFg,These are things that come with the phone.You figure it out on your own
pm9CYCllfFg,just the best great youtuber
pm9CYCllfFg,Just got mine a couple of days ago
pm9CYCllfFg,Im getting it soon
pm9CYCllfFg,How do you turn on voice commands in video mode?
pm9CYCllfFg,I'm A15 5g user i want to know all settings thank you.
pm9CYCllfFg,Some of these features aren't available on my A155g
pm9CYCllfFg,"U want to teach somtin n ur phone is on black dark screen, one cant even see wat u re clickin,"
pm9CYCllfFg,🙂👌💙
pm9CYCllfFg,All I want is to find my default sound for notifi action not ringtones
pm9CYCllfFg,How can you stop advertising it's taking all my storage on my phone.
pm9CYCllfFg,Still here
pm9CYCllfFg,I can't find half of these features. Why am I not seeing them. Example text to talk
pm9CYCllfFg,You're not showing and demonstrating what you are explaining. You're just saying what to click on.
pm9CYCllfFg,"Next time don't put it on dark mode when doing a video, we can't see anything honestly."
pm9CYCllfFg,The game on my phone
pm9CYCllfFg,I am still hear
SuIl1KRWhSc,"Good phone. Samsung's budget phones are becoming better. A few comments about the video. First, I'm happy you brought the speaker test sounds back. Second, you forgot about the selfie photo quality. But great review. Looking forward to that of the S24 ultra. Thanks."
SuIl1KRWhSc,"I purchased one today and I am very happy. $170 out the door. Does the same thing as all the other Samsung phones, just a little slower. I love the single speaker at bottom. Very loud."
SuIl1KRWhSc,"Ive got this phone to replace my a03..a15 4g is a good phone after a month of usage. Videos, camera, social media, casual gaming are execellent no lag no heating battery is good. I love samsung compare to chinese phones."
SuIl1KRWhSc,Damn. Surveillance quality videos.
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,Damn that blue looks hot
SuIl1KRWhSc,"Great review of Samsung a24, i mean a15"
SuIl1KRWhSc,Headphone jack and microSD in 2024? On a $120 phone? What a steal!
SuIl1KRWhSc,"I love that it has a decently modern 6nm chipset, great for battery life, but those AMOLED screens are more of a liability, shadows and more sensitive to impacts. OIS would be nice. The SD card and headphone jack are great."
SuIl1KRWhSc,Watching from my brand new A15 im so loving it❤
SuIl1KRWhSc,just bought this right now from amazon canada for 170$ it'll be here in a few days ill let you know how it went.
SuIl1KRWhSc,Just upgraded from the A13 and the difference in quality is crazy
SuIl1KRWhSc,"Using ot right now, its a very good phone for its phone extraordinary value!"
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,"In your opinion, will this phone be a good alternative for a travel phone? One that mostly is used to take pics, Google Maps, Translate, and to communicate through WhatsApp,Facebook, and use UBER or other transport. apps? I got my normal cell phone  but need a second one just for travel and one that be inexpensive but good enough to manage esim,pics and what we mostly use overseas while traveling."
SuIl1KRWhSc,I got the 5g version today!!
SuIl1KRWhSc,I have this and don't mind it
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,perfect phone to buy for your parents
SuIl1KRWhSc,Waooo... Going to get it immediately
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,Does this phone has call recording option without informing the call reciever?
SuIl1KRWhSc,It has the exact same external build as the A55?
SuIl1KRWhSc,I just ordered one of amazon like 5 mins ago
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,Thanks
SuIl1KRWhSc,What about the front camera?
SuIl1KRWhSc,The way I hate that notch with passion
SuIl1KRWhSc,Which phone will be a step up from this one? Without upping price very much. I need better camera than the A15.
SuIl1KRWhSc,Can it still work until 6-8 years?
SuIl1KRWhSc,is it eMMC ?
SuIl1KRWhSc,Damn tear drop again 😅
SuIl1KRWhSc,I like way he present  phone and review
SuIl1KRWhSc,Tremenda maquina gran capacidad y incluso mas rapido que el a35
SuIl1KRWhSc,"Can you do A15 4G vs A24 4G, as well as A25 5G vs A34 5G and A15 5G vs A23 5G? The A24 and A15 are not fully identical."
SuIl1KRWhSc,"Kapok beli hp samsung, S21 plus layar tiba-tiba garis hijau, tidak jatuh, tidak kena air, tidak sedang update system, ke service Center Samsung Yogyakarta kena biaya 1 juta untuk mengganti lcd padahal masih dalam masa garansi, kemudian ganti lcd baru. Tapi selang 2 bulan layar kembali bermasalah muncul garis hijau. Sekarang saya biarkan..."
SuIl1KRWhSc,Any problems or issues with it?
SuIl1KRWhSc,Does A15 support smart view?
SuIl1KRWhSc,Has google assistant also
SuIl1KRWhSc,same price as the a14 here in Italy now
SuIl1KRWhSc,"4 major os upgrade not 3
Also 5 years of security updates"
SuIl1KRWhSc,"If it doesnt support HDR, what does that mean? Looks like the picture quality is poor. Can anyone confirm this, I'm considering buying this phone. I currently use A30s, but it has developed multiple lines on the screen."
SuIl1KRWhSc,Samsung a15 is the same as the a24💀
SuIl1KRWhSc,does anyone find it troublesome how dark it is?
SuIl1KRWhSc,Surveillance camera quality 😂
SuIl1KRWhSc,Why can't they give A1* series a punch hole like the A11! The Infinity U display (teardrop notch) is soooo outdated.
SuIl1KRWhSc,Advantage of this over cheap chinese phones is  software support
SuIl1KRWhSc,"Is that the best Samsung Phone for people who ""give a f"" about smartphones? I have a Galaxy S7 and have more and more problems with Android 9 so i want a phone with Android 11 or higher.

I dont really use my smartphone (~15min a day) so buying a phone for +700€ is just a waste of money for me but i ""need"" a phone for my galaxy watch"
SuIl1KRWhSc,A 15 2024 1080 a54 2023 8k😂😂👌
SuIl1KRWhSc,Pense que era español
SuIl1KRWhSc,Battery timing not good
SuIl1KRWhSc,Tear drop notches should be banned already
SuIl1KRWhSc,Still Water Drop notch wtf Samsung 😂🖐️
SuIl1KRWhSc,"Why are y'all reviewing the 4g version of this phone?!







Sigh...."
SuIl1KRWhSc,👎🏽
SuIl1KRWhSc,my old 2012 mobile is blazing faster than this pile of shit. Samsung should remove ita logo for their best m seriously. I have never had worse mobile than this wanna be Mr expensive lookie phone. I would easily pay more for a 2015 mobile than paying 200 bucks for this shit. i couldn't even complete important bank job.
SuIl1KRWhSc,Esse celular não deve roda nem WhatsApp!!!!!!!
SuIl1KRWhSc,"dim screen no thanks 
800 nits is terrible"
SuIl1KRWhSc,%100 trash 🤣
SuIl1KRWhSc,is samsung still living in 2020? even cheaper chinese budget phones have punch hole front cameras. common sense must be lacking at samsung.
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,Quanto está
pfOUdk6PpsY,Super duper third class product of samsung after 14 months only it's never work and need 12000 for repairing
0yp6ygN3m3o,Whos here after they shattered their a15
0yp6ygN3m3o,absolute legend helped me fix my sons phone
0yp6ygN3m3o,"Thanks for the great video.🎉
You used several silver metallic clamps to hold your phone together at the end. Where do you get those, please, and what those called?"
0yp6ygN3m3o,my screen went black and finally found a tutorial after buying a replacement screen
0yp6ygN3m3o,Shattered my a15 and im here 😂
0yp6ygN3m3o,Where do you  buy new screen at
0yp6ygN3m3o,"Thanks for your video, wo4ked perfectly!"
0yp6ygN3m3o,Is the aftermarket screen lcd or oled ?
0yp6ygN3m3o,Thank you!
0yp6ygN3m3o,One of the screws on the middle frame won't move. What can i do with it
0yp6ygN3m3o,"I wonder if you are still here.... I bought the screen from Ali express and yes it also marked Service Pack.. but the quality is so faded and slow and not super sensitive.
Can you tell me where can I get the original screen please and if it is Amoled or just regular LCD"
0yp6ygN3m3o,I have same phone  with same problem  please  give the total cost
0yp6ygN3m3o,Can you make another video without replacing the frame together?
0yp6ygN3m3o,How much screen A 15
0yp6ygN3m3o,"This is not a broken glass repair, It is rather a replacement."
0yp6ygN3m3o,Ty so much!!!
0yp6ygN3m3o,So in fixed this and for some reason the ear speaker is not working I watched the video and didn't see anything bout that anybody know why??
0yp6ygN3m3o,My phone is not powering up after breaking the screen.
0yp6ygN3m3o,"After replacing my screen, the touch was twitching after 3 days😢"
0yp6ygN3m3o,For some reason I still get a black screen after replacement
0yp6ygN3m3o,"Bro, can i used the lcd of samsung A50 to samsung a15?"
VDwxEagh188,"That's what I'm going to buy. I don't like poco and redmi, my friend's poco x6 pro was thrown away because it turned off suddenly while playing games. Samsung legit is still good."
VDwxEagh188,"I swapped my old Iphone 7 plus to this. I only add Php3000. 
I love it."
VDwxEagh188,"Loving my a15 5g. Seems to be a little bit slower than my a14 5g,but not a big deal considering all that is on this phone. The size and design fits my hand so much better than the a14 5g."
VDwxEagh188,Excellent comprehensive review.
VDwxEagh188,My biggest complaint is no wireless charging especially with all of the modern day technology.
VDwxEagh188,"I""m still here when come to samsung phones i like is the software & security updates i do own one of this phone myself 😍✌️"
VDwxEagh188,This device is kinda like the J7 or J7 prime on steroids!!!!!
VDwxEagh188,"3.5 mm Jack,Cheap,Great battery,Oled Display..Sir,take my money and give me that phone"
VDwxEagh188,"I recently saw one of these Samsung A15 5g phones in my local Walmart and I was impressed with this screen quality and the build too.  How would you say performance in regards to multitasking holds up?  Also, do those matte screen protectors make a difference with the phone out in direct sunlight?  I enjoy content on the budget devices to see what they’re capable of, keep up the great content!"
VDwxEagh188,Its a great phone
VDwxEagh188,"You just earned yourself a new subscriber.

I love your honest review.

Can this Phone do Front and Back video recording at same time?"
VDwxEagh188,"Do you have the 4G version to compare with? And do these thing reload backgrounded apps a lot?
My lg with 8gb started refreshing apps sent to background as the updates came along. It sucks."
VDwxEagh188,I bought mine 6 months ago and now the screen has frozen and I can't use it?
VDwxEagh188,"I am buy this phone tomorrow, if they use the virtual ram for background processes and the physical ram is not being used for that then its already good. N1 killer on smartphones are the background apps running. If you have a LCD screen like me and going to super Amoled, then the screen is going to be God tier and it has a good camera for me coming from a Nokia G20. The Nokia G20 that I have has sometimes artifacting in the instagram and youtube shorts, can't watch 720p 60fps video without lagging and on some objects the camera does not focus. Nokia G20 is not a bad phone, it's software is not good. I don't blame the hardware, but I always blame the software."
VDwxEagh188,Planned obsolescence just like that every other phone without a user replaceable battery.
VDwxEagh188,please show me your case name and where to buy it. Thank you!
VDwxEagh188,Could you please name the case you are using again I'm unable to find it. I need that case. 😁🇬🇧👍
VDwxEagh188,I'm overseas is it okay  for the Caribbean 🇭🇹 Halla 256 GB
iso6qgCo6vI,"🟢If the Video was helpful, don't forget to hit the 👍
👉Find More Helpful A15 Videos Here➡https://bit.ly/LearnMyA15
🛒These go great with the A15 ➡ https://amzn.to/3Tc8i8v"
iso6qgCo6vI,"FINALLY!!!!!  GREAT VIDEO FOR 80 YEAR OLD LADIES!!!!  NICE AND PATIENT, NO ""SALAD LANGUAGE"".  SIMPLE INSTRUCTIONS!  THIS NEW PHONE HAS BEEN DRIVING ME NUTS.  THANKS SOOOOOO MUCH.  I'LL BE LOOKING FOR MORE FROM YOU."
iso6qgCo6vI,I just purchased a Samsung Galaxy. I am a senior citizen and this video was very informative. I thank you very much. I will be watching more of your videos.
iso6qgCo6vI,"Thank you so much for the video.  The section on how to add a different email was my absolute favorite, I now have my email on my phone, very pleased!"
iso6qgCo6vI,"After updating from a phone that was 7-9 years old, this was very valuable. Well presented !"
iso6qgCo6vI,"How to make a call at 24:02!  So many of these ""basic"" videos assume we already know that.  I'm 78  and this is my first cell phone of any kind.  As AT&T cut my landline off I was home alone with no way to call 911 in an emergency.  Now I can!  Thank you!"
iso6qgCo6vI,"Thank you for explaining this well.  Some of it is over my head, and I can only do a little at a time.  I have had this phone for about a month and was so happy when I found your video!  There’s so much I don’t know how to do.  I’ll keep listening.  I may have to play this a few times,  but am grateful you made it.  ❤

My gripe is the lady at the T-Mobile store was mean.  She made me cry and feel so stupid I just got my stuff and left.  T-Mobile, however, responded quickly and so caringly — they are not going to bill me till December because the woman was so mean, and they said they don’t tolerate that — especially being so nasty to a 25-year customer.  Good service from T-Mobile!"
iso6qgCo6vI,"This video for the phone I just bought was a life saver!  Am elderly and very tech challenged!  Tried the first video by someone else and immediately turned it off.  Then I found your video.  Easy to understand and pause, as needed.  I highly recommend this video.  Liked and subscribed.  Going to watch all of your videos that pertain to my Samsung Galaxy 15.  Was seriously about to turn in and pay the restocking fee to get rid of the phone.  With your help, am going to be able to maneuver the phone and do everything I need to do!  Thank you so much!"
iso6qgCo6vI,"This video was well explained. Just got this phone, so I am starting from scratch, from a Flip Phone. Big difference  with so much to learn."
iso6qgCo6vI,great video can't figure out how to set up voicemail
iso6qgCo6vI,"Thank you for providing such clear instructions!  You now have a new subscriber, one who is truly a dinosaur in the age of technology!"
iso6qgCo6vI,"Mate - I'm only half way through this video.... THANK YOU!!!! Great guidance. I have friends who ""clicki de click - clack - its fixed!"" but thats not the same as learning for yourself. Thanks, fella. this video sorted out a lot of problems."
iso6qgCo6vI,Very helpful❤
iso6qgCo6vI,Thank you.  I was going back to the shop tomorrow!!!! X
iso6qgCo6vI,Thank you for helping me figure this phone out. You are a jewel.❤
iso6qgCo6vI,"Absolutely brilliant! Superb explanations and demonstrations of the buttons and their use. Easy to understand and so, so helpful Thank you for taking the time and trouble to post."
iso6qgCo6vI,"Thank you so very much for this great video!!! I just bought this phone today and by watching you run through so many functions, I feel like I might just know what I am doing with it, even after just a few hours of owning it. YOU ARE THE BEST!!!!!"
iso6qgCo6vI,I like the way you teach and model step by step the navigation process on the phone. It was very helpful so that I can show it to my beginning cell buyers and they need to know basically the fundamentals and navigation of using a cell phone.
iso6qgCo6vI,"2 issues I have with my A15.
the first is the size of the bubble when texting.  I've read that there is no way to enlarge this at all in the vertical mode in order to see more than 4 lines of text and edit them.  The only recommendation was to go landscape in order to get a wider bubble, which is still only 4 lines though.  Is there another way?
Next, and this could just be an issue with the app, but using the GPS which I do often, I get a text or email that I want/need to look at but the controls for the app only shrink it but it still covers up a lot of my messages even though I can move it around.  The ""home screen button"" just isn't there.  Suggestions?"
iso6qgCo6vI,"At last,A very big Thank you😊"
iso6qgCo6vI,Hey thanks a lot for this video. I haven’t used Android in many years and this is such a help.
iso6qgCo6vI,"I too am an old fart, ploughing through 150 pages made my head spin,but you have made it so simple ,thank you"
iso6qgCo6vI,Very well presented. thank you.
iso6qgCo6vI,Fantastic presentation; thanks so much for taking the time to post this.
iso6qgCo6vI,I liked this video! This video helped me a lot. Thanks! ❤
iso6qgCo6vI,i learned a lot of tricks with this video thanks a lot
iso6qgCo6vI,EXCELLENT tutorial. THX!
iso6qgCo6vI,Bought one a few days ago and the battery 🔋 quality is good I just installed a 256 sd card to transfer my apps and files on the card i heard about the A16 doesn't have a headset jack but you can get one online and it available at 5 below
iso6qgCo6vI,It actually worked ❤
iso6qgCo6vI,do you have a video-how to setup voicemail Samsung A15
iso6qgCo6vI,"Thanks so much for the help! Really appreciate it. I'm still confused about how to set up SMS Messenger as default and why I should set up that one versus the existing red text. When I press set up as default button nothing happens. Also I'd love to know how I can move over my notes from notes app from old droid to new droid  rather than manually having to type them in. If you have other resources or ever decide to do video on these topics please let me know, but really GREAT video. I also LOVE that they have captions so if there's a topic that I need to focus on I can scan right to it. Thanks for your service. 😇"
iso6qgCo6vI,Very interesting  will be watching the next one😂
iso6qgCo6vI,"Thank you so much. I was having an anxiety attack! I would like my phone to do a better job of voice to text. Also my new phone send a second text, a duplicate of the first text?"
iso6qgCo6vI,Very well explained video love your video. I am planning to get this phone. I would like more videos on this phone on how to get wifi with the passwords. Or can I use my data if i don't have the wifi. I have no internet at home. Please respond on the video on this A15 5G Samsung Galaxy awaiting your videos
iso6qgCo6vI,Thanks...
iso6qgCo6vI,"What a super tutorial, thanks for posting. My A15 5g arrives in 2 days as my first smartphone so I want to be up and running when it arrives.

One query, you downloaded the Uber app as an example and it displayed on your second page of apps, is there a way to move it onto the first page? Also, will I be able to delete preloaded apps that don't interest me to save space?

Once again, many thanks."
iso6qgCo6vI,Camara like natural ❤
iso6qgCo6vI,"When I'm watching a video, on my A15, how do you reduce the size of video? (Smaller screen)"
iso6qgCo6vI,Thanks great video. But i dont get the three dots on bottom of home screen.
iso6qgCo6vI,Just changed from a Galaxy S7 to a Galaxy A15.  I can't figure out how to send my photos to my Yahoo email.  It does not come up as an option even thought it is installed and available on this phone.
iso6qgCo6vI,Need to learm how take smap shot on a andriod phone
iso6qgCo6vI,How to lock and unlock the apps?
iso6qgCo6vI,How to scan documents?
iso6qgCo6vI,"I realized pretty quick why this phone is $200 , no wireless charging! no power plug included?! ridiculous! But if you're on a tight budget its a decent phone."
iso6qgCo6vI,My screen doesn't look like this.   I have no home screen button when at the web browser
iso6qgCo6vI,The button the left won't show the apps I have open I hit it and nothing happens
iso6qgCo6vI,"FWIW, on my new to me A15, I have to swipe the green phone button to the right to answer it. This is a phone and they don't even tell you how to answer a call!!"
iso6qgCo6vI,no explanation on all three  buttons in back
iso6qgCo6vI,😊
iso6qgCo6vI,You didn't show how to set up a voicemail
30Hxs5G9Vgs,Gangadhar he saktimaan h 😂😂
30Hxs5G9Vgs,oh yeah I especially love how A15 turned into Xiaomi 14
30Hxs5G9Vgs,2:06 5MP f/2.2 Depth or Ultra wide? Background clarity black 👎 old version videos Good 😊👍
30Hxs5G9Vgs,Samsung Galaxy M15 5G Prime Edition 💀⚡
30Hxs5G9Vgs,Which one is better A15 or F15
30Hxs5G9Vgs,Galaxy f15 5g
30Hxs5G9Vgs,Samsung A15❤
30Hxs5G9Vgs,Network problem  aarha hea kripya  namaste kharide
30Hxs5G9Vgs,A15 fire❤
30Hxs5G9Vgs,6000 mah Battery in f15
30Hxs5G9Vgs,Which one is better?
30Hxs5G9Vgs,There is no NFC in  samsung galaxy f15  pls check
30Hxs5G9Vgs,Sare phone ek jese hi to hai 😅bas modal name change hai
30Hxs5G9Vgs,Procecer....??
30Hxs5G9Vgs,F15 my ph
30Hxs5G9Vgs,Xiaomi 14 ??
30Hxs5G9Vgs,"A15 me amoled display nhi hai 
Kyun galat jankari de rhe ho"
30Hxs5G9Vgs,Super
30Hxs5G9Vgs,How to Samsung a15  5G  fauchers
30Hxs5G9Vgs,Network problem  aarhahe 😊
30Hxs5G9Vgs,Xiaomi 14 😂😂😂
30Hxs5G9Vgs,I am using Samsung f15 for last 1 month it's the worst phone I ever seen in my life my 3gb ram phone is better than this
30Hxs5G9Vgs,Mane karidahe eshliy batarahu😢
30Hxs5G9Vgs,A15 MOCKING
30Hxs5G9Vgs,Eu tenho 1 a15
30Hxs5G9Vgs,Im using M 15
30Hxs5G9Vgs,Why do these guys put similar phones with different  name models on the markert😂😂😂
30Hxs5G9Vgs,F 15 bahut ghatiya mobile hai ek hi din me hang hone laga paise bekar gye mere
30Hxs5G9Vgs,Es iguaaal es iguaaaaal xd
30Hxs5G9Vgs,Wron information..
30Hxs5G9Vgs,trash video
30Hxs5G9Vgs,https://youtu.be/hAHa_1kgjww?si=-c1BplxR_SU3WKRN
30Hxs5G9Vgs,Super
BglpS_ijMdI,Tenho um Samsung a55 e simplesmente ótimo e tenho um s24 ultra . Não tem coisa melhor esses celulares são ótimos
BglpS_ijMdI,"In Brazil (my country) we use real, and the dollar is 6.13 reais (very bad). If I convert, the A55 is around 2,150 reais on Amazon (about 344 dollars) and the A15 is around 1,160 reais (about 185.60 dollars)"
BglpS_ijMdI,Price kia Hain btaya kiun ni
BglpS_ijMdI,You↗⤴🚩🚩🚩🚩🚩🚩💚
BglpS_ijMdI,A15😊
BglpS_ijMdI,SAMSUNG A55
BglpS_ijMdI,Same size?
BglpS_ijMdI,A15 ❤❤lover
BglpS_ijMdI,A15 is great
BglpS_ijMdI,A55❤
BglpS_ijMdI,Galaxy A55
BglpS_ijMdI,A55 won by far
BglpS_ijMdI,Actually a15 have super amoled
BglpS_ijMdI,هو ايه معني الX علي A15 في الفيديو
BglpS_ijMdI,"This isn't useful, we need a speed test not this please"
BglpS_ijMdI,A55is good❤
BglpS_ijMdI,A55😊
o6yNybwt0hM,Thank you for the video. Great work as always!!!
o6yNybwt0hM,Great content. Thank you. I just ordered mine. I too am disgusted by $1000+ electronic leashes.
o6yNybwt0hM,I purchased the Samsung A15 two weeks ago and am still learning how to use it.  So far I like it if I can remember my new phone number on it.
o6yNybwt0hM,"Was at the store yesterday, couldn't help noticing the Galaxy A15 has a yellowish tint on its display, eventhough the eye comfort feature has been unchecked. Comparing it side by side with the A05, the latter didn't have the same prob."
