video_id,comment
MP-aGSJJsvk,"I recently bought a Google Pixel 8 and bought an a15 for an emergency spare. The a15 does everything that the Google pixel 8 does, at least according to my needs (the camera on the Pixel 8 is better, however). I actually like the larger size of the a15, and for those who worry about the sturdiness of the case in the screen, you can get a rubberized case and screen covers for $10 or $15 total, making it hard to break. If I had to do it all over again, I would buy an a15 or an a25, and skip the pixel 8."
MP-aGSJJsvk,"I just bought it today as a toy for my daughter. I got it brand new for $40 from walmart. It is locked to straighttalk. But who cares I am not putting a sim in it, as it is going to be used as a gaming phone by kids."
MP-aGSJJsvk,"Nice review, many thanks. Apologies for my ignorance, but why would one need or prefer 4g vs 5g or vice versa? Thanks."
MP-aGSJJsvk,A15 is basically A24 in disguise
MP-aGSJJsvk,Got the A15 a few weeks ago and it runs so well.  A big upgrade from my Moto G Pure.  I got tired of Moto.
MP-aGSJJsvk,What a beauty 😍 i got mine last week 8gb 256gb rom 🎉
MP-aGSJJsvk,Yay ive been waiting for this video
MP-aGSJJsvk,Thank you so much Gsmarena
MP-aGSJJsvk,The best phone ever I switched from iphone and it's hands down the best phone I ever used people paying all this money for iphones and flagship phones doesn't make sense
MP-aGSJJsvk,Why are they still releasing a separate 5g and 4g version? 5g stopped being a premium (or even midrange) feature years ago.
MP-aGSJJsvk,"im buying this phone soon, my dad has a phone like that and it is very great. I suggest ❤"
MP-aGSJJsvk,"i got this to replace my redmi 8 pro as the battery was dying. great phone, feels solid, camera is not as good as only 30fps but that doesnt bother me. has all the bells and whisltles like NFC. cant fault it for a £100 phone ❤"
MP-aGSJJsvk,I have recently bought the Samsung AO5s and Samsung A15 4G.
MP-aGSJJsvk,"Brought 4G of  this phone two weeks ago 160$ 6GB RAM and 128GB of ROM

PROS ARE
1 Amoled display but compared to other phones like even galaxy s8 it looks little cheap idk why. 
2 Battery is perfect it consume 10% every hour of screen time
3 One UI 6 is pretty good with no lag.
4 fingerprint scanner is very responsive and very fast i love it.

Cons 
1 No HDR support for display.

2 bulky design and applying case and screen protector make it very heavy.

3 No OIS or EIS for camera. And 50mp photos looks washed out front camera is taking good photos but looks unnatural.

4 phone back is plastic and fingerprint marks are very visible. After wiping it several times tiny scratches was visible which is not good. I applied plastic protection in the back to solve further scratches.

5 Front screen have no protection its normal glass I was very sad that it didn't have any type of glass  protection. So I applied screen protector to keep it safe."
MP-aGSJJsvk,Saw her for one second and have never been happier to get her back with me
MP-aGSJJsvk,Just got one and love it. I beat my addiction of apple
MP-aGSJJsvk,Which is better to buy A15 4g or A15 5g
MP-aGSJJsvk,I gave my daughter this phone hope she likes it❤
MP-aGSJJsvk,"Watching from my A15 and I must say, it's just so good for its price"
MP-aGSJJsvk,"Bro samsung A34 or moto edge 40 neo ?
Which is best?"
MP-aGSJJsvk,THANK YOU SO MUCH 4 THE TOUR 😊
MP-aGSJJsvk,My elder brother bought this for me 😊❤
MP-aGSJJsvk,"To be honest I have it and I'm not really happy with it. It's extremly chunky and power button is horrible to use. I can never use it without looking, you can barelly feel it. I would not recommend it."
MP-aGSJJsvk,Big fan of this video visual direction 🙏
MP-aGSJJsvk,"it is very decent, perfect for daily light/moderate use. I love the battery performance."
MP-aGSJJsvk,For what ive read its 4 years of android updates and 5 years of security patches.
MP-aGSJJsvk,"I was looking for a s24, and the shopkeeper handed over A15 and s24, and i was surprised both of them looked same almost and similar features except the camera  quality (which i dont use) but with an enormous price difference."
MP-aGSJJsvk,"Bought this today after broke My 4 year old a15. It's not spectacular, but i loved that phone, and this feels like a direct upgrade.  The main downside is the camera, but i already had a shit camera, so there's not much to complain about."
MP-aGSJJsvk,"I bought this phone as i lost my  A12 which had a great camera.and the wide angle shots were good. Hoping for a better camera , the A15's is very disappointing, and the ultra wide mode produces appalling blurry shots even in good light and with really poor results. Not what i was expecting from Samsung when my A12 camera was better by miles. Very disappointed."
MP-aGSJJsvk,"I never buy  super expensive  phones, as i tend to brake them all the time i dont do anything fancy or special with it im on my 3rd phone this year i work out side i get on machines and ladders trucks  etc  and thats why i get phones just like this one, im on my day number 5 and i love it!! I paid 350bucks with  screen protector and the case  with 2 years warranty 😊SUPER"
MP-aGSJJsvk,Good review. Happy with my A15. Battery life is awesome.
MP-aGSJJsvk,I just shattered my 21ultra so i think im gumna pull the trigger on this budget phone for a while
MP-aGSJJsvk,Great Phone i recently buy this and very smooth runing
MP-aGSJJsvk,Why a35 and a55 taking soo long to be launched
MP-aGSJJsvk,Camera comparison tecno spark pro Plus vs Samsung a15 best camera what is
MP-aGSJJsvk,"I got this phone i like it was tottalu worth ot with my laptop and it can gp up to 2k ""1440p"" Resluton. Its totally worth it especially While play games or also video edit 2k at 60  and its Smooth and its cool. :)"
MP-aGSJJsvk,Getting mine on Friday ❤❤
MP-aGSJJsvk,Where is the fingerprint secure at
MP-aGSJJsvk,Can you watch youtube videos while browsing or using other apps?
MP-aGSJJsvk,Even my 3yr old Redmi note 9pro max doesn't lag
MP-aGSJJsvk,"Just got one today, not upgraded since the A32 5g 3 years ago"
MP-aGSJJsvk,"Just got this phone.  It does the job for me but definitely get a case for it, it is very slippery."
MP-aGSJJsvk,The Samsung A15 5G 256GB is on my shopping list. I currently own the Samsung A15 4G 128GB. I use the Samsung A15 4G 128GB as a editing photography tool.  I intend to use both versions of the Samsung A15 phones as editing tablets on the go as I will put 512GB SD Card in both alongside my Redmi Pad SE  128GB tablet I also intend to purchase both the Samsung A25 5G 256GB and Samsung A25 4G 256GB and Redmi Pad Pro 256GB for my editing
MP-aGSJJsvk,Redmi note 11 pro 5 g or this? Im using redmi but i have A15 as well.
MP-aGSJJsvk,Which would you prefer out of the  Galaxy A54 or this A15?
MP-aGSJJsvk,This is a very nice phone for the money. I like the knock on and off feature as well.
MP-aGSJJsvk,"The A15 5G is not slower because it's a 5G model, it's because there was a firmware and software issue. This has now been fixed by Samsung."
MP-aGSJJsvk,I have the ZFlip (2020) and I’m using it as a work phone. Should i upgrade to this one?
MP-aGSJJsvk,Pls what is the difference between this A15 and Tecno Spark 20 pro?
MP-aGSJJsvk,"How many years updates? And IP rating?
I'm sticking with Sony 10vi. Gives me 3.5mm headphone socket, sd card slot and way better wireless audio than any other android phone at the price. Oh and insane battery life, twice that of the pixel 8a."
MP-aGSJJsvk,The beat device I've ever bought 🎉❤❤❤
MP-aGSJJsvk,"Got an A15 4G as an ondependent MP3 and Spotify Player as my Note 20 didn't have an headphone jack. Up until now its the perfect running mate for all the stuff i don't want the expensive phone onvolved (i.e. in the workshop, shoveling snow or when exercising) the other phones job includes taking pictures (whitch the a15 is not that good at, to put it mildly)"
32EeGI4hyTc,Do you think the A15 is a worthy upgrade?
32EeGI4hyTc,"the A15 is the first A1x device to be getting 4os updates with an additional year of security patches, so 5 years of software support!"
32EeGI4hyTc,"the fact that nowadays you can get an amoled display with 90hz in a low-end phone without sacrificing too much the camera and the hardware departments, is crazy to me"
32EeGI4hyTc,"Amazing❤
The A15 is the pick for me💯"
32EeGI4hyTc,"Amazing - Thank you for the clear and quick review. DEFINITELY made my decision easier. I NEVER comment on videos but I've never found a review as ""layman friendly"""
32EeGI4hyTc,"Thank you, was searching for a short and good comparison for ages 🎉🎉🎉"
32EeGI4hyTc,"Amaizing , watching from Kenya."
32EeGI4hyTc,"Excelente información para decidir la compra de teléfono de entrada y con soporte de actualización de seguridad de 5 años, es bacan.
Saludos desde Trujillo Perú"
32EeGI4hyTc,"Guys trust me it is worth it i bought the a14 when it was released it did have some small lags, not very smooth scrolling and display,very slow charging. 
I bought the a15 two days ago i noticed a very big difference animation, scrolling, fast charging, better colors but dont buy the 4gb ram version buy 6 or 8"
32EeGI4hyTc,Thank you for this review! I just upgraded to the Samsung AG 15 5G because Straight Talk is running a special till January where you can  get a free Samsung ag15 5G with a 45.00 month card purchase🎉
32EeGI4hyTc,Amazing.  I will definitely pick A15.
32EeGI4hyTc,"Im currently using the Samsung A15, It is an amazing phone, good security, and an amazing screen! I very much recommend this phone."
32EeGI4hyTc,Amazing!!! Thank you for the help
32EeGI4hyTc,I own the A12 since 2020!! I think its time for an upgrade to A15 in 2024
32EeGI4hyTc,Its a nice upgrade even the price is an upgrade
32EeGI4hyTc,"Amazing!! 
Ofcourse it's a worthy upgrade"
32EeGI4hyTc,Awesome comparison
32EeGI4hyTc,Get this man to 100K subscribes🎉
32EeGI4hyTc,"@oscarmini 
can you please make a video of the a05s vs the a15"
32EeGI4hyTc,"Amazing.
Thanks for the excellent review!"
32EeGI4hyTc,"Amazing✌️
Welldone 👍"
32EeGI4hyTc,"Different CPU's in different areas A14 5G US model has Dimensity 700, Android 13 , A15 5G US model Dimensity 6100 +, Android 14, A14 2 Os's to Android 15 and  4 years of security updates, A15, 4 generations of OS upgrades to Android 18 and 5 years of security maintenance, further you may have to diy the upgrades."
32EeGI4hyTc,"this was interesting, informative and amazing"
32EeGI4hyTc,Awesome I need to upgrade for a a03s to a15
32EeGI4hyTc,5:38 amazing
32EeGI4hyTc,"Got the a15 for my daughters birthday. Big improvement to what she had before,lol"
32EeGI4hyTc,This the first good android phone i ever had coming from an iphone i tried the moto phones before this but they were aweful this phone could go head to head with my iphone 12 for sure
32EeGI4hyTc,Hello please how much can I get the A15
32EeGI4hyTc,"Amazing
I still don't know what kind of phone I want but im on a tight budget so nothing too expensive"
32EeGI4hyTc,Amazing 👏
32EeGI4hyTc,Well done Oscar 👍🏼
32EeGI4hyTc,Amazing review
32EeGI4hyTc,amazing!💙
32EeGI4hyTc,I'm definitely going to upgrade form the 14 to 15
32EeGI4hyTc,Amazing ❤
32EeGI4hyTc,Amazing 🎉❤❤❤
32EeGI4hyTc,Amazing 😀😀
32EeGI4hyTc,"The display is a big upgrade. However, the entire phone is a bit smaller, and though there is a new processor, performance will still be virtually the same. If they continue this AMOLED trend, then I will really consider the A16.

-An A14 user"
32EeGI4hyTc,Please do a computer between Samsung A15 and a05s😂
32EeGI4hyTc,Love your content
32EeGI4hyTc,"Pls where do you upgrade/swap phones for a good rate, am located in anambra"
32EeGI4hyTc,Amazing 🎉
32EeGI4hyTc,Amazing❤.
32EeGI4hyTc,Amazing vid mate
32EeGI4hyTc,Very helpful
32EeGI4hyTc,"Am changing from redmi 13c to Samsung A15, any advice?"
32EeGI4hyTc,Amazing!
32EeGI4hyTc,"well  I still have the A12, have had it for a while.  It works for me.  But the screen is cracked so now I need to upgrade."
32EeGI4hyTc,Amazing 👏🏻
32EeGI4hyTc,Nice one
32EeGI4hyTc,The Samsung Galaxy A1x series is very good this year...
32EeGI4hyTc,I have the A14 it an its really nice i had a A04 before
32EeGI4hyTc,Amazing.
32EeGI4hyTc,The galaxy a05s has a snapdragon 680 and this device the helio g99. Who is better for you?
32EeGI4hyTc,can you do this?samsung a15 vs  s 10 ?
32EeGI4hyTc,"Amazing GG

Cuidate"
32EeGI4hyTc,how much better is a14 batt life? minutes? hours?
32EeGI4hyTc,"I don’t know if one ui 6 will have a core version

Maybe they will scrap the core version"
32EeGI4hyTc,Thanks to update
32EeGI4hyTc,Which is fater between the A15 & the A15 5G
32EeGI4hyTc,"Damm bro tysm!
I wanted to buy a new phone and i was thinking about the A14 or the A15.
And now I know which one to buy thanks to you! :D

P.S. W for doing the camera test. It helped me A LOT!!!"
32EeGI4hyTc,the video sound of the A14 is notorious of being bad... is the A15 any better.
32EeGI4hyTc,This is amazing
32EeGI4hyTc,Awesome
32EeGI4hyTc,I'm keeping my Samsung A24
32EeGI4hyTc,Although the A15 has an amoled display it's resolution and pixel density is inferior to the A 14. Having looked at both side by side the 14 has a sharper display so to my eyes the amoled display is pointless !
32EeGI4hyTc,"I prefer narrower a14 display, ascpect ratio, a15 good spec, but they shouldnt had changed aspect ratio"
32EeGI4hyTc,amazing
32EeGI4hyTc,Yes it is worth an upgrade
32EeGI4hyTc,a15 or redmi note 12 ?
32EeGI4hyTc,Amazing
32EeGI4hyTc,Ery helpful. Rh !
32EeGI4hyTc,"Amazing.

A15 is definitely better."
32EeGI4hyTc,Amaxing
32EeGI4hyTc,are these 5g or 4g?
32EeGI4hyTc,"The A14 was 60 bucks QVC Tracphone ,I now Have 3,400 Minutes Phone and5000 texts  ,Buy New every Year and Transfer minutes, No monthly.."
32EeGI4hyTc,i have galaxy a14.... it does have the 90hz refresh rate
32EeGI4hyTc,How much A15 ????
32EeGI4hyTc,Am I the only one who prefers the Infinity V on the A14?
32EeGI4hyTc,But how much is it in retail price
32EeGI4hyTc,Lover your videos Oscar 👏
32EeGI4hyTc,Resolution is fhd+ not hd+
32EeGI4hyTc,But AMOLEDs are susceptible to green lines and led burns.
32EeGI4hyTc,Yap all things being equal
32EeGI4hyTc,A15 is now A24 the specs are identically .😂
32EeGI4hyTc,You see that notch they need to drop it I literally got an Infinix because of that notch is ugly. They should introduce punch hole to the low budget a series
32EeGI4hyTc,A15 ❤
32EeGI4hyTc,"But a14 😂 is good yoh..its just fighting with processing power for pictures, but if you check the videos, it's leading my guy.."
32EeGI4hyTc,A15 is more better
32EeGI4hyTc,Me watching this video on my redmi 13c no overheating or lagging redmi do all
32EeGI4hyTc,Can I get a phone😢?....I know u have more than enough for urself
32EeGI4hyTc,Okay
32EeGI4hyTc,Am going to change my phone now
32EeGI4hyTc,Actually the A15 is FHD+ not HD+
32EeGI4hyTc,A14 5g is $80 for me
32EeGI4hyTc,I like you 😂😂😂😂😂😂🎉🎉🎉
32EeGI4hyTc,this is so hard?
32EeGI4hyTc,the a15 looks okay from the front and the a14 is just ugly as hell
32EeGI4hyTc,Got tthe a14 for 75 out the door
32EeGI4hyTc,A15 only work with one sim
pm9CYCllfFg,I'm  still here. Thanks for this  informative  video. It is great with no disruptive  music. Love it.
pm9CYCllfFg,watched it and did almost every tip to my new phone as my last one fell out my hoodie into water and died.. this it my new phone and has pretty great features.. glad i searched and found ur vid.. i liked :)
pm9CYCllfFg,"Excellent instructions and sharing. Much appreciated, sir."
pm9CYCllfFg,I'm still here! 😊 Great review. To me Samsung eco system is great.
pm9CYCllfFg,"Very helpful, thanks a lot , I learned many tips and set them up on the A15. Dublin Ireland. ( Will be using the flash at night in the bathroom too 😀😀😀"
pm9CYCllfFg,"Thank you for this very helpful vid.  I just upgraded to this from a Jitterbug (Lively) phone and you have helped me so much, being a non techy. lol  I would like to know how to get the voice to text readily available and not have to click everytime and choose it.  Thanks again!"
pm9CYCllfFg,"Thanks for this, I found the information extremely helpful."
pm9CYCllfFg,"I'm part of the crew, salute!🫡🫡🫡🫡"
pm9CYCllfFg,"Thanks, the video was very helpful ❤😂"
pm9CYCllfFg,Thanks so much for this information.  This is my dream phone
pm9CYCllfFg,Thanks for taking the time to show us all of this information.  All of it was very informative and helpful.
pm9CYCllfFg,Great information
pm9CYCllfFg,"Very well done video, learned a few things. I didn't realized this phone would split screen!- Nice. Thank you.  Been using the ""device care/maintenance"" since 2016 J3 Luna pro."
pm9CYCllfFg,What a good channel man ❤
pm9CYCllfFg,Thanks!
pm9CYCllfFg,"Almost every single one of these was something new for me. And I actually changed at least 10 different things. But do you think you could make a video showing us how to change the character symbols' locations? On my keyboard, I hate that the question mark is so far away from the exclamation mark. On my old phone, it used to be right next to each other, but now they're on opposite sides of the keyboard. I know where in the settings it says to change it, but every time I try doing it, it's just really confusing, and I end up not changing anything."
pm9CYCllfFg,Outstanding Video! Just got a A15 & amazed at its capabilities. You are GREAT!...How about another Vid showing  'How to Transfer from Contacts List into 'Groups'. I can't get this to work....Thanks
pm9CYCllfFg,I'm still here.  The Flashlight thing was Brilliant THANK U !!!
pm9CYCllfFg,"Love the traditional headphone jack, sd card."
pm9CYCllfFg,Is there any way to bring the screenshot icon like to the bottom of the phone? So its easier? I can't find the icon you clicked so fast 😔
pm9CYCllfFg,I found this very helpful but I have a question for you. I installed a micro sd card but I can't figure out how to transfer the pictures and videos that my wife has on her phone to it. How is that done?
pm9CYCllfFg,"Just found your channel and this is fantastic, I just bought the A15 a week ago, subbed!  ❤"
pm9CYCllfFg,Good job
pm9CYCllfFg,Thanks for this.
pm9CYCllfFg,"Watched, but barely see the phone screen."
pm9CYCllfFg,does it have a screen recorder on the drop down menu ?
pm9CYCllfFg,"Mr. Butler,
Hope all is well. After watching your video on the A15, I  was  so convinced as to which phone I was going to purchase...however when I  went to the Samsung website, I basically got talked out of the A15, and into the A25. PLEASE, I need your help/opinion/advice because I am older and not very tech savvy. I have scoured YouTube looking to see if you had a video similar to this one about the A15 but giving a review of the A25. PLEASE HELP,  I need to make my decision soon. Thx in advance 😊"
pm9CYCllfFg,"Hi got this phone about 6 months ago ,but i can not get it to notify me of a voice mail . talk to straight talk they looked at there settings  said things was ok on there side . would you have any ideals what it might be ?"
pm9CYCllfFg,"I just got this phone and really happy with it...question, when I'm listening to music on Spotify for example how can I pin the app so I don't accidentally close it?"
pm9CYCllfFg,Is there more than one way to do a screen shot. I find it very hard to do it. Thank you
pm9CYCllfFg,Thinking of upgrading from a Pixel 3 to this! Looks so good for free (with xfinity)
pm9CYCllfFg,What does the button on the left with a small hole on the top of it do?
pm9CYCllfFg,What a great video. Fort Tsing android.  Lots to customize
pm9CYCllfFg,Appreciate it bro👍
pm9CYCllfFg,"Please, please, please can you help me? 1st of all I can do things however I need talking through it from start to finish, as you have brilliantly done in this video, and thanks for that. Right, how on earth do I get the phone to stop leaving (for E.G.) the 'Copied to clipboard' on the screen in the small grey box, it happens with other things also. I just can't get rid of it and it drives me mad! And another issue, how can you access the clipboard? Thanks in advance, MAH."
pm9CYCllfFg,thank you for this video
pm9CYCllfFg,"I agree, don't put it on the dark screen"
pm9CYCllfFg,"When the A15 is connected to a WiFi, the MBpS display is missing! Any idea how to get the MBpS display back?"
pm9CYCllfFg,How do you have the microphone show on the keyboard?
pm9CYCllfFg,I'm A15 5g user i want to know all settings thank you.
pm9CYCllfFg,"Wich has better anc soundpeats space, Baseus h1i or qcy h3?"
pm9CYCllfFg,just the best great youtuber
pm9CYCllfFg,I pimped out my galaxy a155g..shit is way better and faster than how i bought it
pm9CYCllfFg,this have AOD ? or GoodLock support?
pm9CYCllfFg,Also does it have always on display?
pm9CYCllfFg,Just got mine a couple of days ago
pm9CYCllfFg,These are things that come with the phone.You figure it out on your own
pm9CYCllfFg,How do you turn on voice commands in video mode?
pm9CYCllfFg,"Hi, do you know how to turn off autoplay of video files in the gallery app?"
pm9CYCllfFg,"Why do some of the texts require me to download.  It says to tap download, but then I don’t get it (the little circle just keeps going, but never downloads.  Please help me figure out how this works or what settings I can change.  Some texts come fine."
pm9CYCllfFg,Is the calculator display really supposed to be a pale pastel purple and pink with almost no contrast?!
pm9CYCllfFg,Still  here 25:43
pm9CYCllfFg,Im getting it soon
pm9CYCllfFg,What is the storage on this phone
pm9CYCllfFg,👍👍👍👍👍👍👍👍👍👍👍
pm9CYCllfFg,I just got this today
pm9CYCllfFg,I'm still here. 🔥
pm9CYCllfFg,Worst thing i have found on this phone is the screen shot it so slow it's making me want to move back to a higher end phone .
pm9CYCllfFg,I'm still here 😆
pm9CYCllfFg,im still  here 👍
pm9CYCllfFg,"Greetings.....
My Netflix doesn't minimize to picture-in-picture.... as I watch a movie and hit menu button.  What am I doing wrong."
pm9CYCllfFg,I'm still here and that phone has problems it freezes on me
pm9CYCllfFg,You did show how to setup screen shot
pm9CYCllfFg,"U want to teach somtin n ur phone is on black dark screen, one cant even see wat u re clickin,"
pm9CYCllfFg,💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿
pm9CYCllfFg,"I'm still here lol.  I thought I knew everything, but there's so much random shit I guess I didn't."
pm9CYCllfFg,i am still here 😃
pm9CYCllfFg,Some of these features aren't available on my A155g
pm9CYCllfFg,"Thats nice, but it is not helping me 🙁"
pm9CYCllfFg,How do you take a screenshot
pm9CYCllfFg,no builtin screen recorder?
pm9CYCllfFg,All I want is to find my default sound for notifi action not ringtones
pm9CYCllfFg,How can you stop advertising it's taking all my storage on my phone.
pm9CYCllfFg,How do I hear the game little farm
pm9CYCllfFg,Nice a15 5g
pm9CYCllfFg,"I don t have video stabilization
why??"
pm9CYCllfFg,im still here
pm9CYCllfFg,my memory is already at 0.9 / 4g .. i have 1 sim.. if i use the other slot for a memory card will i get more memory back?.. 0.9/4gb memory is crazy.. i got nothing left
pm9CYCllfFg,"Why is there 'NO Spell Check' on this phone?😢 It has 'predictive' text, but no SPELL CHECK!!"
pm9CYCllfFg,I can't find half of these features. Why am I not seeing them. Example text to talk
pm9CYCllfFg,IM STILL HEREE
pm9CYCllfFg,still hear
pm9CYCllfFg,Is it good for gaming?
pm9CYCllfFg,Salute my boy🫡🫡🫡
pm9CYCllfFg,You're not showing and demonstrating what you are explaining. You're just saying what to click on.
pm9CYCllfFg,I hate it takes so long to move from one app to another.
pm9CYCllfFg,"""Edit it right here, edit it right there!"" 🤦‍♀🤦‍♀🤦‍♀"
pm9CYCllfFg,I'm still watching
pm9CYCllfFg,"Next time don't put it on dark mode when doing a video, we can't see anything honestly."
pm9CYCllfFg,Still here
pm9CYCllfFg,Why am I getting so.advertising what's making this happening it's shutting down my phone.
pm9CYCllfFg,i  still  there
pm9CYCllfFg,The game on my phone
pm9CYCllfFg,Imstillhere
pm9CYCllfFg,I am still hear
pm9CYCllfFg,"I was bought this phone and not that impressed. The photo editing is horrid. Can't even work a simple crop. And crazy symbols we're supposed to understand.
Only 3 colors for drawing on?
Also I downloaded an old version of an app that I need. This sucked all colors out of phone display and my photos. Now the color comes and goes as it pleases..."
pm9CYCllfFg,You were going to fast
pm9CYCllfFg,Looking for someone to gift me this phone as birthday gift on or before my birthday on May 2
pm9CYCllfFg,.
pm9CYCllfFg,1.25x speed
bCSiFL3PdsA,What are your thoughts on my take?
bCSiFL3PdsA,"Nothing can beat their software and camera for this price though
A15 is currently the best and most value for money budget phone for it's price"
bCSiFL3PdsA,"I will never use a Tecno or infinix ever again in my life, it's all hype, their phones are always buggy"
bCSiFL3PdsA,"It's not just specs
if people could pay an extra $20-$40 for 5years of software update on a tecno or infinix they probably would
samsung also has better build quality, better software, better experience and confidence in the brand name
the resale value of a samsung is better too."
bCSiFL3PdsA,"whatever the situation. Samsung is what I'll always choose. Whichever variety you purchase, you will find excellent use for it. 🎉"
bCSiFL3PdsA,"Not bad fr, I'd pick Samsung over Tecno"
bCSiFL3PdsA,"The fact that it a tecno phone,  it kind of ""devalue"" the phone ...
People will still buy the samsung bcos of brand name"
bCSiFL3PdsA,Don't compare tecno to the legendary samsung
bCSiFL3PdsA,"I will still buy Samsung because of 4 Year software 
up to Android 18 and people say bad Tecno software 😐"
bCSiFL3PdsA,"Hello Oscar, i think you're actually speaking my mind...i'm about to purchase this phone but that notch is so annoying....I'm still contemplating getting it..i wouldn't know something so insignificant in my opinion is really annoying me😂😂"
bCSiFL3PdsA,My opinion I would still pick samsung tecno software is not good
bCSiFL3PdsA,They don't provide the extras to reduce the amount of junk filling our landfills. Most people already have one or more chargers and better headphones than the ones often supplied. I'm happy to just get the phone and cable to help reduce pollution.
bCSiFL3PdsA,"Software tramples Hardware all the time. With a samsung phone like a15 you will get until android 18. With tecno you will stay on android 13 for as long as you have the phone meaning you will be outdated for a while. A tecno can come with a curved screen, 65W charging speed but I'd still take a Samsung with a u-shaped notch and a 25w charger. I do not hate tecno or infinix or other specs-filled devices competing with samsung but I have never heard someone say that it was the best phone they have ever had."
bCSiFL3PdsA,"Why avoid Samsung Galaxy A25 and Galaxy A15? Most likely because these two models have 
3.5 mm headphone jacks and the majority of Samsung phones now are upper end ones with no 3.5 mm headphone jacks. I was told by some sales people that  Samsung is pushing mostly expensive phones without 3.5 mm headphone jacks so you can buy their bluetooth ear buds etc., some very expensive. I have three Samsung phones A14 4g and A15 5g and I absolutely love them!!  I get to use my regular headsets- no thanks to earbuds as well."
bCSiFL3PdsA,"I have been using Huawei phones all my life, I recently purchased my first Samsung phone and I'm not disappointed at all although I would have preferred to continue the streak of Huawei phones"
bCSiFL3PdsA,"Im using Samsung A15, and it's good for me, samsung will always be the best android phone"
bCSiFL3PdsA,But still samsung can definitely do better at least give us back a charger with every phone instead they choose to leave it out of the box.
bCSiFL3PdsA,"Samsung really like to overprice the mid range phones, they need to do better"
bCSiFL3PdsA,"Samsung software is stable and reliable. Also, updates are guaranteed for at least 3 years for budget phones. Tecno and the rest have crappy software, and support is very limited. Not to mention the annoying pop-ups and advertisements."
bCSiFL3PdsA,Samsung made thick frames and notch on purpose so that the customers consider more expensive models
bCSiFL3PdsA,Remember the times when all samsung deviced got free cool in-ear headphones with the phone?
bCSiFL3PdsA,"For the price , the A25 is a decent smartphone,  much better than a13 phone"
bCSiFL3PdsA,"I was choosing between samsung Galaxy a15 8/256 and realme 11 8/256. Taking into account the price of the samsung charging unit and the case, the price was the same. As a result, I liked Samsung more and bought it yesterday"
bCSiFL3PdsA,It is the higher tier phone from last year at a lower price with minimal diferences.
bCSiFL3PdsA,Samsung have good software better than tecno.Warranty is longer as well.
bCSiFL3PdsA,A15 is de'baddest. Did you say Tecno? I upgraded from Infinix to Samsung.
bCSiFL3PdsA,"Awesome video, Tecno and infinix are really improving in what they offer but then. Yeah, brand name is at work when it comes to Samsung and this there A series phones. Unless its a hardcore Samsung fan. You get more from Tecno, infinix, redmi compared to Galaxy A10s and A20s"
bCSiFL3PdsA,man this mobile will be upgradable to android 18. that a reason to buy
bCSiFL3PdsA,"Hwve my sight set on the A54 5G i hate tear drop notch, plus the new phones are just too big"
bCSiFL3PdsA,I have the a15 switching from the iPhone 8 plus and I like it a lot more it's better but yes I am comparing December 2023 phone to July 2017 phone lol
bCSiFL3PdsA,"I am sucker for amoled screens, my phone broke and i want to get a repalcement ( i dont mind used even). In your opinion, whats the best phone to get till i save up for my baby, the pixel 8 pro?"
bCSiFL3PdsA,"A15 vs 15 Pro Max: the Samsung any time, at 1/10th the price, it is astonishing and offering stuff Apple can't fix. My top reasons for the A15: Tweakability, Less forced apps (you can bypass all Google crapware if you like, on Apple you sink in the stink of the iOS bundled app swamp), Firefox with Adblocker (hello Apple!), USB mass storage/fast charging, 3,5mm jack, SD card slot, fingerprint scanner in the on-switch and it feels as premium as the 15 Pro Max. The only dodgy thing is it tried to install Temu, Tik Tok and Candy Crush.... Guess they need some junk firms to pay the bill at Samsung. It was easily deleted though."
bCSiFL3PdsA,I was expecting something bad but those are things we can ignore but without a doubt I'm still sticking with Samsung
bCSiFL3PdsA,"First of all you're talking too fast 2nd of all you didn't tell us what is bad about the phones I think they are ok you didn't point out anything that's really bad about them for the price you pay.
The A 15 is a cracking phone for its money. I don't understand your gripe"
bCSiFL3PdsA,I can pic Samsung because of up to 4 -5  of years software
bCSiFL3PdsA,I love the teardrop notch.
bCSiFL3PdsA,"As someone who owns an A24, I'm not compelled to get any of these phones."
bCSiFL3PdsA,How would you compare the A15 vs S21
bCSiFL3PdsA,i cant buy any of those because of that front camera design am fed up of seeing it
bCSiFL3PdsA,It's the choice not that they are better than techno infinix and oppo. In fact itel is doing better.
bCSiFL3PdsA,Recently I purchased Galaxy A25 but front camera very very poor    I cantact Samsung care they are not helping  please don't buy
bCSiFL3PdsA,I have a question for u guys! Should i get the Samsung a15 or the Redmi Xiaomi 13c?
bCSiFL3PdsA,Even if the phone comes without the box  i will still buy it
bCSiFL3PdsA,If Tecno will keep their software up to date and good UI then I can consider
bCSiFL3PdsA,I wouldn't never pick tecno or infinix phone over Samsung. Their phones are full of bloatware the magically appears even though you didn't download them.
bCSiFL3PdsA,"Solid points, but samsung has a better and  more reliable software imo."
bCSiFL3PdsA,"At the price they're selling, no complaints for me. You get what you pay for. Want better phones with more features? Be prepared to pay for them.
Btw, I'm only talking about the SAMSUNG brand."
bCSiFL3PdsA,I dont get this cancel u cnt be doing a review to make people buy and wen u dnt get likes u say dnt buy
bCSiFL3PdsA,Also no protection of any kind to the screen.
