video_id,comment
MP-aGSJJsvk,"I never buy  super expensive  phones, as i tend to brake them all the time i dont do anything fancy or special with it im on my 3rd phone this year i work out side i get on machines and ladders trucks  etc  and thats why i get phones just like this one, im on my day number 5 and i love it!! I paid 350bucks with  screen protector and the case  with 2 years warranty 😊SUPER"
MP-aGSJJsvk,good job ❤❤❤❤❤❤❤
MP-aGSJJsvk,This is a very nice phone for the money. I like the knock on and off feature as well.
MP-aGSJJsvk,Thank you for this review. I found it most helpful. Gale
MP-aGSJJsvk,Does this one have a screen recorder?
MP-aGSJJsvk,"Just got one today, not upgraded since the A32 5g 3 years ago"
MP-aGSJJsvk,"To be honest I have it and I'm not really happy with it. It's extremly chunky and power button is horrible to use. I can never use it without looking, you can barelly feel it. I would not recommend it."
MP-aGSJJsvk,"I got this phone i like it was tottalu worth ot with my laptop and it can gp up to 2k ""1440p"" Resluton. Its totally worth it especially While play games or also video edit 2k at 60  and its Smooth and its cool. :)"
MP-aGSJJsvk,Does this device allow screen recording?
MP-aGSJJsvk,Redmi note 11 pro 5 g or this? Im using redmi but i have A15 as well.
MP-aGSJJsvk,I have the ZFlip (2020) and I’m using it as a work phone. Should i upgrade to this one?
MP-aGSJJsvk,I just shattered my 21ultra so i think im gumna pull the trigger on this budget phone for a while
MP-aGSJJsvk,Im getting this soon😊
MP-aGSJJsvk,Pls what is the difference between this A15 and Tecno Spark 20 pro?
MP-aGSJJsvk,Should i buy this device
MP-aGSJJsvk,i have this phone 6gb ram... I love it. huge performance difference compared to 4gb
MP-aGSJJsvk,Nice review
MP-aGSJJsvk,"Bought this today after broke My 4 year old a15. It's not spectacular, but i loved that phone, and this feels like a direct upgrade.  The main downside is the camera, but i already had a shit camera, so there's not much to complain about."
MP-aGSJJsvk,"Does this phone have a notification diode? Like, does it shine with a color when a message comes or a missed call? Thank you!"
MP-aGSJJsvk,The Samsung A15 5G 256GB is on my shopping list. I currently own the Samsung A15 4G 128GB. I use the Samsung A15 4G 128GB as a editing photography tool.  I intend to use both versions of the Samsung A15 phones as editing tablets on the go as I will put 512GB SD Card in both alongside my Redmi Pad SE  128GB tablet I also intend to purchase both the Samsung A25 5G 256GB and Samsung A25 4G 256GB and Redmi Pad Pro 256GB for my editing
MP-aGSJJsvk,"The A15 5G is not slower because it's a 5G model, it's because there was a firmware and software issue. This has now been fixed by Samsung."
MP-aGSJJsvk,"bit confused as to the tone in this review compared to the 4G version, is the camera not the same? I watched it a few days ago (since thats the model I'm getting) and I remember him talking much more negatively about the camera"
MP-aGSJJsvk,"Great phone for the price,"
MP-aGSJJsvk,Which one is better a15 or a25?
MP-aGSJJsvk,"Brought 4G of  this phone two weeks ago 160$ 6GB RAM and 128GB of ROM

PROS ARE
1 Amoled display but compared to other phones like even galaxy s8 it looks little cheap idk why. 
2 Battery is perfect it consume 10% every hour of screen time
3 One UI 6 is pretty good with no lag.
4 fingerprint scanner is very responsive and very fast i love it.

Cons 
1 No HDR support for display.

2 bulky design and applying case and screen protector make it very heavy.

3 No OIS or EIS for camera. And 50mp photos looks washed out front camera is taking good photos but looks unnatural.

4 phone back is plastic and fingerprint marks are very visible. After wiping it several times tiny scratches was visible which is not good. I applied plastic protection in the back to solve further scratches.

5 Front screen have no protection its normal glass I was very sad that it didn't have any type of glass  protection. So I applied screen protector to keep it safe."
MP-aGSJJsvk,The only thing I don't like about the A15 is it's not easy to take a screenshot....😢
MP-aGSJJsvk,Angie was a better presenter on this channel
MP-aGSJJsvk,My Vivo y91 is almost 6 years. Might get this bad boy
MP-aGSJJsvk,"Just got this phone.  It does the job for me but definitely get a case for it, it is very slippery."
MP-aGSJJsvk,First from Cambodia
MP-aGSJJsvk,About to buy this phone.
MP-aGSJJsvk,So it's the A14 5g with a dimensity 6100 chip set.
MP-aGSJJsvk,I just want to use the phone for doing deliveries like doordash and Uber eats. Don't care about the photos.
MP-aGSJJsvk,I have A15 i switched upgraded to Samsung galaxy S25
t7wcGsSKRcQ,"Thank you dad,now I know your phone password 😊😊"
t7wcGsSKRcQ,Thanks bhaiya
t7wcGsSKRcQ,App py lock kese lgayen yeh bta den plzz
t7wcGsSKRcQ,Samsung A15 কিভাবে এ্যাপ লোক করবো
t7wcGsSKRcQ,Bhaiya aap par password kaise lagaye
t7wcGsSKRcQ,How to lock the control panel so nobaby can turn off my WiFi/Bluetooth  when my phone is on the lock screen
t7wcGsSKRcQ,Thanks
j7fsru9ak6M,Music pls
j7fsru9ak6M,MAAAANNNTAAAPPP 👍👍👍
j7fsru9ak6M,I got this today❤❤
j7fsru9ak6M,4g or 5g?
iSijdNOWvdE,❤❤
pm9CYCllfFg,watched it and did almost every tip to my new phone as my last one fell out my hoodie into water and died.. this it my new phone and has pretty great features.. glad i searched and found ur vid.. i liked :)
pm9CYCllfFg,"I'm part of the crew, salute!🫡🫡🫡🫡"
pm9CYCllfFg,I'm still here! 😊 Great review. To me Samsung eco system is great.
pm9CYCllfFg,Thanks so much for this information.  This is my dream phone
pm9CYCllfFg,"Thank you for this very helpful vid.  I just upgraded to this from a Jitterbug (Lively) phone and you have helped me so much, being a non techy. lol  I would like to know how to get the voice to text readily available and not have to click everytime and choose it.  Thanks again!"
pm9CYCllfFg,Great information
pm9CYCllfFg,Thanks for taking the time to show us all of this information.  All of it was very informative and helpful.
pm9CYCllfFg,Is there any way to bring the screenshot icon like to the bottom of the phone? So its easier? I can't find the icon you clicked so fast 😔
pm9CYCllfFg,I found this very helpful but I have a question for you. I installed a micro sd card but I can't figure out how to transfer the pictures and videos that my wife has on her phone to it. How is that done?
pm9CYCllfFg,What a good channel man ❤
pm9CYCllfFg,"Almost every single one of these was something new for me. And I actually changed at least 10 different things. But do you think you could make a video showing us how to change the character symbols' locations? On my keyboard, I hate that the question mark is so far away from the exclamation mark. On my old phone, it used to be right next to each other, but now they're on opposite sides of the keyboard. I know where in the settings it says to change it, but every time I try doing it, it's just really confusing, and I end up not changing anything."
pm9CYCllfFg,Is there more than one way to do a screen shot. I find it very hard to do it. Thank you
pm9CYCllfFg,"Hi got this phone about 6 months ago ,but i can not get it to notify me of a voice mail . talk to straight talk they looked at there settings  said things was ok on there side . would you have any ideals what it might be ?"
pm9CYCllfFg,"Watched, but barely see the phone screen."
pm9CYCllfFg,"Mr. Butler,
Hope all is well. After watching your video on the A15, I  was  so convinced as to which phone I was going to purchase...however when I  went to the Samsung website, I basically got talked out of the A15, and into the A25. PLEASE, I need your help/opinion/advice because I am older and not very tech savvy. I have scoured YouTube looking to see if you had a video similar to this one about the A15 but giving a review of the A25. PLEASE HELP,  I need to make my decision soon. Thx in advance 😊"
pm9CYCllfFg,Good job
pm9CYCllfFg,"I just got this phone and really happy with it...question, when I'm listening to music on Spotify for example how can I pin the app so I don't accidentally close it?"
pm9CYCllfFg,"Please, please, please can you help me? 1st of all I can do things however I need talking through it from start to finish, as you have brilliantly done in this video, and thanks for that. Right, how on earth do I get the phone to stop leaving (for E.G.) the 'Copied to clipboard' on the screen in the small grey box, it happens with other things also. I just can't get rid of it and it drives me mad! And another issue, how can you access the clipboard? Thanks in advance, MAH."
pm9CYCllfFg,How do you have the microphone show on the keyboard?
pm9CYCllfFg,What does the button on the left with a small hole on the top of it do?
pm9CYCllfFg,Appreciate it bro👍
pm9CYCllfFg,I'm still here 😆
pm9CYCllfFg,"Wich has better anc soundpeats space, Baseus h1i or qcy h3?"
pm9CYCllfFg,I'm still here. 🔥
pm9CYCllfFg,im still  here 👍
pm9CYCllfFg,Thinking of upgrading from a Pixel 3 to this! Looks so good for free (with xfinity)
pm9CYCllfFg,I pimped out my galaxy a155g..shit is way better and faster than how i bought it
pm9CYCllfFg,I'm A15 5g user i want to know all settings thank you.
pm9CYCllfFg,What a great video. Fort Tsing android.  Lots to customize
pm9CYCllfFg,just the best great youtuber
pm9CYCllfFg,Just got mine a couple of days ago
pm9CYCllfFg,Im getting it soon
pm9CYCllfFg,These are things that come with the phone.You figure it out on your own
pm9CYCllfFg,Is the calculator display really supposed to be a pale pastel purple and pink with almost no contrast?!
pm9CYCllfFg,"I agree, don't put it on the dark screen"
pm9CYCllfFg,How do you turn on voice commands in video mode?
pm9CYCllfFg,"I'm still here lol.  I thought I knew everything, but there's so much random shit I guess I didn't."
pm9CYCllfFg,Still  here 25:43
pm9CYCllfFg,I just got this today
pm9CYCllfFg,"Greetings.....
My Netflix doesn't minimize to picture-in-picture.... as I watch a movie and hit menu button.  What am I doing wrong."
pm9CYCllfFg,my memory is already at 0.9 / 4g .. i have 1 sim.. if i use the other slot for a memory card will i get more memory back?.. 0.9/4gb memory is crazy.. i got nothing left
pm9CYCllfFg,You did show how to setup screen shot
pm9CYCllfFg,💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿
pm9CYCllfFg,I'm still here and that phone has problems it freezes on me
pm9CYCllfFg,🙂👌💙
pm9CYCllfFg,im still here
pm9CYCllfFg,Some of these features aren't available on my A155g
pm9CYCllfFg,"Thats nice, but it is not helping me 🙁"
pm9CYCllfFg,"U want to teach somtin n ur phone is on black dark screen, one cant even see wat u re clickin,"
pm9CYCllfFg,How do you take a screenshot
pm9CYCllfFg,"I don t have video stabilization
why??"
pm9CYCllfFg,All I want is to find my default sound for notifi action not ringtones
pm9CYCllfFg,I can't find half of these features. Why am I not seeing them. Example text to talk
pm9CYCllfFg,How can you stop advertising it's taking all my storage on my phone.
pm9CYCllfFg,How do I hear the game little farm
pm9CYCllfFg,"""Edit it right here, edit it right there!"" 🤦‍♀🤦‍♀🤦‍♀"
pm9CYCllfFg,I'm still watching
pm9CYCllfFg,I hate it takes so long to move from one app to another.
pm9CYCllfFg,You're not showing and demonstrating what you are explaining. You're just saying what to click on.
pm9CYCllfFg,"Next time don't put it on dark mode when doing a video, we can't see anything honestly."
pm9CYCllfFg,Still here
pm9CYCllfFg,The game on my phone
pm9CYCllfFg,I am still hear
pm9CYCllfFg,Nice one bro! I'll be back also cos so much info for one sittin lol 21🫡👍🏼🏴󠁧󠁢󠁳󠁣󠁴󠁿
pm9CYCllfFg,still here
pm9CYCllfFg,Im still here
pm9CYCllfFg,I am still here
pm9CYCllfFg,im still here
pm9CYCllfFg,Still here
pm9CYCllfFg,Still here
32EeGI4hyTc,Do you think the A15 is a worthy upgrade?
32EeGI4hyTc,"the fact that nowadays you can get an amoled display with 90hz in a low-end phone without sacrificing too much the camera and the hardware departments, is crazy to me"
32EeGI4hyTc,"Amazing❤
The A15 is the pick for me💯"
32EeGI4hyTc,"Amazing - Thank you for the clear and quick review. DEFINITELY made my decision easier. I NEVER comment on videos but I've never found a review as ""layman friendly"""
32EeGI4hyTc,Amazing.  I will definitely pick A15.
32EeGI4hyTc,"Excelente información para decidir la compra de teléfono de entrada y con soporte de actualización de seguridad de 5 años, es bacan.
Saludos desde Trujillo Perú"
32EeGI4hyTc,"Guys trust me it is worth it i bought the a14 when it was released it did have some small lags, not very smooth scrolling and display,very slow charging. 
I bought the a15 two days ago i noticed a very big difference animation, scrolling, fast charging, better colors but dont buy the 4gb ram version buy 6 or 8"
32EeGI4hyTc,I own the A12 since 2020!! I think its time for an upgrade to A15 in 2024
32EeGI4hyTc,"Im currently using the Samsung A15, It is an amazing phone, good security, and an amazing screen! I very much recommend this phone."
32EeGI4hyTc,"@oscarmini 
can you please make a video of the a05s vs the a15"
32EeGI4hyTc,Thank you for this review! I just upgraded to the Samsung AG 15 5G because Straight Talk is running a special till January where you can  get a free Samsung ag15 5G with a 45.00 month card purchase🎉
32EeGI4hyTc,"this was interesting, informative and amazing"
32EeGI4hyTc,Hello please how much can I get the A15
32EeGI4hyTc,Awesome I need to upgrade for a a03s to a15
32EeGI4hyTc,5:38 amazing
32EeGI4hyTc,Well done Oscar 👍🏼
32EeGI4hyTc,Amazing ❤
32EeGI4hyTc,Amazing 🎉❤❤❤
32EeGI4hyTc,Amazing review
32EeGI4hyTc,"Pls where do you upgrade/swap phones for a good rate, am located in anambra"
32EeGI4hyTc,Love your content
32EeGI4hyTc,Amazing 🎉
32EeGI4hyTc,Amazing❤.
32EeGI4hyTc,Very helpful
32EeGI4hyTc,Amazing!
32EeGI4hyTc,Amazing 👏🏻
32EeGI4hyTc,Amazing vid mate
32EeGI4hyTc,can you do this?samsung a15 vs  s 10 ?
32EeGI4hyTc,"Amazing
I still don't know what kind of phone I want but im on a tight budget so nothing too expensive"
32EeGI4hyTc,Nice one
32EeGI4hyTc,Amazing😊
32EeGI4hyTc,Please do a computer between Samsung A15 and a05s😂
32EeGI4hyTc,I'm keeping my Samsung A24
32EeGI4hyTc,Amazing.
32EeGI4hyTc,"Am changing from redmi 13c to Samsung A15, any advice?"
32EeGI4hyTc,Yes it is worth an upgrade
32EeGI4hyTc,This is amazing
32EeGI4hyTc,amazing
32EeGI4hyTc,how much better is a14 batt life? minutes? hours?
32EeGI4hyTc,Amazing
32EeGI4hyTc,a15 or redmi note 12 ?
32EeGI4hyTc,Which is fater between the A15 & the A15 5G
32EeGI4hyTc,The Samsung Galaxy A1x series is very good this year...
32EeGI4hyTc,the video sound of the A14 is notorious of being bad... is the A15 any better.
32EeGI4hyTc,Awesome
32EeGI4hyTc,"I don’t know if one ui 6 will have a core version

Maybe they will scrap the core version"
32EeGI4hyTc,But how much is it in retail price
32EeGI4hyTc,A15 ❤
32EeGI4hyTc,"I prefer narrower a14 display, ascpect ratio, a15 good spec, but they shouldnt had changed aspect ratio"
32EeGI4hyTc,Although the A15 has an amoled display it's resolution and pixel density is inferior to the A 14. Having looked at both side by side the 14 has a sharper display so to my eyes the amoled display is pointless !
32EeGI4hyTc,Resolution is fhd+ not hd+
32EeGI4hyTc,"The A14 was 60 bucks QVC Tracphone ,I now Have 3,400 Minutes Phone and5000 texts  ,Buy New every Year and Transfer minutes, No monthly.."
32EeGI4hyTc,I like you 😂😂😂😂😂😂🎉🎉🎉
32EeGI4hyTc,Yap all things being equal
32EeGI4hyTc,But AMOLEDs are susceptible to green lines and led burns.
32EeGI4hyTc,Actually the A15 is FHD+ not HD+
32EeGI4hyTc,"But a14 😂 is good yoh..its just fighting with processing power for pictures, but if you check the videos, it's leading my guy.."
32EeGI4hyTc,Me watching this video on my redmi 13c no overheating or lagging redmi do all
32EeGI4hyTc,Got tthe a14 for 75 out the door
32EeGI4hyTc,this is so hard?
32EeGI4hyTc,A15 only work with one sim
32EeGI4hyTc,😅 Amazing
32EeGI4hyTc,Okay
32EeGI4hyTc,Test M14
32EeGI4hyTc,Realme gt6 is far beetter than these two
32EeGI4hyTc,Motorola g24.. cheaper option..
32EeGI4hyTc,😅I e and impressive
32EeGI4hyTc,Noooo the a14 have 90hz screen
32EeGI4hyTc,Not me watching this on my A14🥲
32EeGI4hyTc,Awesome!
32EeGI4hyTc,Amazing
32EeGI4hyTc,amazing
32EeGI4hyTc,Amazing ❤
32EeGI4hyTc,Amazing❤
32EeGI4hyTc,Amazing!
32EeGI4hyTc,amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
32EeGI4hyTc,Amazing
SuIl1KRWhSc,"A good enough phone for those who just need a basic smartphone with basic usage. Nothing fancy here, but still solid."
SuIl1KRWhSc,"Ive got A15, 5G today. I like it.."
SuIl1KRWhSc,Ive been using a15 for 1 month now and it's a great phone
SuIl1KRWhSc,"Just bought one of these for my teenage son, his last phone unfortunately tanked. Really brilliant budget smart phone"
SuIl1KRWhSc,"man headphone jack + microsd is wild to see today, and totally sells me on it"
SuIl1KRWhSc,"Good phone. Samsung's budget phones are becoming better. A few comments about the video. First, I'm happy you brought the speaker test sounds back. Second, you forgot about the selfie photo quality. But great review. Looking forward to that of the S24 ultra. Thanks."
SuIl1KRWhSc,Hooray...Snow This Time... Absolutely Splendid...
SuIl1KRWhSc,"I purchased one today and I am very happy. $170 out the door. Does the same thing as all the other Samsung phones, just a little slower. I love the single speaker at bottom. Very loud."
SuIl1KRWhSc,"3:30 25W charging is a nice update, but no charger in the box. And I still thank Samsung for saving the world more."
SuIl1KRWhSc,"I bought the s20 fe this week  for the same price, and it's really good ,battery not the best but I'm planing to change it  ,I think buy old good phone better then new cheap phone 😊"
SuIl1KRWhSc,"Has been a great work phone, I have an IPhone 15 pro Max for my daily personal but this Samsung was brought as mine for management and so far it's been great for what it is"
SuIl1KRWhSc,My favorite YouTuber by far I watch all of your reviews
SuIl1KRWhSc,for what its worth at least Samsung is stepping up their official software support game.
SuIl1KRWhSc,For a13 the a15 a real succesor finally
SuIl1KRWhSc,Damn. Surveillance quality videos.
SuIl1KRWhSc,"Many people just ask if it's this or that... You buy and see a cheap product with many updates, a nice design and a relatively solid memory space. That phone pushes well and works, and whether it has a headphone jack and whether it runs certain games without crashing, it doesn't matter whether it has or doesn't have a headphone jack, there are always headphones with a type C input... For certain games, you buy the S series and you don't complicate it for $200, you can't expect it to applaud you and the battery is saved just like the phone."
SuIl1KRWhSc,"Looking at benchmark results, it can be summed up as ""What if the S9 had a battery?"""
SuIl1KRWhSc,"Bought Today, Great Phone🎉"
SuIl1KRWhSc,"Ive got this phone to replace my a03..a15 4g is a good phone after a month of usage. Videos, camera, social media, casual gaming are execellent no lag no heating battery is good. I love samsung compare to chinese phones."
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,"Great review of Samsung a24, i mean a15"
SuIl1KRWhSc,Watching from my brand new A15 im so loving it❤
SuIl1KRWhSc,Damn that blue looks hot
SuIl1KRWhSc,"3:53 PDAF& OIS, it only has AF, and it also gets 4 years os updates it says on samsung"
SuIl1KRWhSc,"I love that it has a decently modern 6nm chipset, great for battery life, but those AMOLED screens are more of a liability, shadows and more sensitive to impacts. OIS would be nice. The SD card and headphone jack are great."
SuIl1KRWhSc,Most people don't use half the shit on their phone. Buying a $2000 phone is ridiculous. This is just fine.
SuIl1KRWhSc,"Hello Will, please help me.  I want to know where I can buy the same earrings you have in this videos...? 🙏🏼"
SuIl1KRWhSc,just bought this right now from amazon canada for 170$ it'll be here in a few days ill let you know how it went.
SuIl1KRWhSc,Just upgraded from the A13 and the difference in quality is crazy
SuIl1KRWhSc,The bezels are iconic 😅
SuIl1KRWhSc,"I want to know if Samsung  A15 will also have Samsung Cloud Back up, like we have on the Flagship Phones"
SuIl1KRWhSc,For a budget phone it looks hella good.
SuIl1KRWhSc,This is similar to a24 and that is amazing 👏 😮
SuIl1KRWhSc,Headphone jack and microSD in 2024? On a $120 phone? What a steal!
SuIl1KRWhSc,A15 5g is really awesome❤❤.no complaints 🎉🎉
SuIl1KRWhSc,"Using ot right now, its a very good phone for its phone extraordinary value!"
SuIl1KRWhSc,"In your opinion, will this phone be a good alternative for a travel phone? One that mostly is used to take pics, Google Maps, Translate, and to communicate through WhatsApp,Facebook, and use UBER or other transport. apps? I got my normal cell phone  but need a second one just for travel and one that be inexpensive but good enough to manage esim,pics and what we mostly use overseas while traveling."
SuIl1KRWhSc,Watching from A15❤❤
SuIl1KRWhSc,This is my new phone because i lost my old phone and it's good
SuIl1KRWhSc,3:57 There's no OIS.
SuIl1KRWhSc,I just purchase this phone on Amazon for $130.00 for a friend in the Caribbean..i think she would be happy with my choice..all she need it to make calls and text and this phone is plenty for her needs..good review by the way
SuIl1KRWhSc,Are you able to hide the notch like the old times?
SuIl1KRWhSc,I have this and don't mind it
SuIl1KRWhSc,"no deep camera/video test, i just finished with this channel"
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,I am dying  to know if this is the last samsung phone ever not to have 5g network... what do you think?.. please answer..
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,I got the 5g version today!!
SuIl1KRWhSc,"Can this phone be used in the USA with a SIM from a network outside the USA?
My phone that I was using for my congo sim broke down. and I wanted to buy this Samsung A15 for my congo sim. will it work? note that I am in the USA. THANKS"
SuIl1KRWhSc,Waooo... Going to get it immediately
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,Which phone will be a step up from this one? Without upping price very much. I need better camera than the A15.
SuIl1KRWhSc,I haven't seen an Angie video in forever 😢 Is she still at GSMArena?
SuIl1KRWhSc,Thanks Samsung top notch until 2030
SuIl1KRWhSc,It has the exact same external build as the A55?
SuIl1KRWhSc,Can it still work until 6-8 years?
SuIl1KRWhSc,Does this phone has call recording option without informing the call reciever?
SuIl1KRWhSc,A52 or A15 4G? I need help🤧
SuIl1KRWhSc,perfect phone to buy for your parents
SuIl1KRWhSc,U got it wrong it has 4 yrs os update and 5 yrs security
SuIl1KRWhSc,Am going to buy a 15 very soon 😅
SuIl1KRWhSc,The new battery life score is confusing to look at unless you compare it to phones that has both the old and the new scores on their site.
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,Thank you
SuIl1KRWhSc,"I think there is a mistake, the A15 does not have OIS"
SuIl1KRWhSc,What about the front camera?
SuIl1KRWhSc,Thanks
SuIl1KRWhSc,Watching this from my a15 4g🎉
SuIl1KRWhSc,Any problems or issues with it?
SuIl1KRWhSc,I need the Review of Galaxy A15 5G 🙏
SuIl1KRWhSc,is it eMMC ?
SuIl1KRWhSc,"Can you do A15 4G vs A24 4G, as well as A25 5G vs A34 5G and A15 5G vs A23 5G? The A24 and A15 are not fully identical."
SuIl1KRWhSc,Is it emmc5.1 or ufs 2
SuIl1KRWhSc,I like way he present  phone and review
SuIl1KRWhSc,Next galaxy a05 normal ??
SuIl1KRWhSc,I just ordered one of amazon like 5 mins ago
SuIl1KRWhSc,how much prize
SuIl1KRWhSc,Thanks Redmi. Without you Samsung would not have pushed Amoled screens to that segment.
SuIl1KRWhSc,The way I hate that notch with passion
SuIl1KRWhSc,"Kapok beli hp samsung, S21 plus layar tiba-tiba garis hijau, tidak jatuh, tidak kena air, tidak sedang update system, ke service Center Samsung Yogyakarta kena biaya 1 juta untuk mengganti lcd padahal masih dalam masa garansi, kemudian ganti lcd baru. Tapi selang 2 bulan layar kembali bermasalah muncul garis hijau. Sekarang saya biarkan..."
SuIl1KRWhSc,Does A15 support smart view?
SuIl1KRWhSc,The only upgrade I saw on this one is the screen an the charging speed it don't worth upgrading from the 14
SuIl1KRWhSc,"What is it with these tech reviews and not doing research? This device is promised 4 os updates, not 3, and 5yrs security patches, not 4"
SuIl1KRWhSc,What color is it ?
SuIl1KRWhSc,"If it doesnt support HDR, what does that mean? Looks like the picture quality is poor. Can anyone confirm this, I'm considering buying this phone. I currently use A30s, but it has developed multiple lines on the screen."
SuIl1KRWhSc,"Samsung is a multi-billion dollar company, I can't see why they opted to use ""Virtual proximity sensing"" in their cheaper phones, actual physical sensors have worked so well for years and costs nothing to implement, Virtual proximity sensing is a complete non starter."
SuIl1KRWhSc,"How does this phone compare to xiaomi redmi note 11? I'm so over xiaomi phones now,"
SuIl1KRWhSc,I got the a25 5g
SuIl1KRWhSc,Is it worth the extra cash for de 5g versión?
SuIl1KRWhSc,Is that 4gb of ram or 8gb of ram?
SuIl1KRWhSc,Damn tear drop again 😅
SuIl1KRWhSc,Has google assistant also
SuIl1KRWhSc,I came here cos my xuaomi cant off pop up ads.
SuIl1KRWhSc,Tremenda maquina gran capacidad y incluso mas rapido que el a35
SuIl1KRWhSc,These budget samsung galaxy phones or worth the money than the high price flag phones that don't have a headphones jack just a pity they're not coming with the charger inside the box and you don't get the headphones with it
SuIl1KRWhSc,"4 major os upgrade not 3
Also 5 years of security updates"
SuIl1KRWhSc,same price as the a14 here in Italy now
SuIl1KRWhSc,I care less about the camera for as long as it is a gaming phone am going to buy it
SuIl1KRWhSc,"I've got this phone around 3 months back it's very good phone and I recommend it, if you're you're using it for the connection 4G solid Choice especially with this range price which considerable cheap."
SuIl1KRWhSc,does anyone find it troublesome how dark it is?
pfOUdk6PpsY,The most important thing for me is the android update policy (a15 gives u 4 major updates and a16 dives u 6 major updates). that means the a16 will take longer to become obsolete!
pfOUdk6PpsY,Prácticamente es lo mismo.
pfOUdk6PpsY,"Defo a15, cheaper while having same features and also 3.5mm headphone jack"
pfOUdk6PpsY,Le A16 aura android 20 dans le futur ou rien a voir ?
pfOUdk6PpsY,A16❤❤❤❤
pfOUdk6PpsY,Can I create a pin to unlock my phone?
pfOUdk6PpsY,Fake video no 3.5 mm jack a16 Samsung
pfOUdk6PpsY,I got the Samsung Galaxy a15 this past summer I should have waited for the a16 to come out
pfOUdk6PpsY,Quanto está
pfOUdk6PpsY,Super duper third class product of samsung after 14 months only it's never work and need 12000 for repairing
0yp6ygN3m3o,Hello i need  your help ....is it LCD or Amoled screen you use to replace the phone??? And will it work like the original one??? Thank you very much
0yp6ygN3m3o,Whos here after they shattered their a15
0yp6ygN3m3o,absolute legend helped me fix my sons phone
0yp6ygN3m3o,"Thanks for the great video.🎉
You used several silver metallic clamps to hold your phone together at the end. Where do you get those, please, and what those called?"
0yp6ygN3m3o,How did u purchase the screen 5 years ago this phone didn't even exist 5 years ago
0yp6ygN3m3o,my screen went black and finally found a tutorial after buying a replacement screen
0yp6ygN3m3o,Is the aftermarket screen lcd or oled ?
0yp6ygN3m3o,Thank you! Your video saved me over $100. Cheers!
0yp6ygN3m3o,"Thanks for your video, wo4ked perfectly!"
0yp6ygN3m3o,Where do you  buy new screen at
0yp6ygN3m3o,Thanks soo much!! It works <3
0yp6ygN3m3o,Shattered my a15 and im here 😂
0yp6ygN3m3o,Thank you!
0yp6ygN3m3o,Please remove the adhesive first 13:27
0yp6ygN3m3o,"I wonder if you are still here.... I bought the screen from Ali express and yes it also marked Service Pack.. but the quality is so faded and slow and not super sensitive.
Can you tell me where can I get the original screen please and if it is Amoled or just regular LCD"
0yp6ygN3m3o,One of the screws on the middle frame won't move. What can i do with it
0yp6ygN3m3o,I have same phone  with same problem  please  give the total cost
0yp6ygN3m3o,Can you make another video without replacing the frame together?
0yp6ygN3m3o,Ty so much!!!
0yp6ygN3m3o,"Thought it was the glass you replaced, but you just replaced the whole front end and frame."
0yp6ygN3m3o,Thank you
0yp6ygN3m3o,❤❤❤❤❤❤❤
0yp6ygN3m3o,How much does a Samsung A 15 5G LCD cost?
0yp6ygN3m3o,How to buy it
0yp6ygN3m3o,How much screen A 15
0yp6ygN3m3o,"This is not a broken glass repair, It is rather a replacement."
0yp6ygN3m3o,"After replacing my screen, the touch was twitching after 3 days😢"
0yp6ygN3m3o,My phone is not powering up after breaking the screen.
0yp6ygN3m3o,For some reason I still get a black screen after replacement
0yp6ygN3m3o,So in fixed this and for some reason the ear speaker is not working I watched the video and didn't see anything bout that anybody know why??
0yp6ygN3m3o,"Bro, can i used the lcd of samsung A50 to samsung a15?"
VDwxEagh188,"I bought this phone Samsung A15  about a month ago'  and i have to say this is a great phone, its fast has a lot or storage and a great battery, like the screen very nice and has  great sound, love the ( yellow color)  two people in my family and my friend bought this same phone this week and they really like it,  We all enjoy this phone glad we purchased it."
VDwxEagh188,"That's what I'm going to buy. I don't like poco and redmi, my friend's poco x6 pro was thrown away because it turned off suddenly while playing games. Samsung legit is still good."
