video_id,comment
BglpS_ijMdI,You↗⤴🚩🚩🚩🚩🚩🚩💚
BglpS_ijMdI,Price kia Hain btaya kiun ni
BglpS_ijMdI,SAMSUNG A55
BglpS_ijMdI,A55😊
BglpS_ijMdI,Galaxy A55
BglpS_ijMdI,Actually a15 have super amoled
BglpS_ijMdI,هو ايه معني الX علي A15 في الفيديو
o6yNybwt0hM,Thank you for the video. Great work as always!!!
o6yNybwt0hM,I just got it for my birthday yesterday
o6yNybwt0hM,Is it better than the moto g stylus 5g 2023?
o6yNybwt0hM,My mom is wanting to get me a new phone before I leave for college I don't need much so this one seems good for my needs thanks for the detailed review!! Personally I like the teardrop cameras but that's just a matter of taste ofc.
o6yNybwt0hM,As of today I actually got this phone at Walmart for 66$ with tax included. Not a bad rig for the price as a straight talk phone
o6yNybwt0hM,Thanks for testing 💋🤩
o6yNybwt0hM,"As of Nov 22, 2024, Amazon has this phone at $115, 'refurbished'(Excellent condition). Just bought one and will try it with Mint mobile. Can you believe Deadpool has a phone company🤯"
o6yNybwt0hM,Any way to get rid of the freezing and lag with this phone?? Having really bad issues with this one.
o6yNybwt0hM,There's samsung a15 on ebay that has 64gb instead of 128gb is the other upgrades the same?
o6yNybwt0hM,As a year experieced using this phone already. I don't recommended buying it. Too hot+unresponsive touchscreen  and touchscreen don't work well😢. 8GB ram+bad cpu+heat it resulted in slow device.
o6yNybwt0hM,I can get that phone at Walmart for $139 (locked to AT&T though). And A14 for $69. Really great price for the phones! They are prepaid. But I can swap out my sim to these. And works fine
o6yNybwt0hM,What about the phone's speaker? I hear the speaker is bad.
o6yNybwt0hM,Does Live FM radio work with this phone?
o6yNybwt0hM,"j'ai rendu ce model au bout de 3h00 !    pas de corbeillemessage !  clavier lettre chiffre trop petit et paramètre clavier a fuir !
quand a leur application que ont peut désactiver et qui ce réactive a votre insu, alors a fuir !  
j'ai voulu entre le code de validation pour accéder au plystore.. impossible d'avoir le clavier simple avec minuscule/majuscule. 
donc retour a l'achat."
o6yNybwt0hM,The back panel will come apart from over heating the back panel will come un glued!!!!🤔🤔🤔🤔🤔🤔🤔 3:56
o6yNybwt0hM,Is the Samsung a15 5g better than the Samsung a32 5g? Im still using the A32 5g
o6yNybwt0hM,"Please say 
Samsung galaxy a15 is good gaming isn't it"
o6yNybwt0hM,It won't sync with my 2019 Ford Ranger. Why?
o6yNybwt0hM,Did you say bc boarder control the price is what it is
o6yNybwt0hM,"Not that ugly,May God Bless"
o6yNybwt0hM,Someone connected to visible or verizon?
o6yNybwt0hM,Has network issues
o6yNybwt0hM,I'm watching this video on my Samsung Galaxy A15 5G
o6yNybwt0hM,"$69 @ Walmart for AT&T prepaid, can't beat it!"
o6yNybwt0hM,Can't believe you people are lying about this phone beign decent to good prolly get paid for those false comments lol.this is the worse phone on the market right now in my opinion thin
o6yNybwt0hM,There is no worse than this. I never been so frustrated wjth a phone in my life.
o6yNybwt0hM,M34
o6yNybwt0hM,If you like to take selfies.  Stay away from this phone.  Camera is awful.  Taking screenshots is another issue.  I'm sorry i purchased this phone.
o6yNybwt0hM,TRASH PHONE JUST RETURNED. Worst camera everrr
il2QoQXkU_4,"La verdad es un buen celular yo temgo uno es el que utilizo es muy bueno y tiene una carga superrapida, No es un carga rapida"
il2QoQXkU_4,"N189000😮😮, here in SA it's R4000"
il2QoQXkU_4,Wow omg
il2QoQXkU_4,If I got this phone should I get 4gb or 8gb ram which is better and tell me why
il2QoQXkU_4,My is A15 it's new Samsung
il2QoQXkU_4,i love it
il2QoQXkU_4,Colour konsa hh❤
il2QoQXkU_4,"Battery life isn't solid enogh for me , I recommend the M15 that has the same specs but with battery ."
il2QoQXkU_4,No charger plug?
il2QoQXkU_4,Whai is the made or manufactured  country?
il2QoQXkU_4,😵‍💫
il2QoQXkU_4,Minha meta
il2QoQXkU_4,This nonsense Samsung is doing it’s what will make me never to patronize their phones producing phones without including power breakers what nonsense
il2QoQXkU_4,Bruh that lag
il2QoQXkU_4,Purry lagy
il2QoQXkU_4,Worst phone....very bad camera.....
6NBH0KLLe9s,"Reserve The New Galaxy Devices (Get $50 off) ➡ https://howl.link/bti56ju9nx925
What are your thoughts on the A15 5G? Thanks for watching!"
6NBH0KLLe9s,I wanted to get the s54 but the cricket store was out of stock so I ended up getting an a15 and I have to say I've been quite pleased with it. It's not the fastest thing on the planet but it is a MASSIVE upgrade from the galaxy a10e I've been using for the past 5 years. I'm not a fan of switching phones every year or two and this phone does everything I want much better than my old phone so I don't  feel too bad about missing out on the more souped up s54.
6NBH0KLLe9s,I got this phone. It's awesome.
6NBH0KLLe9s,"I find it funny that all the smartphone reviews never do a segment on how the phone does on making phone calls and how it sounds when talking to someone. Its all about playing stupid games and taking pictures and crap like that,instead of whata phone is used for, to make a phone call..."
6NBH0KLLe9s,This looks great in every area except performance. Crazy the mediatek dimensity 700 chip in the a13 and a14 5g was a more solid performing chipset. I can't help but think a more reliable snapdragon chip would've been much better.
6NBH0KLLe9s,3:57 According to Samsung this screen has the same tech they putted on the S23 : Vision Booster. And i love it.
6NBH0KLLe9s,Excellent review!
6NBH0KLLe9s,"Thank you for covering the screen brightness - an often overlooked feature in the vast majority of phone reviews. My job has me working outside and I have to make and receive work-related calls and texts. My current phone (Moto G22) is pitiful in the sunlight, and that's at maximum full brightness. This has been very helpful."
6NBH0KLLe9s,I love the Samsung Galaxy a15 5g
6NBH0KLLe9s,I.own the Samsung A15 4G 128GB phone. Fir editing my travel photography on. I put a 512GB SD Card inside it.
6NBH0KLLe9s,Thank you
6NBH0KLLe9s,Gaming chapter my fav but tell me about its camera 📸
6NBH0KLLe9s,dont say youll do a real time test then make 5 edits it ruined any credibility in the test
6NBH0KLLe9s,"I have this celphone and base from my experience, one of bad celphone purchase"
6NBH0KLLe9s,Great for the money. I won't be buying anything other then budget now. They are so good now😊
6NBH0KLLe9s,does it have built in screen recorder?
6NBH0KLLe9s,"Ill buy it just because i see you've got the bible app, won me over !"
6NBH0KLLe9s,M15 is better
MN0qF-mAAyo,Merci. very helpful 🇭🇹🎀🌻🍒
MN0qF-mAAyo,"I got mine today on the samsung publicity video it says use smart switch to transfer your applications from another samsung phone, my new A 15 5g didn't have it and it took over an hour to install it,"
MN0qF-mAAyo,Thank you for this !!
MN0qF-mAAyo,I would like to see if I can get separate ringtones for text and notifications.
MN0qF-mAAyo,I LOVE HIS VOICE
MN0qF-mAAyo,How to copy files to the data folder
MN0qF-mAAyo,"yeah, @1:05 pretty insane? yes you think my now and years past, they could mount camera lens in the middle!!!!!!!. still decent phone,, too smooth yet still erratic. If I can get the speaker updated. The EQ presets done come close to what the speaker outputs.  It sound just like the sound comes out a square piece of tin,,"
MN0qF-mAAyo,"Taken me days to sort out the camera and sound configuration after they went wrong. The phone (it’s a phone!) has too many technical features. Ok, It was bought in 2024 while my other phones are older and much easier to use."
MN0qF-mAAyo,I Did not find this as  basic as  I  needed.   Never having had a Samsung phone before.   Plus I found you spoke too fast.
MN0qF-mAAyo,Unlock device have forgot'n password
MN0qF-mAAyo,R u for real u r teaching us how to install sim card and how to wake up phone and the signal what did u smoke😅😅😅😅😅😅😅😅😅😅😅
DScNdRXsZYU,*What kind of smartphone do you have ???*
DScNdRXsZYU,Anybody notice the apple logo in samsung phone
DScNdRXsZYU,Pampers of the baby phone😮❤
DScNdRXsZYU,Samsung A16❤ I like 👍 Samsung  good
DScNdRXsZYU,Samsung A15 👍🏻 😊
DScNdRXsZYU,Samsung A55
DScNdRXsZYU,Watching vedio from a15 😂
DScNdRXsZYU,A55!
DScNdRXsZYU,اشاهد الفيديو الآن من هذا الهاتف انه رائع❤❤❤
DScNdRXsZYU,Did he put the apple logo in Samsung galaxy 😮😮😮
DScNdRXsZYU,I just bought it. The blue color
DScNdRXsZYU,A35
DScNdRXsZYU,How much is the deposit
DScNdRXsZYU,А15 за свои деньги топ
DScNdRXsZYU,Samsung f15 5G
DScNdRXsZYU,گوشیممممممممممم🎉🎉🎉
DScNdRXsZYU,♥️♥️♥️♥️♥️♥️♥️👌👌👌👌👌👌
DScNdRXsZYU,The phone is Samsung 📲because you back when the person pull the phone the name will rotting
DScNdRXsZYU,Mai bhi a15 me hi ye reel dhek raha 😂
DScNdRXsZYU,This is my awesome phone
DScNdRXsZYU,Yo tengo ese mismo en color azul marino
DScNdRXsZYU,I have A25 5g
DScNdRXsZYU,Mere pass bhi yahi hai pur mere me aod nhi hai
DScNdRXsZYU,"Anyways, iPhone 12, mini"
DScNdRXsZYU,Sameee
DScNdRXsZYU,"dude how can our msg/suggestion reach out to the brands 
I want to show them that people like us still need(not wish) extremely mini like iPhone 13 mini or maximum iPhone X size today

We want compact phones like iPhone SE or maximum size iPhone X (compact segment) please raise our voice to the market"
DScNdRXsZYU,The name of this coq
DScNdRXsZYU,Is this fake like no?
DScNdRXsZYU,I always Wish of having samsung phone but Im so broke that even in my dream cant afford it. Can u send me one?🥺
DScNdRXsZYU,Kia price hen or use m kesa hy
DScNdRXsZYU,စျေးနှုန်းလေး သိချင်ပါတယ်
DScNdRXsZYU,Apple eye 👀👁️😅😂😂
DScNdRXsZYU,Samsung
DScNdRXsZYU,This is my phone A35
DScNdRXsZYU,For favor a15
DScNdRXsZYU,Bhai isme kaha se aod aa gaya hai
DScNdRXsZYU,Oka ozbemisiz 🇺🇿🇺🇿
DScNdRXsZYU,How much?
DScNdRXsZYU,Это не 15 с 16
DScNdRXsZYU,3%
DScNdRXsZYU,Qiymeti nećedu
DScNdRXsZYU,قیمتش چند اس
DScNdRXsZYU,Yo lo tengo y es muy bueno
DScNdRXsZYU,Don't buy this phone o this phone is garbage always lagging it over heats it's very fradgile
DScNdRXsZYU,Bu tel dən mən də var pox kimi di tel toba heç kim almasın samsun
DScNdRXsZYU,Samsung f15 5G
vysRL8yQ0VI,Thank you so much for easy tutorial ❤
vysRL8yQ0VI,Thank you ❤🎉
vysRL8yQ0VI,Thank you sir ❤🎉
vysRL8yQ0VI,this very useful video cuz it helped me a lot
vysRL8yQ0VI,"Thanks sir
 👍👍👍👍👍👍"
vysRL8yQ0VI,Wah Amazing really work😂😊
vysRL8yQ0VI,Wow
vysRL8yQ0VI,Tnx
vysRL8yQ0VI,Where will I get qr code?
vysRL8yQ0VI,What is the person at the store decided to press whatever buttons they wanted and now I can't get back to this tutorial
vysRL8yQ0VI,The rest of the Samsung galaxy S6
vysRL8yQ0VI,4🎉4😮😮
Q64ZJ13ORhE,"This year's Samsung A15 is so perfect, worth the money, not as expensive as the cheap Samsung models running G35 and Exynos 850 chips from a few years ago."
Q64ZJ13ORhE,this phone exexceed me expectations.brilliant screen!
Q64ZJ13ORhE,Samsung is magic ❤.
Q64ZJ13ORhE,اول عربي❤
Q64ZJ13ORhE,which phone is beter samsung a15 or redmi 14c
Q64ZJ13ORhE,Good Job Samsung
Q64ZJ13ORhE,A25 next
Q64ZJ13ORhE,جي فيه كرتميموار ولا لالا
Q64ZJ13ORhE,El de 5G es el de 250 de almacenamiento ?
B1iNXMGoj9I,*What kind of smartphone do you have ???*
B1iNXMGoj9I,"Samsung     Redmi
👇                 👇
Like              Subscribe
❤                 💚"
B1iNXMGoj9I,Samsung ❤❤❤
B1iNXMGoj9I,My dream is to have one of these but I can't afford it.
B1iNXMGoj9I,Those bezels be looking like iphone 3gs😭
B1iNXMGoj9I,samsung ❤ lover here
B1iNXMGoj9I,"PARA MIM :  REDMI NOTE 13,MUITO BOM MESMO.😊😅"
B1iNXMGoj9I,Redmi❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
B1iNXMGoj9I,"""that was a long wait for both""

Oh no it is my net loading 😅"
B1iNXMGoj9I,Samsung ✅️
B1iNXMGoj9I,Mine was a Note 13 too.
B1iNXMGoj9I,Samsung ❤❤❤❤❤❤best mobile
B1iNXMGoj9I,Celular nuevo hermoso😊
B1iNXMGoj9I,Both phones are in my home😅😅😅
B1iNXMGoj9I,The reason why Redmi has a longer one it has a big system and Samsung has a mid kind system
B1iNXMGoj9I,Please Sumsung galaxy M31 And iphone ❤❤❤❤
B1iNXMGoj9I,I have Xiaomi Redmi Note 13🤑
B1iNXMGoj9I,Samsung galaxy best' ❤❤❤❤
B1iNXMGoj9I,I prefer the redmi note 13
B1iNXMGoj9I,Samsang a15 ❤❤❤
B1iNXMGoj9I,A55❤❤❤❤❤❤❤❤
B1iNXMGoj9I,Samsung❤❤❤❤
B1iNXMGoj9I,Hy
B1iNXMGoj9I,Samsung ta nichi❤
B1iNXMGoj9I,Samsung is the best phone in the world
B1iNXMGoj9I,❤ Samsung ❤
B1iNXMGoj9I,REDMI NOTE 13🦁 A15🖕
B1iNXMGoj9I,"у меня самсунг галакси А 15, это топ❤❤❤❤"
B1iNXMGoj9I,Wait that is not samsung a15
B1iNXMGoj9I,Самсунг лучше всех 🎉
B1iNXMGoj9I,I have xiaomi redmi note 13 pro plus
B1iNXMGoj9I,Samsung❤
B1iNXMGoj9I,A15 loads quicker because Redmi has alot of stuff to load for quicker performance.
B1iNXMGoj9I,Samsung a15 redmi note
B1iNXMGoj9I,Dimensity 6100+ is better
B1iNXMGoj9I,6yr
B1iNXMGoj9I,my main phone a15 won :DDDD
B1iNXMGoj9I,Redmi❤
B1iNXMGoj9I,Snapdragon 685 is total 🗑️🗑️🗑️
B1iNXMGoj9I,"Pero ahora vamos a las pruebas de rendimiento a largo plazo, el Redmi se lo lleva por Mucho"
B1iNXMGoj9I,No need to test anything. The display says it all. Samsung still uses cheap displays
B1iNXMGoj9I,"У меня такой же  , Самсунг тема а 15"
B1iNXMGoj9I,Вижу этот вырез камеры как на Самсунге и удивляюсь
B1iNXMGoj9I,😂😅😂😮😂😂😅
B1iNXMGoj9I,Got both d Redmi is better  jus load apps on the A15 and see that boot time change 😂😂
B1iNXMGoj9I,Samsun
B1iNXMGoj9I,Redmi best of the best
B1iNXMGoj9I,emmc ?
B1iNXMGoj9I,GALAXY ANPROID
B1iNXMGoj9I,😂🎉🎉🎉
B1iNXMGoj9I,Xiaomi il sont super long pour le redémarrage le mien des fois il met 1minute 30 pour redémarrer
B1iNXMGoj9I,"Samsung a15g saya, kamera nya kok kuning yak"
B1iNXMGoj9I,Samsung👎
B1iNXMGoj9I,2e3
B1iNXMGoj9I,A louday fitst power of samsung first
B1iNXMGoj9I,Redmi 12 zor
B1iNXMGoj9I,Stupid test ✅
B1iNXMGoj9I,Isap
B1iNXMGoj9I,Ridmi is  immatured
B1iNXMGoj9I,Nms en el mío sale Telcel
B1iNXMGoj9I,Ada apa
B1iNXMGoj9I,"aku punya dua""nya"
B1iNXMGoj9I,Samsung is shit😡
B1iNXMGoj9I,نوت ۱۳ بهتره
B1iNXMGoj9I,Redmi ❤🎉
B1iNXMGoj9I,Samsung galaxy ❤❤❤
B1iNXMGoj9I,Samsung ❤
B1iNXMGoj9I,Samsung ❤
Q5SUHtedY5c,Price Kya haa
Q5SUHtedY5c,Moi aussi j ai vu la corde !
Q5SUHtedY5c,don’t lose it 🫢
Q5SUHtedY5c,😂
Q5SUHtedY5c,I have Samsung galaxy A15 im watching this video from it
Q5SUHtedY5c,Je n ´ i crois pas non plus
Q5SUHtedY5c,₹₹
ExGfwp5vL8g,*What kind of smartphone do you have ???*
ExGfwp5vL8g,"I'm currently using the Samsung A25, the phone on the right. It's really great."
ExGfwp5vL8g,I also have the Samsung Galaxy A15 and I'm using it
ExGfwp5vL8g,Is the color of the A15 screen as colorful as the video in real life? Please answer me
ExGfwp5vL8g,OPPO❤❤❤❤
ExGfwp5vL8g,M35 or a15 plz reply a little bit confused.
ExGfwp5vL8g,esse A15 azul é igual o meu 😁
ExGfwp5vL8g,😊❤😊❤😊❤gg
ExGfwp5vL8g,This phome looks pretty  similar to my phm
ExGfwp5vL8g,😊❤❤😊❤😊bb
ExGfwp5vL8g,❤
ExGfwp5vL8g,A25❤
ExGfwp5vL8g,👍👍
ExGfwp5vL8g,A15
ExGfwp5vL8g,🎉🎉
ExGfwp5vL8g,😊❤😊❤😊❤gh
ExGfwp5vL8g,A15❤❤
ExGfwp5vL8g,I'm samsung a 25
ExGfwp5vL8g,Oppo find piano.😊
ExGfwp5vL8g,Abi benim telefonum Samsung j9 seviyorsun
ExGfwp5vL8g,A 15 ❤❤
ExGfwp5vL8g,Do a10
ExGfwp5vL8g,A25👍
ExGfwp5vL8g,"Esse a25 sempre com esses bug, fica piscando, ja vi outros vídeos e ele sempre faz isso, por isso comprei o a15 mesmo sendo só 100 reais a menos que o a25"
ExGfwp5vL8g,❤❤❤
ExGfwp5vL8g,Watch this vid from A25
ExGfwp5vL8g,𝑆𝑎𝑚𝑠𝑢𝑛𝑔 𝐺𝑎𝑙𝑎𝑥𝑦 𝑠23 𝑎𝑛𝑑  𝑆𝑎𝑚𝑠𝑢𝑛𝑔 𝐺𝑎𝑙𝑎𝑥𝑦 𝐴15 𝐼 𝑢𝑠𝑒 𝑡𝑤𝑜 𝑝ℎ𝑜𝑛𝑒𝑠 😂
ExGfwp5vL8g,😢😢
ExGfwp5vL8g,Me samsung a10 one ui 2.5 android 10
ExGfwp5vL8g,TV wi-fi
ExGfwp5vL8g,A15
ExGfwp5vL8g,Эти мобилки нельзя покупать отстой
