video_id,comment
pm9CYCllfFg,Thanks for this.
pm9CYCllfFg,"Love the traditional headphone jack, sd card."
pm9CYCllfFg,"Hi got this phone about 6 months ago ,but i can not get it to notify me of a voice mail . talk to straight talk they looked at there settings  said things was ok on there side . would you have any ideals what it might be ?"
pm9CYCllfFg,Good job
pm9CYCllfFg,I found this very helpful but I have a question for you. I installed a micro sd card but I can't figure out how to transfer the pictures and videos that my wife has on her phone to it. How is that done?
pm9CYCllfFg,I'm still here 😆
pm9CYCllfFg,Is there any way to bring the screenshot icon like to the bottom of the phone? So its easier? I can't find the icon you clicked so fast 😔
pm9CYCllfFg,I pimped out my galaxy a155g..shit is way better and faster than how i bought it
pm9CYCllfFg,just the best great youtuber
pm9CYCllfFg,does it have a screen recorder on the drop down menu ?
pm9CYCllfFg,I'm still here. 🔥
pm9CYCllfFg,"Mr. Butler,
Hope all is well. After watching your video on the A15, I  was  so convinced as to which phone I was going to purchase...however when I  went to the Samsung website, I basically got talked out of the A15, and into the A25. PLEASE, I need your help/opinion/advice because I am older and not very tech savvy. I have scoured YouTube looking to see if you had a video similar to this one about the A15 but giving a review of the A25. PLEASE HELP,  I need to make my decision soon. Thx in advance 😊"
pm9CYCllfFg,im still  here 👍
pm9CYCllfFg,These are things that come with the phone.You figure it out on your own
pm9CYCllfFg,Appreciate it bro👍
pm9CYCllfFg,i am still here 😃
pm9CYCllfFg,"I just got this phone and really happy with it...question, when I'm listening to music on Spotify for example how can I pin the app so I don't accidentally close it?"
pm9CYCllfFg,Thinking of upgrading from a Pixel 3 to this! Looks so good for free (with xfinity)
pm9CYCllfFg,"When the A15 is connected to a WiFi, the MBpS display is missing! Any idea how to get the MBpS display back?"
pm9CYCllfFg,thank you for this video
pm9CYCllfFg,"I'm still here lol.  I thought I knew everything, but there's so much random shit I guess I didn't."
pm9CYCllfFg,What a great video. Fort Tsing android.  Lots to customize
pm9CYCllfFg,"Please, please, please can you help me? 1st of all I can do things however I need talking through it from start to finish, as you have brilliantly done in this video, and thanks for that. Right, how on earth do I get the phone to stop leaving (for E.G.) the 'Copied to clipboard' on the screen in the small grey box, it happens with other things also. I just can't get rid of it and it drives me mad! And another issue, how can you access the clipboard? Thanks in advance, MAH."
pm9CYCllfFg,Is there more than one way to do a screen shot. I find it very hard to do it. Thank you
pm9CYCllfFg,"Wich has better anc soundpeats space, Baseus h1i or qcy h3?"
pm9CYCllfFg,Also does it have always on display?
pm9CYCllfFg,"I agree, don't put it on the dark screen"
pm9CYCllfFg,What does the button on the left with a small hole on the top of it do?
pm9CYCllfFg,Worst thing i have found on this phone is the screen shot it so slow it's making me want to move back to a higher end phone .
pm9CYCllfFg,this have AOD ? or GoodLock support?
pm9CYCllfFg,"Why do some of the texts require me to download.  It says to tap download, but then I don’t get it (the little circle just keeps going, but never downloads.  Please help me figure out how this works or what settings I can change.  Some texts come fine."
pm9CYCllfFg,Is the calculator display really supposed to be a pale pastel purple and pink with almost no contrast?!
pm9CYCllfFg,im still here
pm9CYCllfFg,"Hi, do you know how to turn off autoplay of video files in the gallery app?"
pm9CYCllfFg,How do you have the microphone show on the keyboard?
pm9CYCllfFg,I'm A15 5g user i want to know all settings thank you.
pm9CYCllfFg,Still  here 25:43
pm9CYCllfFg,How do you turn on voice commands in video mode?
pm9CYCllfFg,What is the storage on this phone
pm9CYCllfFg,Just got mine a couple of days ago
pm9CYCllfFg,IM STILL HEREE
pm9CYCllfFg,I'm still here and that phone has problems it freezes on me
pm9CYCllfFg,👍👍👍👍👍👍👍👍👍👍👍
pm9CYCllfFg,Im getting it soon
pm9CYCllfFg,I just got this today
pm9CYCllfFg,"U want to teach somtin n ur phone is on black dark screen, one cant even see wat u re clickin,"
pm9CYCllfFg,💪🏿💪🏿💪🏿💪🏿💪🏿💪🏿
pm9CYCllfFg,"Why is there 'NO Spell Check' on this phone?😢 It has 'predictive' text, but no SPELL CHECK!!"
pm9CYCllfFg,"""Edit it right here, edit it right there!"" 🤦‍♀🤦‍♀🤦‍♀"
pm9CYCllfFg,You're not showing and demonstrating what you are explaining. You're just saying what to click on.
pm9CYCllfFg,"Greetings.....
My Netflix doesn't minimize to picture-in-picture.... as I watch a movie and hit menu button.  What am I doing wrong."
pm9CYCllfFg,"Thats nice, but it is not helping me 🙁"
pm9CYCllfFg,no builtin screen recorder?
pm9CYCllfFg,🙂👌💙
pm9CYCllfFg,still hear
pm9CYCllfFg,I hate it takes so long to move from one app to another.
pm9CYCllfFg,I'm still watching
pm9CYCllfFg,Some of these features aren't available on my A155g
pm9CYCllfFg,I can't find half of these features. Why am I not seeing them. Example text to talk
pm9CYCllfFg,How can you stop advertising it's taking all my storage on my phone.
pm9CYCllfFg,Still here
pm9CYCllfFg,You did show how to setup screen shot
pm9CYCllfFg,How do you take a screenshot
pm9CYCllfFg,All I want is to find my default sound for notifi action not ringtones
pm9CYCllfFg,i  still  there
pm9CYCllfFg,"I don t have video stabilization
why??"
pm9CYCllfFg,How do I hear the game little farm
pm9CYCllfFg,"Next time don't put it on dark mode when doing a video, we can't see anything honestly."
pm9CYCllfFg,my memory is already at 0.9 / 4g .. i have 1 sim.. if i use the other slot for a memory card will i get more memory back?.. 0.9/4gb memory is crazy.. i got nothing left
pm9CYCllfFg,"I was bought this phone and not that impressed. The photo editing is horrid. Can't even work a simple crop. And crazy symbols we're supposed to understand.
Only 3 colors for drawing on?
Also I downloaded an old version of an app that I need. This sucked all colors out of phone display and my photos. Now the color comes and goes as it pleases..."
pm9CYCllfFg,Nice a15 5g
pm9CYCllfFg,Is it good for gaming?
pm9CYCllfFg,Salute my boy🫡🫡🫡
pm9CYCllfFg,1.25x speed
pm9CYCllfFg,Why am I getting so.advertising what's making this happening it's shutting down my phone.
pm9CYCllfFg,You were going to fast
pm9CYCllfFg,Very waste phone😢
pm9CYCllfFg,I am still hear
pm9CYCllfFg,Imstillhere
pm9CYCllfFg,The game on my phone
j7fsru9ak6M,Music pls
j7fsru9ak6M,MAAAANNNTAAAPPP 👍👍👍
j7fsru9ak6M,I got this today❤❤
j7fsru9ak6M,4g or 5g?
SuIl1KRWhSc,"A good enough phone for those who just need a basic smartphone with basic usage. Nothing fancy here, but still solid."
SuIl1KRWhSc,"just got the a15 5g ,had it about a week way less glitchy than my old nokia 100 , pretty good for a $150 phone im happy"
SuIl1KRWhSc,"I got this phone for the basic smart phone features of apps for grocery shopping, qr code downloads for municipal transportation system real time operations Where is that train or bus? ).  Calculating out the cost savings in shopping with coupons, exceeded the cost upgrades for buying the phone.  It provides the basic phone services and that is all I want tor need from a smart phone."
SuIl1KRWhSc,"Just bought one of these for my teenage son, his last phone unfortunately tanked. Really brilliant budget smart phone"
SuIl1KRWhSc,"I bought the s20 fe this week  for the same price, and it's really good ,battery not the best but I'm planing to change it  ,I think buy old good phone better then new cheap phone 😊"
SuIl1KRWhSc,"Ive got A15, 5G today. I like it.."
SuIl1KRWhSc,Ive been using a15 for 1 month now and it's a great phone
SuIl1KRWhSc,"Good phone. Samsung's budget phones are becoming better. A few comments about the video. First, I'm happy you brought the speaker test sounds back. Second, you forgot about the selfie photo quality. But great review. Looking forward to that of the S24 ultra. Thanks."
SuIl1KRWhSc,"man headphone jack + microsd is wild to see today, and totally sells me on it"
SuIl1KRWhSc,"3:30 25W charging is a nice update, but no charger in the box. And I still thank Samsung for saving the world more."
SuIl1KRWhSc,"I purchased one today and I am very happy. $170 out the door. Does the same thing as all the other Samsung phones, just a little slower. I love the single speaker at bottom. Very loud."
SuIl1KRWhSc,I bought this phone a few days ago and theres no complaints ❤😊
SuIl1KRWhSc,2:03 I'm so happy you brought this banger back♥️👑
SuIl1KRWhSc,"Many people just ask if it's this or that... You buy and see a cheap product with many updates, a nice design and a relatively solid memory space. That phone pushes well and works, and whether it has a headphone jack and whether it runs certain games without crashing, it doesn't matter whether it has or doesn't have a headphone jack, there are always headphones with a type C input... For certain games, you buy the S series and you don't complicate it for $200, you can't expect it to applaud you and the battery is saved just like the phone."
SuIl1KRWhSc,"Has been a great work phone, I have an IPhone 15 pro Max for my daily personal but this Samsung was brought as mine for management and so far it's been great for what it is"
SuIl1KRWhSc,for what its worth at least Samsung is stepping up their official software support game.
SuIl1KRWhSc,"Looking at benchmark results, it can be summed up as ""What if the S9 had a battery?"""
SuIl1KRWhSc,"i have a 52s 5g and an A15  4g....so far A15 runs as smoothly as my 52, if you dont overload it with apps, its running fast and smooth as hell..also the 128 gb storage and the 4 gb ram is tremendous for a cheap phone like that- but what is a 10/10 is its battery!!"
SuIl1KRWhSc,Hooray...Snow This Time... Absolutely Splendid...
SuIl1KRWhSc,My favorite YouTuber by far I watch all of your reviews
SuIl1KRWhSc,For a13 the a15 a real succesor finally
SuIl1KRWhSc,"3:53 PDAF& OIS, it only has AF, and it also gets 4 years os updates it says on samsung"
SuIl1KRWhSc,"Hello Will, please help me.  I want to know where I can buy the same earrings you have in this videos...? 🙏🏼"
SuIl1KRWhSc,"Ive got this phone to replace my a03..a15 4g is a good phone after a month of usage. Videos, camera, social media, casual gaming are execellent no lag no heating battery is good. I love samsung compare to chinese phones."
SuIl1KRWhSc,It's funny how I watch more reviews from this guy than any other tech YouTuber and I still don't know his full name.
SuIl1KRWhSc,"You only get a charging cable in the box now, not adapter, headphones etc? Haven't bought a new phone since S6."
SuIl1KRWhSc,Damn. Surveillance quality videos.
SuIl1KRWhSc,"I love that it has a decently modern 6nm chipset, great for battery life, but those AMOLED screens are more of a liability, shadows and more sensitive to impacts. OIS would be nice. The SD card and headphone jack are great."
SuIl1KRWhSc,Most people don't use half the shit on their phone. Buying a $2000 phone is ridiculous. This is just fine.
SuIl1KRWhSc,Watching from my brand new A15 im so loving it❤
SuIl1KRWhSc,What is the pulse width modulation level at different brightness levels?  Thank you in advance.
SuIl1KRWhSc,"Bought Today, Great Phone🎉"
SuIl1KRWhSc,"Great review of Samsung a24, i mean a15"
SuIl1KRWhSc,As a lite user this phone is enough for me
SuIl1KRWhSc,What is memory type?
SuIl1KRWhSc,"I want to know if Samsung  A15 will also have Samsung Cloud Back up, like we have on the Flagship Phones"
SuIl1KRWhSc,3:57 There's no OIS.
SuIl1KRWhSc,Damn that blue looks hot
SuIl1KRWhSc,"In your opinion, will this phone be a good alternative for a travel phone? One that mostly is used to take pics, Google Maps, Translate, and to communicate through WhatsApp,Facebook, and use UBER or other transport. apps? I got my normal cell phone  but need a second one just for travel and one that be inexpensive but good enough to manage esim,pics and what we mostly use overseas while traveling."
SuIl1KRWhSc,Headphone jack and microSD in 2024? On a $120 phone? What a steal!
SuIl1KRWhSc,just bought this right now from amazon canada for 170$ it'll be here in a few days ill let you know how it went.
SuIl1KRWhSc,"The Amoled is a big win on these phones.
Only if the A5x would get S-series features too"
SuIl1KRWhSc,Does this phone has call recording option without informing the call reciever?
SuIl1KRWhSc,The bezels are iconic 😅
SuIl1KRWhSc,For a budget phone it looks hella good.
SuIl1KRWhSc,Just upgraded from the A13 and the difference in quality is crazy
SuIl1KRWhSc,I just got the 5G version. Replacing my Bricked A51. Overall it's a nice phone.
SuIl1KRWhSc,Are you able to hide the notch like the old times?
SuIl1KRWhSc,I just purchase this phone on Amazon for $130.00 for a friend in the Caribbean..i think she would be happy with my choice..all she need it to make calls and text and this phone is plenty for her needs..good review by the way
SuIl1KRWhSc,Can you include walking video test in the future?
SuIl1KRWhSc,Watching this in my Samsung A70 from 2019😂
SuIl1KRWhSc,Nice review
SuIl1KRWhSc,"Using ot right now, its a very good phone for its phone extraordinary value!"
SuIl1KRWhSc,Bro you have mixed some features of 4G and 5G versions.
SuIl1KRWhSc,"Can this phone be used in the USA with a SIM from a network outside the USA?
My phone that I was using for my congo sim broke down. and I wanted to buy this Samsung A15 for my congo sim. will it work? note that I am in the USA. THANKS"
SuIl1KRWhSc,This is similar to a24 and that is amazing 👏 😮
SuIl1KRWhSc,A15 5g is really awesome❤❤.no complaints 🎉🎉
SuIl1KRWhSc,"no deep camera/video test, i just finished with this channel"
SuIl1KRWhSc,I am dying  to know if this is the last samsung phone ever not to have 5g network... what do you think?.. please answer..
SuIl1KRWhSc,It has the exact same external build as the A55?
SuIl1KRWhSc,Good solid phone. Got one for less then $150 with case and it’s worth it.
SuIl1KRWhSc,This is my new phone because i lost my old phone and it's good
SuIl1KRWhSc,What country is gsmarena in? Some with kyrillic letters.
SuIl1KRWhSc,This Samsung a15 have otg and possible to connect lavallier wireless microphone  for vlogging
SuIl1KRWhSc,is this ok for riders/drivers who uses waze or delivery/ride-hauling apps?
SuIl1KRWhSc,I have this phone. 6gb ram really makes butter smooth.
SuIl1KRWhSc,Watching from A15❤❤
SuIl1KRWhSc,"Did not mention that this phone does not have timelapse camera option. Purely softwarily limited, probably so people would buy expensive phone instead."
SuIl1KRWhSc,is this ufs?
SuIl1KRWhSc,Is ingress protection like gorilla glass? Does it have gorilla glass protection?
SuIl1KRWhSc,"How can a 200€ phone have more functions than a 1500€ one? Phone jack? Expandable storage? FM radio? Sure S24 has some stuff thats more advanced, but you never use it...  the really usable stuff is missing..."
SuIl1KRWhSc,"The general performance is not the best, but what a beauty the Amoled screen and many future updates are. However, we hope that the software is optimized properly, otherwise it will become unusable"
SuIl1KRWhSc,Memory card support up to ???
SuIl1KRWhSc,Can it still work until 6-8 years?
SuIl1KRWhSc,is it eMMC ?
SuIl1KRWhSc,The new battery life score is confusing to look at unless you compare it to phones that has both the old and the new scores on their site.
SuIl1KRWhSc,"a24 or a15 
please advise which one is better"
SuIl1KRWhSc,What about the front camera?
SuIl1KRWhSc,"Are they compatible with apps update? For example, would Facebook stop working on this phone if the app had an upgrade?"
SuIl1KRWhSc,Please make a full review of the s24 plus I'm thinking of Pre order
SuIl1KRWhSc,Watching  it on my a35 5g  looking  good
SuIl1KRWhSc,Thanks Samsung top notch until 2030
SuIl1KRWhSc,Is it emmc5.1 or ufs 2
SuIl1KRWhSc,Which phone will be a step up from this one? Without upping price very much. I need better camera than the A15.
SuIl1KRWhSc,I got the 5g version today!!
SuIl1KRWhSc,"Looking for a suggestion from anyone knowledgeable:

I would like to buy this version of a15 4g with 8gb ram, I found a deal for 150€, I'm concerned about not having 5G connection in the future.

Should I not care about it and just buy it or wait for a16 instead?"
SuIl1KRWhSc,please what do you mean with no ingress protection???
SuIl1KRWhSc,I have this and don't mind it
SuIl1KRWhSc,"""These low end budget devices keep getting better and better"". I love how they find a way to praise and demean simultaneously in the same sentence.🤣"
SuIl1KRWhSc,I haven't seen an Angie video in forever 😢 Is she still at GSMArena?
SuIl1KRWhSc,Does it run tiktok amoothly without crashing thata all i really want to know
SuIl1KRWhSc,What its IP rating?
SuIl1KRWhSc,Price please
SuIl1KRWhSc,"Bought Samsung A15 and I must say that for the price, its worth it. I bought 8/256 variant, camera performs well in good lightening conditions especially the front one and back camera 50mp does a good job even with a flashlight only. Charging speed has improved and battery works really well, I was expecting 4G+ support on this one but unfortunately it doesn't support that, guess that's the only con. The rest, it will work well for couple of years with 4 major updates and 5 years patches. ;)"
SuIl1KRWhSc,"Cellphone is supposed to be a Telephone First. I bought the Samsung A15 after watching this review. and found after getting my 5G Sim card, the ear speaker sound quality very Tinny. I wished the reviewer had tested the A15 for ear speaker sound quality. I replaced my, lower priced,  Moto G pure worked great as a phone! The A15 demo phone did not have a Sim card so i could not hear the ear speaker quality. I guess I have to live with it.."
SuIl1KRWhSc,Thanks
SuIl1KRWhSc,Thank you 🙏
SuIl1KRWhSc,A52 or A15 4G? I need help🤧
SuIl1KRWhSc,Waooo... Going to get it immediately
SuIl1KRWhSc,"I bought this phone as 2nd phone. It's good enough for basic usage. Good battery life, amoled screen, casual gaming. It also has smartview for streaming your phone to TV. But, the camera quality is average."
bCSiFL3PdsA,What are your thoughts on my take?
bCSiFL3PdsA,"Nothing can beat their software and camera for this price though
A15 is currently the best and most value for money budget phone for it's price"
bCSiFL3PdsA,"I will never use a Tecno or infinix ever again in my life, it's all hype, their phones are always buggy"
bCSiFL3PdsA,"whatever the situation. Samsung is what I'll always choose. Whichever variety you purchase, you will find excellent use for it. 🎉"
bCSiFL3PdsA,Don't compare tecno to the legendary samsung
bCSiFL3PdsA,"The fact that it a tecno phone,  it kind of ""devalue"" the phone ...
People will still buy the samsung bcos of brand name"
bCSiFL3PdsA,"It's not just specs
if people could pay an extra $20-$40 for 5years of software update on a tecno or infinix they probably would
samsung also has better build quality, better software, better experience and confidence in the brand name
the resale value of a samsung is better too."
bCSiFL3PdsA,"Not bad fr, I'd pick Samsung over Tecno"
bCSiFL3PdsA,"I will still buy Samsung because of 4 Year software 
up to Android 18 and people say bad Tecno software 😐"
bCSiFL3PdsA,"Software tramples Hardware all the time. With a samsung phone like a15 you will get until android 18. With tecno you will stay on android 13 for as long as you have the phone meaning you will be outdated for a while. A tecno can come with a curved screen, 65W charging speed but I'd still take a Samsung with a u-shaped notch and a 25w charger. I do not hate tecno or infinix or other specs-filled devices competing with samsung but I have never heard someone say that it was the best phone they have ever had."
bCSiFL3PdsA,"Why avoid Samsung Galaxy A25 and Galaxy A15? Most likely because these two models have 
3.5 mm headphone jacks and the majority of Samsung phones now are upper end ones with no 3.5 mm headphone jacks. I was told by some sales people that  Samsung is pushing mostly expensive phones without 3.5 mm headphone jacks so you can buy their bluetooth ear buds etc., some very expensive. I have three Samsung phones A14 4g and A15 5g and I absolutely love them!!  I get to use my regular headsets- no thanks to earbuds as well."
bCSiFL3PdsA,They don't provide the extras to reduce the amount of junk filling our landfills. Most people already have one or more chargers and better headphones than the ones often supplied. I'm happy to just get the phone and cable to help reduce pollution.
bCSiFL3PdsA,My opinion I would still pick samsung tecno software is not good
bCSiFL3PdsA,"Hello Oscar, i think you're actually speaking my mind...i'm about to purchase this phone but that notch is so annoying....I'm still contemplating getting it..i wouldn't know something so insignificant in my opinion is really annoying me😂😂"
bCSiFL3PdsA,"Im using Samsung A15, and it's good for me, samsung will always be the best android phone"
bCSiFL3PdsA,Samsung made thick frames and notch on purpose so that the customers consider more expensive models
bCSiFL3PdsA,"Samsung really like to overprice the mid range phones, they need to do better"
bCSiFL3PdsA,But still samsung can definitely do better at least give us back a charger with every phone instead they choose to leave it out of the box.
bCSiFL3PdsA,"For the price , the A25 is a decent smartphone,  much better than a13 phone"
bCSiFL3PdsA,Remember the times when all samsung deviced got free cool in-ear headphones with the phone?
bCSiFL3PdsA,"Samsung software is stable and reliable. Also, updates are guaranteed for at least 3 years for budget phones. Tecno and the rest have crappy software, and support is very limited. Not to mention the annoying pop-ups and advertisements."
bCSiFL3PdsA,"I have been using Huawei phones all my life, I recently purchased my first Samsung phone and I'm not disappointed at all although I would have preferred to continue the streak of Huawei phones"
bCSiFL3PdsA,"I am sucker for amoled screens, my phone broke and i want to get a repalcement ( i dont mind used even). In your opinion, whats the best phone to get till i save up for my baby, the pixel 8 pro?"
bCSiFL3PdsA,"First of all you're talking too fast 2nd of all you didn't tell us what is bad about the phones I think they are ok you didn't point out anything that's really bad about them for the price you pay.
The A 15 is a cracking phone for its money. I don't understand your gripe"
bCSiFL3PdsA,A15 is de'baddest. Did you say Tecno? I upgraded from Infinix to Samsung.
bCSiFL3PdsA,Samsung have good software better than tecno.Warranty is longer as well.
bCSiFL3PdsA,"I was choosing between samsung Galaxy a15 8/256 and realme 11 8/256. Taking into account the price of the samsung charging unit and the case, the price was the same. As a result, I liked Samsung more and bought it yesterday"
bCSiFL3PdsA,"Hwve my sight set on the A54 5G i hate tear drop notch, plus the new phones are just too big"
bCSiFL3PdsA,How would you compare the A15 vs S21
bCSiFL3PdsA,It is the higher tier phone from last year at a lower price with minimal diferences.
bCSiFL3PdsA,"As someone who owns an A24, I'm not compelled to get any of these phones."
bCSiFL3PdsA,i cant buy any of those because of that front camera design am fed up of seeing it
bCSiFL3PdsA,man this mobile will be upgradable to android 18. that a reason to buy
bCSiFL3PdsA,I like that wallpaper how can get it?
bCSiFL3PdsA,I was expecting something bad but those are things we can ignore but without a doubt I'm still sticking with Samsung
bCSiFL3PdsA,Even if the phone comes without the box  i will still buy it
bCSiFL3PdsA,Don't even think about using an external mic with an a15
bCSiFL3PdsA,But dude which  one  🤔 to pick among  them
bCSiFL3PdsA,Recently I purchased Galaxy A25 but front camera very very poor    I cantact Samsung care they are not helping  please don't buy
bCSiFL3PdsA,It's the choice not that they are better than techno infinix and oppo. In fact itel is doing better.
bCSiFL3PdsA,Please can u do reviews on LG phones.
bCSiFL3PdsA,"A15 vs 15 Pro Max: the Samsung any time, at 1/10th the price, it is astonishing and offering stuff Apple can't fix. My top reasons for the A15: Tweakability, Less forced apps (you can bypass all Google crapware if you like, on Apple you sink in the stink of the iOS bundled app swamp), Firefox with Adblocker (hello Apple!), USB mass storage/fast charging, 3,5mm jack, SD card slot, fingerprint scanner in the on-switch and it feels as premium as the 15 Pro Max. The only dodgy thing is it tried to install Temu, Tik Tok and Candy Crush.... Guess they need some junk firms to pay the bill at Samsung. It was easily deleted though."
bCSiFL3PdsA,I have a question for u guys! Should i get the Samsung a15 or the Redmi Xiaomi 13c?
bCSiFL3PdsA,I wouldn't never pick tecno or infinix phone over Samsung. Their phones are full of bloatware the magically appears even though you didn't download them.
bCSiFL3PdsA,What will happen if I buy Samsung a15 😢
bCSiFL3PdsA,I dont get this cancel u cnt be doing a review to make people buy and wen u dnt get likes u say dnt buy
bCSiFL3PdsA,I love the teardrop notch.
bCSiFL3PdsA,I can pic Samsung because of up to 4 -5  of years software
bCSiFL3PdsA,Still a budget phone bro what more do u want
bCSiFL3PdsA,SO YOU WOULD RATHER HAVE A HOLE IN YOUR SCREEN??? Please give me a notch every time. I would prefer you sacrifice 2 millimeters of screen than to put a hole in the middle of one. That is the equivalent of selling pants with holes already added.
bCSiFL3PdsA,Also no protection of any kind to the screen.
bCSiFL3PdsA,"It's clear that Samsung doesn't give a damn about consumers in general and no charger in box tells alot. 
Even the Cheapest Samsung A05 doesn't have charger in the box 😂
I would also like to mention that I can no longer stand the ugly water drop notch and big bezels. 🤬"
bCSiFL3PdsA,I have the a15 switching from the iPhone 8 plus and I like it a lot more it's better but yes I am comparing December 2023 phone to July 2017 phone lol
bCSiFL3PdsA,"Samsung is the best.
Forget Tecno"
bCSiFL3PdsA,"Looks like Samsung thinks that they're the IPhones of the Android world! 
They should simply discontinue making anything other than flag ship phones. 
I'd rather go for other brands that are already taking over their market worldwide."
bCSiFL3PdsA,If Tecno will keep their software up to date and good UI then I can consider
bCSiFL3PdsA,with samsung I feel its just the software that would make someone want to get this phone
bCSiFL3PdsA,"Every other samsung phone sucks for this simple reason: no Headphone jack, like wtf? trash!"
bCSiFL3PdsA,Which phone do you recommend over A34/A25
bCSiFL3PdsA,why weak net work in poor internat net work
bCSiFL3PdsA,Best is a10e or a14
bCSiFL3PdsA,You need Jesus my guy not a Tecno
bCSiFL3PdsA,"Thick bezels dont bother me,althoug they could include a loader and mayby a backcase like asus did"
bCSiFL3PdsA,The A34 its way better than these two for the same price  as the A25 instead of the jack
bCSiFL3PdsA,"Awesome video, Tecno and infinix are really improving in what they offer but then. Yeah, brand name is at work when it comes to Samsung and this there A series phones. Unless its a hardcore Samsung fan. You get more from Tecno, infinix, redmi compared to Galaxy A10s and A20s"
bCSiFL3PdsA,"Solid points, but samsung has a better and  more reliable software imo."
bCSiFL3PdsA,I just got a Samsung a15 today
bCSiFL3PdsA,Ill choose this phone compared to your techno phones.this phone will lasts for many years compared to techno phones and thats real value for money.the only Downside of this phone is that it has no charger in the box.
bCSiFL3PdsA,My opinion is he's not wrong but you should be able to check a box or something if you want the free case and you want to 25 watt fast charger you should have two boxes to check I understand some people don't need the charger other people want and need one especially if it's their first smartphone for their kid
bCSiFL3PdsA,No headphone 🎧 no charger than there is no battery 🔋 in the phone 📱 and no phone in the box 😅 only name on the box 😅
bCSiFL3PdsA,"5 days ago, you gave 5 reasons you love the Samsung A25 🤔"
bCSiFL3PdsA,I don know why people compare Samusng budget with tecno ...we still happy with samsung os .... Tecno is tecno 😂
bCSiFL3PdsA,I alwwys change my samsung phone every 3 year on my birthday. March 6... now im having a second thought on this A15.... and i dnt really F with techno tho 😢chai
bCSiFL3PdsA,Very true n sincere bro.!
bCSiFL3PdsA,"No charger and ""U"" shaped camera so i won't be buying it."
bCSiFL3PdsA,"At the price they're selling, no complaints for me. You get what you pay for. Want better phones with more features? Be prepared to pay for them.
Btw, I'm only talking about the SAMSUNG brand."
bCSiFL3PdsA,Of course after buying it everyone says its not good like always
bCSiFL3PdsA,these are good budget phones but I need some kind of water protection
bCSiFL3PdsA,I can't say no to Samsung A15 LTE now it's selling below $100 in my country. 😊
bCSiFL3PdsA,Cuidate mi hermano. Thank you for a great review.
bCSiFL3PdsA,I don't know why people hate dewdrop hole. I prefer it to punch hole and I hope Samsung budget phones keeps it
bCSiFL3PdsA,5 month's ago you said you loved it and now you're saying to avoid it?😂
bCSiFL3PdsA,"A bit disappointed too especially with you, i bought this phone Samsung A25 after watching your review, shortly after  getting hold of it, its reality booms, you said the battery last you a day with 20% remain, my battery cannot even stand complete 6hrs with average usage, not to talk of its hotzone , to be sincere Samsung is just ripping us off with these their A series, pls go for S - series if you must buy Samsung phone this season"
bCSiFL3PdsA,Abit disappointing?... more like highly dissatisfied
bCSiFL3PdsA,"This guy's BS, he has another video called ""5 reasons to love the A25""! He's just making videos to get views not help people"
bCSiFL3PdsA,SAMSUNG still for the Win!
bCSiFL3PdsA,"Software software software longevity, no buying 2 year trash"
bCSiFL3PdsA,"Idk about A25
But A15 Is great device for me🔥"
bCSiFL3PdsA,Samsung  was lazy by adding bad parts in phone
bCSiFL3PdsA,I'm watching this on an A25😂
bCSiFL3PdsA,Both phones will freeze  on u
bCSiFL3PdsA,And with Base
bCSiFL3PdsA,Samsung remains the best
bCSiFL3PdsA,"Seriously, these so-called reviewers can front t a nonexistent agenda.
Always blowing hot air. Leave consumers to their preferences.

It's is these same flaws that have you to get a YouTube job. Without them what would you rant about?"
bCSiFL3PdsA,This video was just 🥰
bCSiFL3PdsA,An a14 is kinda better
bCSiFL3PdsA,"First of all Samsung Produces different series every year (A series,S series, (I don't know if they still making M series) so they need to make the phones different so if you want better experience buy the company flagship product (S series). And about the chargers and everything. Everyone has chargers already why need more?? And they said they do that now for the sake of environment. You get what you pay for low budget phone don't expect much."
bCSiFL3PdsA,So you hate my phone
bCSiFL3PdsA,I prefer Samsung but my A 15 has been one picky bi**h. Much better since 6.1. 10 × better than brand new. 🎉🎉
bCSiFL3PdsA,They messed up
32EeGI4hyTc,Do you think the A15 is a worthy upgrade?
32EeGI4hyTc,"the A15 is the first A1x device to be getting 4os updates with an additional year of security patches, so 5 years of software support!"
32EeGI4hyTc,"the fact that nowadays you can get an amoled display with 90hz in a low-end phone without sacrificing too much the camera and the hardware departments, is crazy to me"
32EeGI4hyTc,"Amazing❤
The A15 is the pick for me💯"
32EeGI4hyTc,"Amazing - Thank you for the clear and quick review. DEFINITELY made my decision easier. I NEVER comment on videos but I've never found a review as ""layman friendly"""
32EeGI4hyTc,"Guys trust me it is worth it i bought the a14 when it was released it did have some small lags, not very smooth scrolling and display,very slow charging. 
I bought the a15 two days ago i noticed a very big difference animation, scrolling, fast charging, better colors but dont buy the 4gb ram version buy 6 or 8"
32EeGI4hyTc,"Thank you, was searching for a short and good comparison for ages 🎉🎉🎉"
32EeGI4hyTc,"Excelente información para decidir la compra de teléfono de entrada y con soporte de actualización de seguridad de 5 años, es bacan.
Saludos desde Trujillo Perú"
32EeGI4hyTc,Amazing!!! Thank you for the help
32EeGI4hyTc,Thank you for this review! I just upgraded to the Samsung AG 15 5G because Straight Talk is running a special till January where you can  get a free Samsung ag15 5G with a 45.00 month card purchase🎉
32EeGI4hyTc,"Amaizing , watching from Kenya."
32EeGI4hyTc,Amazing.  I will definitely pick A15.
