video_id,author,text,likes,published_at
MP-aGSJJsvk,@deepfriedsponge898,"As an owner of both the A13 and A14, I do not recommend buying the phones unless you have good knowledge on how phones works or you're willing to pay for the 5G version which for some reason doesn't seem to have many issues. 
Why do I say this?
1. The amount of lag is incredible, and many times I'll scroll on instagram unable to watch the reels bc of how laggy they are
2. It happened various times that the phone was about to explode after doing the smallest thing ever. Literally yesterday as wrting this my phone decided to black screen for 3 HOURS just because I closed an app too fast
3. It has problems with Literally anything. Either they lag when turning on the wifi, connecting a bluetooth device, or while installing something 
There's much more that probably comes to mind (like that once half of my gallery disappeared) but you get my point. The worst part is that the A14 is for some reason triple the size of the A13 (except for the screen size) yet the performance is the same. 
My conclusion then, is that don't buy this A1 or the A0 since they're a waste of money. I've had so much frustration over theses two phones that unless you have the money to buy the 5g versions, don't buy them. Either you buy an A2 or later lineup or you don't buy a Samsung at all. It's so sad how they slowly became the same thing as Apple... maybe I'm exaggerating maybe not either way I absolutely do not recommend the A15 even tho I've never used it",0,2024-08-08T00:04:41Z
MP-aGSJJsvk,@wendelharewood3024,Does the A15 5g really has gyroscope like it says?,0,2024-08-07T07:13:53Z
MP-aGSJJsvk,@DoHuRev7,5G A15 lag??,0,2024-08-05T00:43:04Z
MP-aGSJJsvk,@lunedaylight414,"Does this phone have a notification diode? Like, does it shine with a color when a message comes or a missed call? Thank you!",0,2024-08-04T09:18:38Z
MP-aGSJJsvk,@lawalaanuoluwapo3855,Pls what is the difference between this A15 and Tecno Spark 20 pro?,0,2024-08-03T22:40:31Z
MP-aGSJJsvk,@beautyandhealth2,Vovo is better than this phone,0,2024-08-03T20:46:08Z
MP-aGSJJsvk,@Comet-757,Can you install ChatGPT?,0,2024-08-03T17:26:48Z
MP-aGSJJsvk,@edjosephlabajo4978,"it is very decent, perfect for daily light/moderate use. I love the battery performance.",0,2024-08-03T13:10:59Z
MP-aGSJJsvk,@COLDLOVY,"Hey I have this phone just 2 days ago!
It was a really good phone and I am gonna use this phone for my school thats gonna start in 4 more days
Really shines and does more!",5,2024-08-01T20:41:41Z
MP-aGSJJsvk,@londekaxoliswantuli1260,"The flashlight doesn't work when I'm taking pics using the back camera it's only works on the front camera, please assist",0,2024-08-01T13:34:17Z
MP-aGSJJsvk,@gk8644,"I recently got it but it was so slow that I have to return it. It's a shame that Samsung sells phones that is barely useable for daily things like taking photos, opening maps. Everything is too slow.",0,2024-07-31T20:37:06Z
MP-aGSJJsvk,@ParonaVines,Samsung galaxy a15 mai screenshot kese lete h,0,2024-07-31T15:08:03Z
MP-aGSJJsvk,@Warg666,"I DO NOT like that facebook can't be uninstalled without Jail Breaking ya cellphone, that is NOT a system required app and is 100% BLOATWARE!~
  Found the ability to make everything DarkMode, which is nice, it even apply's it if the app does not have it.",0,2024-07-30T18:47:00Z
MP-aGSJJsvk,@suzzymongy,A-15 users 😛,6,2024-07-30T12:32:26Z
MP-aGSJJsvk,@aworiruth319,Me watching this on my new Samsung  A15,1,2024-07-29T12:32:55Z
MP-aGSJJsvk,@Hello12102,"I love Samsung Galaxy A15 5G, I did some tests on it, didn't even break, I even poured water on it, didn't do ANY damage!",4,2024-07-29T00:28:59Z
MP-aGSJJsvk,@sophiamcnamara9851,It's terrible camera  so blurry and always contains smooth filter worst phone I ever used,0,2024-07-28T19:33:53Z
MP-aGSJJsvk,@devangeleashanasingh392,Is this phone compatible with Galaxy Wearable App for the Samsung Smart Watch?,1,2024-07-28T10:09:10Z
MP-aGSJJsvk,@malkeetsinghkamboj6204,There is no battery backup,0,2024-07-28T08:13:35Z
MP-aGSJJsvk,@DmanDaGr8,I have a s22 and I'm literally thinking about buying this phone just because how bad the s22 battery life is 🤦🏾,0,2024-07-27T13:50:03Z
MP-aGSJJsvk,@KodyBeld,"I haven't found that pixel feel. Mines just 6a but other androids make me sad now. Id get it in a pinch since the new pixels are 1000 soon o climb to iPhone. I can't blame em, I think it's more enjoyable. iPhone is great! Massive headache, and it feels like fight club. ""DO NOT TALK ABOUT APPLE, YOU CAN NEVER LEAVE WITH OUR SECRETS.""",0,2024-07-27T01:19:58Z
MP-aGSJJsvk,@vincentkiaaldo7751,"Great review! I have upgraded my Samsung A12 on this because it has 5G. Man, Samsung is very durable. My A12 is still good after 3 years of use. You can never go wrong with Samsung!",128,2024-07-26T05:47:06Z
MP-aGSJJsvk,@majriinfotech,Samsung A15 vary bad quality tech .. blutooth.wifi . battery backup....,0,2024-07-25T15:47:50Z
MP-aGSJJsvk,@animelover9975,🥹 Anyone please tell me how to record call on Samsung Galaxy A15 5G!,1,2024-07-24T22:09:43Z
MP-aGSJJsvk,@melissadoktor3816,Should i buy this device,0,2024-07-22T16:14:44Z
MP-aGSJJsvk,@Zaque-TV,I just shattered my 21ultra so i think im gumna pull the trigger on this budget phone for a while,1,2024-07-22T02:45:55Z
MP-aGSJJsvk,@gailplatt1,4 garrenteed os updates and 3 years security,0,2024-07-22T00:45:25Z
MP-aGSJJsvk,@gailplatt1,Good I cant stand Hdr,0,2024-07-22T00:44:44Z
MP-aGSJJsvk,@bluebellbeatnik4945,regret buying this after my a40 screen is almost caput. this phone is like a brick. way too big. like for man hands.,0,2024-07-19T22:20:55Z
MP-aGSJJsvk,@meerneer2014,i want a phone from my birthday,0,2024-07-19T02:21:57Z
MP-aGSJJsvk,@munozinni,Gracias 🙏 that was a great review and I definitely will get this phone for my mother she’s coming this weekend from Mexico to visit me here in DFW and she will love it and I hope she gets to use it in Mexico only for WiFi purposes I probably will get a great use of this phone and I know is a basic phone but I don’t want her to be in the eyes of criminals just because she has a fancy phone like an iPhone which criminals love to steal from anyone 😢so thank to your review I know that she will have a great phone to learn and practice and keep her mind busy and working…Gracias once again and I apologize if I offended you with my dumb comment about uncle Roger…Saludos!!!👋😃👋07-18-2024😊,1,2024-07-18T23:11:43Z
MP-aGSJJsvk,@munozinni,5:51 Uncle Roger???👀😳😜,7,2024-07-18T23:00:50Z
MP-aGSJJsvk,@munozinni,0:45 I’m here to watch the great review on this phone I just found at $100 dollars and with all due respect I started to watch this video and I was thinking about the “uncle Roger”guy lol😜I hope you don’t get offended by my dumb comment 😮,3,2024-07-18T22:55:09Z
MP-aGSJJsvk,@timothybutler626,Mine came with a charger,0,2024-07-18T01:23:17Z
MP-aGSJJsvk,@AndreasGaming-f2m,Is it better than the A05s,0,2024-07-17T22:03:06Z
MP-aGSJJsvk,@Minibrandsreview3250,i have the phone i love it,0,2024-07-16T22:23:41Z
MP-aGSJJsvk,@KevinWhiting-j1i,"T-Mobile will give you this phone free with a plan. It's not a bad budget phone at all. If you use your phone for basic things. This is what you want because it's a new phone and you get updates and I. Keep your stuff safe. I hate people all the time. I just get an old flagship better. Make sure if you're gonna keep your banking and money. Info on it that you're getting security patches. Which is where buying a new phone comes in handy and plus they're update path is very generous, even for their budgets you get two years.",0,2024-07-15T23:35:36Z
MP-aGSJJsvk,@virtrendtv2906,does it have smart view or screen mirror,0,2024-07-15T05:40:42Z
MP-aGSJJsvk,@LuxAeterna-jm5zt,"I give Samsung (not the phone itself) a 2 out 5 stars, because it doesn't come with a charger 😫😫😫😫😫😫😫",0,2024-07-11T22:34:38Z
MP-aGSJJsvk,@samuelsanchez8212,🤔 where does the sd card go because it's not together in the sim tray,0,2024-07-11T18:13:00Z
MP-aGSJJsvk,@Byynx,If you guys have that possibilitie you should inform the level of flickering a screen has.,0,2024-07-10T23:20:38Z
MP-aGSJJsvk,@Gypseygirls,Getting mine on Friday ❤❤,1,2024-07-10T02:40:50Z
MP-aGSJJsvk,@bensonlyandokela94,About to buy this phone.,0,2024-07-09T14:05:21Z
MP-aGSJJsvk,@MonXLR,so if you had to choose the samsuns a15 4g is better?,0,2024-07-09T14:01:43Z
MP-aGSJJsvk,@entertainmenttoday420,hey what can you say about oppo A17 versus samsung galaxy A15,0,2024-07-08T05:44:20Z
MP-aGSJJsvk,@danjay84,"I just bought this phone and it's crazy to me that this was a budget phone. I literally ordered it online, added a nice case and had it delivered in about 40 minutes... all for under $200 total. The amount of bang for your buck is pretty crazy and although I'm used to my iPad finger sensor location, I am really liking the feature built into the power button. Also, battery life matters to me and this is an upgrade over my last phone.",86,2024-07-08T01:52:44Z
MP-aGSJJsvk,@MichaelOBrien71,Just got one and love it. I beat my addiction of apple,2,2024-07-08T01:13:33Z
MP-aGSJJsvk,@kaktuloiy5976,A15 is lcd and no gyroscope,0,2024-07-06T15:44:09Z
MP-aGSJJsvk,@caderbavahmuhammadsiddick384,Thank lots for sharing ♥️ 😊,0,2024-07-06T15:11:56Z
MP-aGSJJsvk,@Esmeraldaqueenoftomatoes,"I just bought the Galaxy A15 a few days ago and so far I like it. It's probably too early to say for sure but so far it's a pretty good phone. I bought the Samsung galaxy A20 around 3 years ago and I loved it! Until the screen pixels crapped out on me after 2 or 3 months. I paid $80 to repair the screen and the new screen crappmonths. after 6 months. I was soon mad!!! 😂😭😠 So,  I'll wait past 6 months to see how this version really works for me. 😅😊",11,2024-07-06T02:06:48Z
MP-aGSJJsvk,@brudadar6359,"My Nokia X10 5g is always switching between 4and 3g indoors but if I go outside it's always 5g.. not sure if I need a new phone as it's probably just as good if not better than this, I'd have to spend more to get better features.",0,2024-07-04T15:00:27Z
MP-aGSJJsvk,@travelmanMN,"Could I use this to play Pokemon Go, Adventure Capitalist and also use X and book flights?",1,2024-07-04T12:17:33Z
MP-aGSJJsvk,@purpleskies2727,"Watching from my A15 and I must say, it's just so good for its price",0,2024-07-02T15:17:30Z
MP-aGSJJsvk,@samottens9494,Bought this phone 2 months ago and have had nothing bu/ problems with it. Pc crap,0,2024-07-02T13:05:15Z
MP-aGSJJsvk,@DaniellaJireh,Can you do Samsung A15 4G vs 5G version?,0,2024-06-30T00:36:10Z
MP-aGSJJsvk,@psycholucifer8297,Worlds worst and cheap mobile.,0,2024-06-27T17:45:02Z
MP-aGSJJsvk,@noelcollado7094,Why your videos always have 12.5mp ad 5mp...,0,2024-06-27T13:35:57Z
MP-aGSJJsvk,@LyubomirIko,Someone should tell Samsung's design team to ditch the two secondary low quality useless cameras on the back and instead focus on a better main camera.,1,2024-06-26T08:27:16Z
MP-aGSJJsvk,@avlevigabriel5343,❤,0,2024-06-25T11:29:54Z
MP-aGSJJsvk,@pt5659,For a nerd you sure are hot 🔥,0,2024-06-23T18:45:08Z
MP-aGSJJsvk,@shravsecondary6981,I have this phone for work. It's horeendous when it comes to network coverage. V v v poor reception with frequent drops...,1,2024-06-22T15:58:38Z
MP-aGSJJsvk,@Hma.Netwark,Don't buy very bad hanging problem,0,2024-06-22T10:11:27Z
MP-aGSJJsvk,@ashuvarma8090,Price kya hai iski,0,2024-06-18T09:13:29Z
MP-aGSJJsvk,@aminhussain9929,Samsung galaxy a15 our price in Pakistan.,0,2024-06-18T00:58:32Z
MP-aGSJJsvk,@charliefawcett9052,This is my current phone. I went from the galaxy a24 fir 4 years with only 32 gigs so now having 128 gigs feels insane to me i can axtually download apps and take pictures again 🤣,0,2024-06-17T06:03:52Z
MP-aGSJJsvk,@lauren-n4u,"samsung s22 or samsung a15, which is better? im not into games & usually i use my phone for casual things like messaging but i love taking pictures so good camera is must along with durability and longevity since i only change phone every 4-5yrs.",0,2024-06-15T11:02:44Z
MP-aGSJJsvk,@banginzaza,Mines is super laggy. The processor is buns. Snapdragon is better.,1,2024-06-15T08:54:49Z
MP-aGSJJsvk,@etiennelynanna,Which one is better a15 or a25?,1,2024-06-12T15:45:54Z
MP-aGSJJsvk,@reframeservices,"To be honest I have it and I'm not really happy with it. It's extremly chunky and power button is horrible to use. I can never use it without looking, you can barelly feel it. I would not recommend it.",3,2024-06-12T11:56:24Z
MP-aGSJJsvk,@Etherail,Redmi note 11 pro 5 g or this? Im using redmi but i have A15 as well.,1,2024-06-11T12:13:31Z
MP-aGSJJsvk,@thegoldenblock7906,90hz for 260 ish cad is absolutely insane. apple you have to buy the pro max for that shit,0,2024-06-10T20:12:33Z
MP-aGSJJsvk,@kenkaneki9545,A15 in June anyone ??,6,2024-06-10T19:27:26Z
MP-aGSJJsvk,@Madmanbruv,How old is this phone,1,2024-06-10T18:58:32Z
MP-aGSJJsvk,@jaydee0187,I've had a Galaxy A51 for a few years and I recently bought a A15 5g.I like it but my heart will always be with my A51 lol,5,2024-06-08T16:12:39Z
MP-aGSJJsvk,@she494,I got it today,0,2024-06-08T15:03:00Z
MP-aGSJJsvk,@anaemilouadolfo9214,Is a15 5G dual sim?,0,2024-06-08T11:04:48Z
MP-aGSJJsvk,@niradnagrom2356,Thank you!,0,2024-06-07T20:30:02Z
MP-aGSJJsvk,@jergam06,Is this made in South Korea? Thanks,0,2024-06-07T06:01:36Z
MP-aGSJJsvk,@smokinj0e,"This is cheaper than the Realme 12+, which by contrast has the same CPU and wonky software updates",0,2024-06-05T08:59:08Z
MP-aGSJJsvk,@psycholucifer8297,Sbse ghatiya phone Hai a15 5g. Sala jbse liya Hai tbse koi v function sahi se kaam ni krte. Kbhi network issues to kbhi sound prbm to kbhi charging prblm,0,2024-05-30T09:21:47Z
MP-aGSJJsvk,@mb10kx,"why arent 6 inch phones made anymore, 6.5 inches is a bit big",2,2024-05-28T18:29:29Z
MP-aGSJJsvk,@christianovahandaru8429,4 OS update and 5 years of security update,0,2024-05-28T17:54:39Z
MP-aGSJJsvk,@drewbymyself,My elder brother bought this for me 😊❤,9,2024-05-27T11:00:25Z
MP-aGSJJsvk,@PoxyBear,"Just got this phone.  It does the job for me but definitely get a case for it, it is very slippery.",2,2024-05-26T20:01:03Z
MP-aGSJJsvk,@queenkelechi2436,Which is better to buy A15 4g or A15 5g,2,2024-05-26T08:09:23Z
MP-aGSJJsvk,@boomerrumor8252,I just got one and it is absolutely the worst phone i've ever had,0,2024-05-25T04:20:29Z
MP-aGSJJsvk,@Mikeghoul78,Good review. Happy with my A15. Battery life is awesome.,1,2024-05-23T02:00:51Z
MP-aGSJJsvk,@dreglasgow3960,"Does it receive calls and text ? 
Yes. Ok sold",0,2024-05-21T07:44:39Z
MP-aGSJJsvk,@ChiChithedoggo,I gave my daughter this phone hope she likes it❤,6,2024-05-21T04:32:14Z
MP-aGSJJsvk,@KennyG233,Does it come with adblock? I ain't buying another smartphone until they block ads.talk and text,0,2024-05-18T19:12:33Z
MP-aGSJJsvk,@AUserCAAP,"Well, I guess that getting this for my mom should be fine if that will only be used to watch Youtube and Fakebook + good enough cameras.",1,2024-05-18T03:21:04Z
MP-aGSJJsvk,@P._diddy_disciple,"Some corrections:
The A15 5G uses a different processer than the A15 4G. Both phones have OIS, not EIS, both phones get supported for 4 years OS updates, 5 years for security, and you can change the display colours on both devices,and both phones can take 50 mp photos for more detail which they didnt do in the camera test for some reason.",5,2024-05-17T23:22:21Z
MP-aGSJJsvk,@ChovanS22,"I will buy this phone end of may, from A03 to A15.
The best budget phone between A05s & A25",5,2024-05-17T16:31:01Z
MP-aGSJJsvk,@ashlynritchie4595,"Does anyone's A15 come with Motion Photo option in their main camera screen?
I'm seeing videos on how to enable it but mine does not have to button option.",2,2024-05-15T14:17:28Z
MP-aGSJJsvk,@NoirHammer,"""However"" and ""But"" should not be used in this video considering what one gets for the price. Smh.",0,2024-05-13T22:36:41Z
MP-aGSJJsvk,@elizabethdukulis1134,THANK YOU SO MUCH 4 THE TOUR 😊,3,2024-05-12T23:20:25Z
MP-aGSJJsvk,@ariefsetiawan3068,Is it HD+ or FHD+ ?,0,2024-05-12T05:55:19Z
MP-aGSJJsvk,@jiffonbuffo,"Updated comment: Guess the issue at 3:22 verifies Notebookcheck's test of the A15 LTE having better UFS controllers than the 5G version.

Original comment: Any other complaints that aren't based on skill issues?😂
Some website said the 4G version has faster storage speed despite both models being UFS 2.2.",4,2024-05-11T12:25:04Z
MP-aGSJJsvk,@nagarajhullur3152,Display issue observed,0,2024-05-10T10:28:12Z
MP-aGSJJsvk,@dennisatappin3652,Bought it yesterday and I'm in love with it perfect phone❤❤,48,2024-05-08T20:41:59Z
MP-aGSJJsvk,@BashirKazibwe,😢,0,2024-05-06T11:33:25Z
MP-aGSJJsvk,@BashirKazibwe,I bought mine nw one week back but it's over freezing?? Is it real or fake,0,2024-05-06T11:32:45Z
MP-aGSJJsvk,@Stoynov666,are u living in BUlgaria,0,2024-05-06T02:19:54Z
MP-aGSJJsvk,@hoagieheadz5445,This phone sux ballz,0,2024-05-05T22:13:47Z
MP-aGSJJsvk,@nighthunter6565,what is the max video resolution this mobile can read? 1080p60 or 1440p60 or 4K? while watching on youtube or reading a media file (video) from phone,0,2024-05-05T14:28:10Z
MP-aGSJJsvk,@norhailamamowalas369,Pwede bayan sa gaming hndi bayan mabilis malowbat at maginit ask lang po?😊,0,2024-05-05T11:48:47Z
MP-aGSJJsvk,@VishalKumar-hq2wq,Bekar phone hai koi mat Lena 18000 ka phone liya charger alag se diya 1400 ka phone hang karne laga 7 dino ke andar,0,2024-05-05T11:14:41Z
MP-aGSJJsvk,@JoeFramo-uw9fp,I think you're awesome I have a chance of getting this through my carrier for free I want to hear your take on it I really want to make sure it has gorilla Glass you give the best videos❤,0,2024-05-04T17:07:59Z
MP-aGSJJsvk,@sanimkhan5430,I Recommend Don't bye any one,1,2024-04-29T07:36:35Z
MP-aGSJJsvk,@sanimkhan5430,I am. Bye sumsung A15 just 2 month ago but its its not good ist now not working now Hang problem withen 2 months,1,2024-04-29T07:36:04Z
MP-aGSJJsvk,@JavarSr,"trash!!! don't waste your cash. i just bought this phone and it's going back to walmart. literally i cannot set it up, ive been trying all morning to add an email to start downloading apps for my daughter and its NOT working. waste of money and time. get an iphone TRUST ME!!",0,2024-04-27T14:28:33Z
MP-aGSJJsvk,@JordiHermsen96,"I switched from S21 to this phone because of the longer battery, but it ticks all of the boxes I need for a phone. No need spending much and this phone doesnt need a cover",52,2024-04-26T10:06:50Z
MP-aGSJJsvk,@BhattSIngh-qm6kc,Bekar phon hai dont buy finger print sensor is poor it  is start hanging after 2 month i also know one more user have the same issue save your money thank me later,0,2024-04-26T09:05:29Z
MP-aGSJJsvk,@dirkbals2836,Does anyone know how to change the icons to other icons?,0,2024-04-23T11:51:18Z
MP-aGSJJsvk,@Lopezfgjk,"Just bought it, nice🎉",4,2024-04-22T10:56:31Z
MP-aGSJJsvk,@JeffTurner0227,"I don't game on phones.  All I know is the Samsung S20 FE is a pile of junk as far as connectivity, it's confused on a daily basis, slow load times etc,  loading circle goes round n round n round.  I had an A8 that had no cennectivity issues whatsoever.  As far as a camera, don't really care, I have a real Canon camera.  So no issue in that department.",0,2024-04-20T23:39:57Z
MP-aGSJJsvk,@akl693,Mammu,0,2024-04-20T13:52:07Z
MP-aGSJJsvk,@jacobsanchez3306,Which would you prefer out of the  Galaxy A54 or this A15?,0,2024-04-17T14:48:14Z
MP-aGSJJsvk,@0dnieflores,"A15 5G was released march 2023 herr in Phil. I bought mine march31 2023. .and I am very satisfied for the quality. My friends went crazy when I use this under the rain 🤣🤣🤣 until now nothing change, it seems like brand new when it comes to phone overl all performance.",22,2024-04-15T01:53:48Z
MP-aGSJJsvk,@ElRadioDJ913,I bought this phone just for my curiosity and it's pretty good aside from the meh camera quality. I own a Pixel 8 Pro and honestly this phone is pretty good for those on a very strict budget.,11,2024-04-14T23:02:49Z
MP-aGSJJsvk,@dvoremay6683,"Bought this today after broke My 4 year old a15. It's not spectacular, but i loved that phone, and this feels like a direct upgrade.  The main downside is the camera, but i already had a shit camera, so there's not much to complain about.",0,2024-04-14T17:54:41Z
MP-aGSJJsvk,@Hamza_47,Should i buy this one for my mom or go for infinix zero 30? Samsung a15 is around 180$ and zero 30 is 200$ in my country. Please help which phone is good.,2,2024-04-14T11:42:44Z
MP-aGSJJsvk,@Snooyi111,I love samsug phons😘,0,2024-04-14T06:56:06Z
MP-aGSJJsvk,@Achoti7,Can someone tell me why the screen goes dark in a few seconds when your on a call (speaker)?,1,2024-04-12T20:58:48Z
MP-aGSJJsvk,@zanhein28,The stupid phone wilth a lot of errors,1,2024-04-12T20:25:40Z
MP-aGSJJsvk,@janetcampbell1729,The only thing I don't like about the A15 is it's not easy to take a screenshot....😢,1,2024-04-12T18:25:19Z
MP-aGSJJsvk,@aerodriguez1254,A15 shows as Non-Compatible with InfiMobile !  Why?,0,2024-04-12T06:12:08Z
MP-aGSJJsvk,@kingdavis8386,This phone is trash i have it,1,2024-04-11T13:29:50Z
MP-aGSJJsvk,@guillermolazo174,Wait why does the 50 megapixel camera produce 12 megapixel photos?,1,2024-04-10T05:09:45Z
MP-aGSJJsvk,@modernskater1996,Would you rather have this or iPhone 13 /13 mini?,1,2024-04-09T20:25:24Z
MP-aGSJJsvk,@kikazzblackguy17.26,"Just got 1 for free from the phone company. Even though I don't need it, it's probably gonna go in my closet.",0,2024-04-09T01:54:39Z
MP-aGSJJsvk,@virmanilal8927,I have taken this mobile but very bad experience of hanging...,1,2024-04-08T02:45:52Z
MP-aGSJJsvk,@Ghostscommentarys,I got this for $70 outright from AT&T,0,2024-04-07T03:38:10Z
MP-aGSJJsvk,@ecgodsmack86,Does it have a delay when typing? Or when selecting anything on the screen,1,2024-04-05T20:37:40Z
MP-aGSJJsvk,@RashidMandangodan,Why the battery drain so fast 😢,0,2024-04-05T00:57:23Z
MP-aGSJJsvk,@dontbmadjusbcareful,"Had an emergency, had to buy today. Wush I could have dine reviews on it first. I need a good camera especially at night. Im afraid this is a bad choice.",1,2024-04-02T09:22:20Z
MP-aGSJJsvk,@aleksandarspasic2094,"Telefon je sasvim dobar,za taj novac I vise nego odlican
Hvala.....",0,2024-04-02T01:42:41Z
MP-aGSJJsvk,@ramayanafom7542,"Samsung a15 sab se zyada hang hota hai ,koi payment karna ho ,yeh mostly hang ho jata hai,na yeh us time pe switch off hota hai yeh bhi nahi ki off karke on kar le ,apni savings Maine isme lagaya lekin Mera saara paisa is phone mein waste ho gaya , Please don't but this phone.",0,2024-04-01T09:05:33Z
MP-aGSJJsvk,@LaLa-mw4xb,Jesus Loves you ❤️,3,2024-04-01T03:41:37Z
MP-aGSJJsvk,@jaksonmikael7649,SAMSUNG A15 100€ IPHONE 15 1000€ 😢 PEACE TO ALL PEOPLE JESUS LOVE YOU ❤  ISRAEL FALESTINE AND RUSSIA UKRAINIA❤ PEACE TO ALL MAMA OF THE WORLD PLEASE RESPECT YOUR MAMA IS NOT EASY TO DO CHILDREN 😢,1,2024-03-31T14:02:29Z
MP-aGSJJsvk,@devinegravity57,A15... Got her today... On my hand the most beautiful creature made by Samsung. Love it. 😊😊,408,2024-03-30T15:28:05Z
MP-aGSJJsvk,@MichaelHernandez-mv7on,"My friend ended up letting a second one accidentally, I told him I will give him 50 bucks for it. I came off good",0,2024-03-30T13:59:25Z
MP-aGSJJsvk,@jd4608,Can you watch youtube videos while browsing or using other apps?,3,2024-03-30T02:33:34Z
MP-aGSJJsvk,@Vidyapeeta-rr8fo,What do you think about a15 mention please,0,2024-03-29T10:10:55Z
MP-aGSJJsvk,@Samsquanch1994,Thing that I find bizarre about this phone is that while it can record HDR video it cant play back HDR.,0,2024-03-28T06:30:28Z
MP-aGSJJsvk,@sivakumarp9956,"Boycott Samsung, no honest Customer Value, why spend on box and type c chargers just give the phone in hand, This A series is piece of crap note 13 5G by Mi is far better.
For brand name they are pricing 4K etc. Come on LG was way better 
Big joke gsmarena is reviewing it 😅",2,2024-03-28T03:56:27Z
MP-aGSJJsvk,@Youtubeiscommunisttrash,"I can send or receive photos 📸 
With Google messages",0,2024-03-28T01:11:23Z
MP-aGSJJsvk,@Drian12_1-pn3oi,So the ram is 4gb?,0,2024-03-27T21:39:10Z
MP-aGSJJsvk,@AlterEgo-x4d,"Nice review, many thanks. Apologies for my ignorance, but why would one need or prefer 4g vs 5g or vice versa? Thanks.",8,2024-03-27T16:01:21Z
MP-aGSJJsvk,@CrzyNlUvWitMe,"Free with Tmobile right now,with new line",0,2024-03-26T05:58:37Z
MP-aGSJJsvk,@TestTest-xw4if,Bias review,0,2024-03-26T02:10:36Z
MP-aGSJJsvk,@Chicago48,I have the A04 Samsung and it's the worst.  So WONKY.  I'm guessing it's because of the Operating Systems.  is the A15 O/S better than the A04?,0,2024-03-25T10:51:55Z
MP-aGSJJsvk,@DemetriAdams-cv6wc,How many for the price and what we paid for this phone it's worth it it's nothing he liked it on this phone he had nothing positive to say,0,2024-03-25T01:32:35Z
MP-aGSJJsvk,@MrRecount,"It's the worst mobile ever, THEY are just saying it's 5g but on 5g u can't play the PUBG just become of net issue, it's get 2much heat, u will face hang, network, also it's get restart again n gain 

If any one is going to buy don't buy it, nor u will regrate. You can get lot more batter cell phone in same cost",0,2024-03-24T10:34:29Z
MP-aGSJJsvk,@peterrenshaw-q5t,Why do Samsung phones use different wall charger,0,2024-03-23T23:35:08Z
MP-aGSJJsvk,@chaosflame7278,The battery on this phone is crazy,0,2024-03-23T03:29:21Z
MP-aGSJJsvk,@P3Mysterio,God or not,0,2024-03-23T01:50:13Z
MP-aGSJJsvk,@JoseSanchez-bo7zb,I just got this phone. I gotta give it that 1st good charge but it charges so slow. I had it plugged in last night over night and wasn't far from what I had it at when I plugged it in.,0,2024-03-21T23:50:55Z
MP-aGSJJsvk,@thisisnotofficial8148,Where is the fingerprint secure at,3,2024-03-21T11:31:42Z
MP-aGSJJsvk,@veronicaaltieri7065,"Thanks for the review: comprehensive, succinct, and interesting.",8,2024-03-21T10:31:03Z
MP-aGSJJsvk,@vaibhavkohli7296,"GSMARENA was my go to before the YouTube review era!!
Good to see you guys!!
Subbed!!",120,2024-03-20T14:09:04Z
MP-aGSJJsvk,@mandygarcia4872,I love my galaxy A15 Samsung it's a great upgrade from Samsung A03😅,0,2024-03-20T11:51:31Z
MP-aGSJJsvk,@trizapagan427,Dose its come with nfc in it,2,2024-03-19T14:02:22Z
MP-aGSJJsvk,@MadhavSingh93,Camera is not good,0,2024-03-17T15:07:13Z
MP-aGSJJsvk,@brianomalley5848,Please review Samsung A55 5G🙏,0,2024-03-17T04:24:43Z
MP-aGSJJsvk,@scottallen6227,I wish I was jacked like Will,2,2024-03-16T17:01:54Z
MP-aGSJJsvk,@oscar7198,"🙌 ""Promosm""",0,2024-03-16T13:38:06Z
MP-aGSJJsvk,@4PMilk,Please do a 4gb ram vs 6gb ram model comparison to see if its worth the upgrade,0,2024-03-16T01:48:26Z
MP-aGSJJsvk,@AbeJayFRIOLA,Watching with my a15 5g😊,0,2024-03-14T15:43:23Z
MP-aGSJJsvk,@JaswinderSingh-rp5iz,What price,0,2024-03-14T09:45:53Z
MP-aGSJJsvk,@mostafashimul5546,official prize koto A15f 5g ?,0,2024-03-13T16:42:41Z
MP-aGSJJsvk,@KevaGG,"The 8gb/256gb version here cost $270, still worth it?",0,2024-03-12T23:25:03Z
MP-aGSJJsvk,@jesusrios9482,Just because of this guy's review I'm not going to get this phone,0,2024-03-12T12:33:04Z
MP-aGSJJsvk,@RyanOponda,How much Samsung Galaxy a15 5g?,1,2024-03-12T00:15:49Z
MP-aGSJJsvk,@TWCAlex802,The phone to get for people who want the features that matter the most to most smartphone users without wanting to pay up to $1000 more for any of the S24 models. I'd buy it.,84,2024-03-10T21:42:44Z
MP-aGSJJsvk,@waynesalisbury,I just got this phone. It's a very fast equipped phone when your on the go and in a fast pace environment. Like the fingerprint unlock feature is on point. The swiping on point too,250,2024-03-10T07:15:44Z
MP-aGSJJsvk,@WreckerALeX,"This is getting 4 year OS + 5 years security, not 3 years OS!
It's right in their product page!",1,2024-03-09T06:53:54Z
MP-aGSJJsvk,@KevinWhiting-j1i,My t mobile 5g is blazing,1,2024-03-08T08:30:28Z
MP-aGSJJsvk,@KevinWhiting-j1i,I have pro mode stereo speakers and hdr video support there is 4 6 and 8 gig version,0,2024-03-08T08:28:48Z
